FILE NAME,jose_20140804_112114.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,4.8.2014,11:21:04
DATE END,4.8.2014,11:21:04
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,OD600 [-],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273
D08,X32,,1,10.813,10.674,10.953,10.958,11.042,11.01,11.031,11.002,11.06,11.054,11.025,11.064,11.029,11.094,11.03,11.022,11.061,11.056,11.08,11.034,11.158,11.05,11.146,11.126,11.067,11.068,11.022,11.149,11.103,11.156,11.16,11.09,11.173,11.173,11.135,11.133,11.122,11.12,11.199,11.139,11.054,11.206,11.182,11.179,11.194,11.199,11.212,11.122,11.175,11.199,11.267,11.252,11.235,11.154,11.156,11.161,11.252,11.169,11.22,11.194,11.266,11.214,11.214,11.336,11.349,11.27,11.205,11.277,11.277,11.201,11.345,11.292,11.251,11.27,11.29,11.351,11.279,11.351,11.351,11.408,11.33,11.306,11.316,11.304,11.382,11.382,11.36,11.388,11.375,11.445,11.454,11.447,11.438,11.447,11.393,11.512,11.46,11.48,11.549,11.519,11.523,11.558,11.614,11.601,11.623,11.656,11.715,11.725,11.732,11.741,11.817,11.732,11.741,11.89,11.779,11.81,12.067,11.958,12.067,12.198,12.155,11.982,12.041,12.12,12.348,12.146,12.157,12.226,12.378,12.364,12.293,12.355,12.604,12.44,12.462,12.776,12.69,12.633,12.576,12.562,12.707,12.997,12.921,13.09,12.849,13.172,13.116,13.276,12.974,13.055,13.191,13.304,13.303,13.242,13.369,13.448,13.64,13.789,13.81,14.076,14.126,14.207,14.319,14.496,14.732,14.998,15.1,15.394,15.45,15.576,15.898,16.226,16.571,16.808,17.379,17.584,18.08,18.635,19.144,19.87,20.316,21.281,22.361,23.067,23.539,24.611,26.325,26.929,29.013,30.615,31.475,32.293,32.947,33.214,33.174,33.471,34.164,34.607,34.784,34.936,35.495,34.923,35.08,35.811,36.014,35.159,35.238,35.513,35.294,35.236,34.48,34.296,33.987,34.184,34.164,34.151,34.191,33.381,33.513,33.579,33.526,33.344,33.166,33.435,32.986,32.757,32.483,32.059,32.254,32.036,31.672,31.994,31.581,31.549,31.257,31.52,31.023,31.154,30.986,30.989,31.482,30.862,30.865,30.775,30.406,31.138,30.547,30.529,30.418,30.705,30.462,30.714,30.731,30.67,30.506,30.74,30.691,30.918,30.363,30.862,31.223,30.936,30.977,30.892,31.179,31.165,31.05,31.144,31.39,31.445,31.554,31.642,31.184
E01,X33,,1,10.579,10.542,10.641,10.62,10.626,10.594,10.615,10.585,10.591,10.559,10.581,10.569,10.611,10.597,10.611,10.629,10.615,10.559,10.555,10.563,10.633,10.605,10.569,10.627,10.569,10.595,10.601,10.597,10.603,10.603,10.581,10.589,10.54,10.54,10.634,10.553,10.646,10.593,10.62,10.612,10.632,10.599,10.628,10.599,10.64,10.62,10.685,10.622,10.674,10.593,10.662,10.62,10.577,10.654,10.682,10.635,10.674,10.644,10.668,10.643,10.69,10.69,10.716,10.603,10.694,10.615,10.681,10.675,10.623,10.625,10.637,10.69,10.675,10.641,10.635,10.671,10.677,10.697,10.75,10.701,10.677,10.679,10.663,10.731,10.731,10.783,10.787,10.764,10.725,10.717,10.725,10.771,10.788,10.719,10.717,10.834,10.809,10.855,10.819,10.79,10.795,10.827,10.859,10.873,10.815,10.795,10.906,10.813,10.976,10.958,10.878,10.897,10.958,10.952,10.945,11.028,10.97,10.992,11.075,10.997,11.136,11.121,11.258,11.206,11.277,11.179,11.214,11.231,11.436,11.188,11.221,11.284,11.325,11.264,11.26,11.545,11.46,11.48,11.397,11.515,11.449,11.454,11.43,11.441,11.541,11.499,11.624,11.626,11.532,11.535,11.618,11.729,11.726,11.662,11.741,11.741,11.826,11.951,11.946,12.208,12.048,12.106,12.168,12.29,12.421,12.45,12.557,12.641,12.871,12.945,13.108,13.171,13.352,13.642,13.998,13.993,14.3,14.406,14.484,14.916,15.105,15.193,15.613,15.898,16.054,16.275,16.685,16.999,17.376,17.766,18.314,18.884,19.424,19.722,20.971,21.372,22.653,23.089,24.428,25.918,26.483,28.324,29.44,29.566,29.801,30.365,30.839,31.172,31.591,32.396,31.983,32.064,32.672,32.396,32.769,32.599,31.931,32.223,32.828,32.501,32.209,32.031,32.01,31.567,31.881,31.704,32.01,31.875,31.256,31.904,31.646,31.099,31.791,31.286,31.336,31.81,31.049,31.154,31.328,31.279,30.928,31.468,31.128,30.907,31.3,31.585,31.099,31.239,31.391,31.231,31.646,31.609,31.311,32.279,31.64,32.136,31.719,31.656,32.046,32.494,32.381,32.228,32.373,32.551,32.313,32.958,33.078,33.092,32.972,33.082,33.484,33.411,33.748
E02,X34,,1,10.526,10.516,10.641,10.646,10.704,10.62,10.667,10.689,10.669,10.585,10.607,10.673,10.637,10.649,10.663,10.655,10.667,10.663,10.607,10.641,10.686,10.736,10.595,10.601,10.595,10.621,10.627,10.623,10.682,10.682,10.686,10.694,10.699,10.699,10.66,10.711,10.725,10.62,10.646,10.664,10.658,10.652,10.628,10.652,10.666,10.646,10.658,10.78,10.648,10.699,10.715,10.804,10.761,10.706,10.708,10.74,10.832,10.749,10.773,10.801,10.821,10.794,10.873,10.865,10.903,10.825,10.891,10.937,10.937,11.018,11.109,11.109,11.172,11.27,11.211,11.273,11.489,11.404,11.508,11.513,11.617,11.697,11.709,11.825,11.747,11.929,11.855,11.883,11.896,12.121,12.052,12.175,12.192,12.254,12.329,12.374,12.528,12.521,12.514,12.507,12.589,12.836,12.916,12.901,13.082,13.22,13.41,13.445,13.635,14.01,13.877,14.078,14.271,14.42,14.776,14.782,14.784,15.013,15.411,15.594,15.762,16.133,16.43,16.612,16.812,17.239,17.502,17.881,18.555,18.638,19.407,19.877,20.511,21.274,21.501,22.41,23.051,24.113,24.995,26.877,28.139,30.046,31.229,31.809,32.346,32.538,33.144,33.674,34.309,33.922,34.171,33.902,34.335,33.987,33.383,34.224,34.48,33.909,33.764,34.204,35.013,34.138,34.827,34.559,35.084,35.406,35.102,35.43,35.902,35.467,36.507,36.588,35.886,36.572,36.687,37.306,37.111,37.904,37.652,37.833,37.643,38.776,37.895,38.41,38.323,38.425,38.64,39.718,39.407,39.339,39.377,39.196,38.742,38.204,39.143,39.705,40.553,40.577,40.133,39.919,40.396,41.338,41.485,40.765,41.411,41.058,41.98,42.168,41.964,41.863,41.733,41.78,42.115,42.231,42.192,42.202,41.812,42.674,42.911,42.625,42.77,42.98,42.916,42.589,42.99,42.886,43.1,43.851,42.681,43.258,43.615,43.044,43.335,43.905,43.202,43.834,43.879,43.563,43.938,44.375,44.164,45.097,43.59,44.096,45.413,45.324,45.728,44.965,45.614,45.649,46.272,46.387,46.782,46.308,46.589,47.072,47.275,47.089,46.702,47.886,47.229,47.748,48.046,47.932,47.679,47.433,48.406,47.913,48.469,48.949,48.045,48.493,48.204
E03,X35,,1,10.083,10.228,10.276,10.413,10.419,10.361,10.38,10.402,10.46,10.402,10.424,10.412,10.428,10.44,10.506,10.498,10.51,10.506,10.45,10.432,10.476,10.448,10.438,10.47,10.464,10.464,10.496,10.466,10.498,10.472,10.476,10.431,10.514,10.514,10.502,10.579,10.593,10.488,10.567,10.506,10.579,10.52,10.575,10.52,10.614,10.567,10.579,10.49,10.595,10.514,10.557,10.646,10.577,10.627,10.577,10.635,10.621,10.617,10.563,10.591,10.611,10.663,10.69,10.577,10.694,10.589,10.603,10.518,10.649,10.651,10.69,10.663,10.649,10.694,10.661,10.75,10.677,10.671,10.75,10.754,10.703,10.705,10.715,10.757,10.757,10.757,10.709,10.764,10.829,10.743,10.751,10.823,10.814,10.823,10.821,10.808,10.705,10.777,10.793,10.66,10.899,10.697,10.833,10.769,10.789,10.795,10.854,10.839,11.002,10.88,10.878,10.871,10.854,10.795,10.945,10.871,11.023,10.966,11.101,10.944,11.057,10.938,10.814,10.97,11.016,10.97,11.214,11.074,10.991,10.979,11.037,11.023,10.96,11.186,11.103,11.153,11.146,11.297,11.056,10.991,11.083,11.114,11.116,11.127,11.279,11.186,11.127,11.233,11.297,11.22,11.146,11.257,11.279,11.215,11.189,11.347,11.563,11.347,11.421,11.498,11.338,11.423,11.487,11.502,11.712,11.662,11.639,11.775,11.765,11.761,11.844,11.906,11.874,12.085,12.044,12.092,12.106,12.185,12.233,12.532,12.618,12.837,13.099,13.147,13.462,13.708,14.116,14.563,14.731,15.096,15.724,16.398,16.778,17.61,18.172,18.624,19.722,20.922,21.503,22.306,23.215,24.76,25.407,26.457,25.878,26.968,27.495,28.042,29.622,30.135,31.063,32.274,33.435,35.473,36.217,36.677,37.397,38.699,40.279,41.231,41.558,42.035,42.154,43.062,44.017,43.65,43.941,45.14,45.203,45.281,45.483,45.754,46.333,46.561,47.123,47.07,46.745,47.27,47.545,47.854,47.802,48.096,48.506,48.413,48.041,49.036,49.569,49.567,50.162,50.806,50.296,51.102,52.396,52.743,52.812,53.262,53.076,53.541,53.727,52.964,55.074,55.786,55.211,56.675,55.691,55.976,56.148,56.258,56.956,56.5,56.951,56.945,57.718
E04,X36,,1,10.214,10.254,10.328,10.335,10.419,10.413,10.432,10.428,10.434,10.428,10.45,10.438,10.454,10.466,10.428,10.472,10.432,10.428,10.45,10.432,10.45,10.422,10.49,10.444,10.438,10.464,10.443,10.466,10.445,10.472,10.476,10.457,10.461,10.488,10.502,10.474,10.514,10.488,10.488,10.559,10.5,10.547,10.496,10.494,10.508,10.54,10.5,10.543,10.543,10.54,10.53,10.54,10.472,10.549,10.551,10.53,10.595,10.617,10.589,10.565,10.559,10.506,10.585,10.577,10.589,10.589,10.577,10.571,10.571,10.573,10.663,10.585,10.571,10.563,10.557,10.54,10.625,10.619,10.567,10.571,10.625,10.627,10.611,10.575,10.653,10.653,10.657,10.634,10.647,10.717,10.673,10.667,10.658,10.719,10.717,10.703,10.731,10.803,10.689,10.66,10.743,10.775,10.677,10.717,10.737,10.743,10.749,10.761,10.741,10.854,10.825,10.767,10.749,10.769,10.763,10.767,10.84,10.862,10.866,10.866,10.927,10.912,10.788,10.944,10.99,10.761,10.899,10.969,10.887,10.848,10.933,11.023,11.064,11.029,10.999,11.048,10.885,10.903,10.978,10.965,11.109,11.035,10.933,11.022,10.965,11.107,10.969,11.102,11.139,11.141,11.146,11.152,11.095,11.11,11.163,11.242,11.379,11.504,11.158,11.261,11.311,11.161,11.487,11.318,11.449,11.242,11.351,11.434,11.423,11.34,11.397,11.406,11.425,11.267,11.304,11.458,11.472,11.472,11.386,11.339,11.666,11.593,11.3,11.375,11.452,11.485,11.335,11.492,11.452,11.395,11.47,11.373,11.459,11.564,11.516,11.518,11.511,11.307,11.621,11.548,11.489,11.456,11.57,11.542,11.425,11.43,11.614,11.522,11.66,11.544,11.537,11.607,11.627,11.623,11.686,11.682,11.616,11.794,11.794,11.78,11.878,11.92,12.01,12.074,12.268,12.261,12.299,12.397,12.712,12.562,12.732,12.945,13.016,13.329,13.445,13.892,14.065,14.46,14.532,15.099,15.583,15.708,16.379,16.954,17.345,18.24,18.944,18.828,19.455,20.628,21.202,22.232,22.904,23.471,24.31,24.945,26.129,26.942,27.153,27.495,28.063,29.171,30.424,32.051,32.629,33.775,35.501,36.593,37.584,37.834,38.108,38.879,39.958
E05,X37,,1,10.162,10.202,10.12,10.049,10.133,10.101,10.12,10.141,10.147,10.167,10.163,10.151,10.167,10.257,10.192,10.132,10.222,10.139,10.135,10.117,10.161,10.107,10.149,10.129,10.123,10.174,10.101,10.176,10.103,10.182,10.186,10.194,10.172,10.198,10.185,10.262,10.197,10.172,10.251,10.268,10.183,10.257,10.179,10.204,10.191,10.198,10.21,10.253,10.253,10.251,10.241,10.198,10.235,10.259,10.235,10.215,10.306,10.302,10.169,10.224,10.27,10.218,10.218,10.21,10.222,10.196,10.263,10.257,10.257,10.259,10.297,10.218,10.283,10.274,10.268,10.279,10.259,10.253,10.331,10.335,10.259,10.34,10.402,10.314,10.314,10.288,10.318,10.27,10.308,10.352,10.36,10.276,10.346,10.354,10.352,10.39,10.366,10.386,10.376,10.296,10.43,10.332,10.442,10.3,10.32,10.378,10.41,10.318,10.48,10.462,10.46,10.532,10.462,10.534,10.476,10.559,10.5,10.549,10.5,10.631,10.639,10.573,10.657,10.657,10.573,10.657,10.768,10.577,10.73,10.639,10.671,10.788,10.777,10.663,10.659,10.76,10.911,10.825,10.821,10.73,10.847,10.8,10.959,11.048,10.73,10.794,10.969,10.893,10.851,10.853,10.936,10.785,10.805,10.873,11.005,10.953,10.88,11.031,10.922,10.893,10.969,10.872,10.988,10.951,11.003,11.031,11.089,11.015,11.107,11.103,11.186,11.063,11.135,11.162,11.225,11.089,11.181,10.996,11.095,11.048,11.163,11.117,11.035,11.163,10.949,11.035,11.123,11.095,11.108,10.945,10.994,11.082,11.326,11.142,11.172,11.095,11.062,11.148,11.068,11.074,11.147,11.087,11.07,11.226,11.294,11.114,11.193,11.18,11.082,11.123,11.195,11.108,11.101,11.097,11.186,11.129,11.117,11.11,11.215,11.176,11.193,11.158,11.117,11.18,11.267,11.261,11.248,11.344,11.425,11.248,11.364,11.261,11.333,11.41,11.366,11.34,11.252,11.515,11.373,11.436,11.39,11.445,11.489,11.583,11.511,11.66,11.577,11.649,11.726,11.656,11.89,11.748,11.86,11.999,11.997,12.012,12.023,12.088,12.156,12.234,12.373,12.464,12.407,12.483,12.651,12.735,12.852,12.847,12.967,13.043,13.134,13.206,13.214
E06,X38,,1,10.396,10.306,10.406,10.465,10.522,10.542,10.615,10.637,10.591,10.585,10.607,10.647,10.585,10.597,10.611,10.629,10.615,10.559,10.555,10.641,10.581,10.553,10.569,10.549,10.542,10.648,10.601,10.597,10.577,10.603,10.607,10.589,10.593,10.672,10.607,10.605,10.62,10.62,10.62,10.638,10.685,10.626,10.68,10.626,10.64,10.672,10.632,10.701,10.674,10.751,10.662,10.699,10.682,10.733,10.735,10.793,10.727,10.749,10.747,10.774,10.794,10.794,10.768,10.865,10.851,10.851,10.865,10.832,10.858,10.913,10.952,11.004,11.015,11.113,11.159,11.168,11.175,11.168,11.299,11.382,11.199,11.384,11.212,11.278,11.356,11.434,11.569,11.571,11.636,11.653,11.87,11.733,11.724,11.733,11.861,11.852,11.981,11.896,12.227,12.117,12.095,12.21,12.213,12.407,12.274,12.464,12.836,12.845,13.009,13.019,13.147,13.244,13.463,13.533,13.63,13.843,14.105,14.178,14.523,14.732,15.057,15.35,15.463,15.594,16.133,16.534,16.925,17.384,17.665,18.272,18.989,19.12,19.911,20.725,21.344,21.834,22.685,23.432,24.261,24.94,26.095,26.49,28.09,29.191,30.043,31.284,31.966,33.045,33.575,33.713,34.617,35.818,36.044,35.988,37.087,37.244,38.317,38.137,38.648,38.44,39.064,39.417,40.02,40.31,39.994,40.685,41.498,41.278,41.824,42.36,42.429,42.462,43.67,43.327,43.95,43.986,43.191,44.195,45.146,44.245,45.605,45.208,45.199,45.764,45.808,46.231,45.472,46.258,45.834,45.79,45.852,46.707,46.178,47.022,46.221,46.098,46.6,46.468,46.273,46.642,47.09,46.696,46.861,46.457,46.728,47.141,46.983,47.087,47.452,46.99,47.515,47.689,47.14,46.885,47.325,47.017,47.357,47.281,47.992,47.542,47.853,47.942,47.331,48.166,47.834,48.096,47.279,48.141,48.407,48.671,48.429,47.964,48.068,48.559,48.57,48.096,48.296,48.848,48.229,48.513,48.699,49.675,48.637,49.071,49.381,49.141,49.306,49.173,49.347,49.675,49.613,49.653,49.523,50.053,48.857,49.363,49.253,49.169,49.07,48.675,48.756,49.224,49.021,48.564,49.234,49.384,49.275,49.651,49.471,49.161,49.049,48.281,49.287
E07,X39,,1,10.083,10.044,10.198,10.335,10.445,10.439,10.536,10.559,10.565,10.559,10.633,10.569,10.663,10.649,10.611,10.603,10.589,10.611,10.555,10.667,10.555,10.579,10.595,10.549,10.621,10.7,10.706,10.623,10.656,10.656,10.713,10.721,10.672,10.672,10.739,10.764,10.752,10.751,10.672,10.691,10.764,10.758,10.733,10.758,10.772,10.83,10.816,10.832,10.806,10.83,10.82,10.83,10.787,10.891,10.866,10.924,10.884,10.854,11.009,10.932,10.925,10.925,11.004,10.996,11.061,11.008,11.074,11.068,11.068,11.148,11.161,11.135,11.199,11.218,11.238,11.221,11.07,11.194,11.299,11.434,11.251,11.488,11.499,11.46,11.538,11.486,11.543,11.701,11.714,11.783,11.766,11.915,11.906,11.941,12.095,12.061,12.085,12.234,12.331,12.403,12.381,12.576,12.786,12.797,12.874,13.116,13.149,13.34,13.296,13.541,13.512,13.765,13.776,13.924,14.307,14.625,14.862,15.196,15.333,15.907,16.207,16.577,17.004,17.239,17.986,18.336,18.759,19.766,20.151,20.624,21.395,21.836,22.285,22.581,23.643,24.347,25.563,26.498,27.746,29.023,29.868,30.962,31.857,32.254,33.576,34.028,34.322,33.91,34.912,35.679,36.269,36.841,35.965,36.382,37.192,37.822,37.266,37.638,37.781,38.677,38.748,38.603,38.603,38.997,39.916,39.923,39.926,40.046,40.429,40.729,40.481,41.092,40.899,41.401,40.86,42.138,41.314,41.526,41.598,42.099,42.536,41.846,42.156,41.584,42.29,42.685,42.745,42.26,43.295,42.485,42.707,42.819,42.209,42.349,42.999,43.007,42.296,42.479,43.058,42.371,43.005,43.212,42.434,42.768,43.174,43.191,43.454,42.983,43.461,43.467,43.363,43.382,43.247,43.23,43.824,43.86,42.942,43.49,43.569,43.545,44.087,44.109,43.967,43.878,43.964,43.781,43.52,44.035,44.887,44.309,44.272,44.176,44.466,44.326,44.728,44.334,44.641,44.142,44.622,44.586,44.507,43.702,44.168,44.043,43.967,43.877,44.439,44.098,44.063,44.281,43.773,43.779,43.646,44.278,44.19,44.016,44.849,44.771,44.676,44.097,44.675,44.982,44.727,44.455,44.832,44.744,44.534,44.938,44.727,44.646,45.35,44.689,44.768
E08,X40,,1,10.005,9.939,10.224,10.231,10.315,10.231,10.328,10.324,10.33,10.272,10.346,10.334,10.349,10.309,10.323,10.315,10.301,10.323,10.345,10.301,10.345,10.291,10.385,10.312,10.385,10.358,10.364,10.282,10.419,10.419,10.423,10.378,10.382,10.435,10.476,10.447,10.461,10.435,10.382,10.453,10.447,10.467,10.522,10.52,10.614,10.672,10.605,10.701,10.674,10.857,10.899,10.988,11.077,11.048,11.129,11.213,11.305,11.511,11.614,11.902,11.869,11.895,12.262,12.331,12.528,12.764,12.907,13.266,13.501,13.739,13.991,14.253,14.783,14.94,15.35,15.771,16.252,16.556,16.661,17.138,17.673,18.512,18.843,19.248,19.977,20.446,20.975,21.971,22.829,23.358,24.807,25.418,26.386,27.369,28.872,29.969,30.63,32.226,33.24,34.79,36.051,36.787,38.384,40.655,41.514,44.85,45.319,45.754,47.344,47.38,47.371,47.344,47.197,46.649,47.248,47.24,46.703,46.998,47.199,47.356,47.627,47.485,47.251,47.095,47.485,47.277,47.894,47.045,46.504,46.608,47.654,46.703,46.841,46.729,46.581,47.7,47.411,46.339,47.553,46.74,46.95,47.096,47.236,47.936,47.525,47.696,47.909,48.023,47.44,47.816,48.621,48.649,48.375,48.677,47.698,48.722,49.46,48.617,48.861,49.122,49.271,49.737,49.277,49.501,50.604,49.983,49.992,50.221,49.773,50.332,50.562,50.759,50.636,50.689,51.451,51.141,51.279,51.676,51.527,52.325,51.927,52.222,52.133,52.959,52.711,53.006,53.444,53.328,53.054,53.51,53.727,53.98,54.038,55.101,54.964,55.423,54.758,55.45,56.154,55.422,56.181,56.516,56.271,57.024,56.996,57.702,57.097,57.004,57.563,57.771,57.817,58.009,58.057,58.481,58.301,58.147,58.211,57.785,58.18,58.192,58.44,58.024,58.553,58.846,58.338,58.068,59.026,59.196,59.307,59.236,59.556,59.91,59.454,59.364,59.568,59.883,60.495,60.258,60.418,60.318,60.326,60.067,60.705,61.445,60.366,61.117,61.383,60.901,61.047,60.857,61.45,61.612,61.331,61.709,61.697,61.533,61.592,61.758,62.172,62.251,62.682,62.452,62.244,62.258,62.86,62.462,63.022,62.998,62.675,62.784,63.082,63.468,63.267
F01,X41,,1,10.995,10.962,11.109,11.192,11.276,11.27,11.343,11.367,11.373,11.288,11.338,11.325,11.395,11.434,11.371,11.441,11.454,11.449,11.447,11.349,11.395,11.338,11.46,11.388,11.434,11.463,11.417,11.412,11.471,11.471,11.397,11.432,11.41,11.436,11.505,11.45,11.439,11.436,11.436,11.456,11.423,11.443,11.498,11.496,11.458,11.489,11.45,11.439,11.439,11.436,11.478,11.568,11.577,11.496,11.498,11.528,11.542,11.616,11.614,11.587,11.659,11.607,11.607,11.729,11.69,11.768,11.755,11.8,11.748,11.881,11.973,11.947,12.01,11.952,12.05,12.084,12.091,12.084,12.241,12.167,12.165,12.246,12.388,12.294,12.658,12.267,12.507,12.429,12.417,12.511,12.677,12.514,12.712,12.722,12.875,12.922,12.919,13.015,13.218,13.391,13.396,13.541,13.671,13.812,13.89,14.107,14.141,14.513,14.365,14.819,14.738,14.886,15.289,15.437,15.662,15.877,16.221,16.058,16.456,16.9,16.913,17.229,17.814,17.84,18.3,18.728,18.864,19.661,19.706,20.363,21.159,21.81,22.233,22.842,23.748,23.85,24.386,25.057,26.017,27.452,28.008,29.183,29.686,30.788,32.215,32.93,33.615,35.297,36.406,38.117,38.498,40.62,42.328,44.043,46.358,47.882,49.381,49.431,49.78,49.99,49.428,49.658,49.644,50.21,50.42,49.983,50.281,50.562,49.904,50.596,50.852,51.602,51.111,51.296,51.319,50.929,51.94,51.623,51.157,51.743,51.663,51.454,52.688,52.721,52.235,52.371,52.464,51.924,52.155,53.034,53.066,52.393,52.979,53.332,53.194,53.204,54.309,53.336,53.229,53.735,53.546,54.034,54.03,54.389,54.468,54.911,55.279,54.663,55.042,55.51,56.004,55.173,55.9,55.983,56.195,56.147,56.45,56.653,57.785,55.904,57.281,56.659,57.239,57.452,57.733,57.621,58.08,58.274,57.915,58.605,58.451,58.778,58.665,58.496,59.147,59.225,59.601,59.522,59.523,60.081,60.221,60.462,60.258,61.023,61.181,61.249,61.094,60.953,61.099,62.488,61.713,61.875,62.333,62.316,62.357,62.797,62.858,63.022,63.409,63.619,63.656,63.796,63.693,64.102,63.361,63.991,64.076,64.051,64.968,65.319,65.144,65.185,65.329
F02,X42,,1,15.086,15.001,15.193,15.242,15.199,15.165,15.193,15.225,15.234,15.147,15.335,15.187,15.184,15.28,15.301,15.289,15.228,15.248,15.254,15.333,15.281,15.213,15.237,15.272,15.184,15.301,15.284,15.225,15.287,15.287,15.292,15.331,15.257,15.257,15.252,15.275,15.269,15.31,15.257,15.205,15.328,15.266,15.269,15.266,15.419,15.389,15.433,15.471,15.418,15.415,15.532,15.547,15.681,15.836,15.76,15.835,15.932,16.136,16.133,16.253,16.218,16.323,16.454,16.598,16.879,16.879,16.912,17.086,17.164,17.429,17.711,17.868,18.08,18.347,18.467,18.753,19.13,19.302,19.459,19.781,20.258,20.653,21.039,21.253,21.592,22.113,22.746,22.517,23.272,23.826,24.703,24.559,25.216,25.99,26.427,27.75,28.312,29.363,29.955,30.785,31.395,32.274,33.228,34.257,35.077,36.297,37.57,39.5,40.122,41.405,43.432,44.633,47.067,49.335,50.766,52.167,52.188,52.612,52.893,52.815,52.907,52.236,52.031,52.789,52.393,52.11,51.588,52.386,52.994,52.306,52.65,52.815,52.895,52.453,52.485,53.433,52.879,52.604,53.134,53.413,52.662,53.032,53.199,53.067,53.91,53.577,53.512,53.758,54.15,53.846,53.63,53.714,54.237,53.626,54.658,54.737,54.427,53.923,54.637,54.595,54.742,54.989,55.23,55.304,55.724,55.394,55.524,55.335,55.116,55.884,55.669,56.027,56.045,56.573,55.809,56.553,55.667,55.852,56.532,57.068,57.35,57.145,57.24,56.9,57.894,57.769,57.496,58.438,57.894,57.555,57.665,58.608,58.616,58.428,59.269,58.699,59.51,58.699,59,59.351,59,60.053,59.618,59.396,59.707,60.915,60.757,60.845,61.081,61.637,61.207,61.265,61.213,61.242,61.775,61.909,62.364,62.419,62.287,62.294,63.075,62.803,62.915,63.291,63.577,64.067,64.387,63.565,63.457,63.94,64.16,64.146,63.504,63.939,64.014,64.067,64.044,64.596,64.183,64.113,65.072,64.698,64.123,64.025,64.466,64.96,65.251,65.45,64.859,65.461,65.396,66.116,65.838,65.56,65.441,65.642,65.705,66.604,65.645,65.961,66.368,66.51,66.617,66.209,66.207,66.707,66.841,66.052,66.84,66.639,67.258,66.744,66.677
