FILE NAME,jose_20150423_145003.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,23.4.2015,14:50:03
DATE END,23.4.2015,14:50:03
DEVICE,BL053-CX_OEDE43
USER,rebeecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304
E08,X40,,1,14.647,14.673,15.108,15.446,15.778,15.827,15.79,15.798,15.856,15.787,15.641,15.715,15.565,15.514,15.44,15.681,15.573,15.464,15.319,15.403,15.47,15.406,15.319,15.406,15.345,15.432,15.47,15.335,15.499,15.325,15.283,15.238,15.306,15.274,15.37,15.277,15.437,15.341,15.181,15.495,15.354,15.206,15.331,15.245,15.209,15.379,15.369,15.36,15.475,15.398,15.35,15.261,15.267,15.216,15.535,15.478,15.327,15.232,15.394,15.155,15.235,15.337,15.433,15.264,15.305,15.305,15.36,15.225,15.325,15.315,15.273,15.398,15.36,15.35,15.273,15.254,15.283,15.337,15.232,15.174,15.235,15.356,15.366,15.392,15.382,15.254,15.283,15.292,15.388,15.206,15.382,15.277,15.369,15.267,15.423,15.366,15.347,15.158,15.528,15.203,15.34,15.519,15.35,15.347,15.465,15.321,15.389,15.219,15.465,15.369,15.389,15.485,15.5,15.5,15.422,15.338,15.338,15.358,15.329,15.512,15.38,15.597,15.445,15.426,15.626,15.474,15.442,15.461,15.442,15.348,15.493,15.502,15.577,15.503,15.522,15.406,15.416,15.619,15.58,15.557,15.676,15.328,15.731,15.393,16.061,15.841,15.49,15.503,15.694,15.664,15.412,15.483,15.589,15.579,15.502,15.567,15.696,15.532,15.609,15.694,15.664,15.451,15.493,15.503,15.831,15.763,15.579,15.383,15.741,15.479,15.486,15.514,15.556,15.457,15.421,15.575,15.537,15.883,15.623,15.431,15.594,15.613,15.389,15.7,15.505,15.764,15.641,15.675,15.436,15.595,15.605,15.665,15.824,15.79,15.35,15.698,15.554,15.634,15.734,15.554,15.996,15.833,15.478,15.586,15.8,15.72,15.71,15.944,15.896,15.784,15.637,15.813,15.465,16.006,15.853,16.419,15.974,15.897,15.738,15.901,15.956,15.917,15.69,15.69,15.86,15.494,15.465,15.83,15.651,15.498,15.814,15.642,15.61,15.613,16.08,15.773,15.677,15.641,15.753,15.763,15.86,15.642,15.977,15.687,15.547,15.754,15.671,15.941,15.903,15.585,16.18,15.831,15.844,15.911,15.804,15.843,15.642,15.763,15.992,15.565,15.725,15.977,16.074,15.824,15.514,15.843,16.196,16.074,15.747,15.773,16.099,15.497,16.445,15.911,15.92,16.187,15.946,15.661,15.824,15.917,16.053,15.594,16.18,15.841,15.941,16.133,15.948,16.045,15.956,15.738,16.133,16.292,16.599,16.372,15.956,16.544,16.34,16.053,16.237,16.014,15.873,15.95,16.13,16.038
F01,X41,,1,14.868,15.034,15.052,15.082,15.075,15.061,15.052,15.001,15.197,15.127,15.008,15.082,15.046,15.139,15.123,15.161,15.168,15.174,15.116,15.113,15.122,15.232,15.087,15.145,15.229,15.2,15.267,15.19,15.267,15.383,15.37,15.441,15.508,15.418,15.514,15.652,15.669,15.803,15.873,15.812,16.046,15.926,16.052,16.282,16.448,16.272,16.549,16.683,16.596,16.866,17.161,17.1,17.452,17.517,17.463,17.808,17.877,18.095,18.37,18.651,18.729,18.978,19.104,19.719,20.167,19.822,20.307,20.665,20.942,21.101,20.796,21.327,22.234,22.22,21.918,22.68,22.465,22.403,23.694,24.526,24.129,24.283,25.16,25.691,25.531,25.366,25.99,26.187,26.405,27.739,27.831,27.417,28.038,27.486,28.377,27.63,27.911,28.767,30.598,29.458,29.56,29.544,28.573,29.055,29.865,29.98,29.394,30.927,28.684,29.703,29.567,28.98,29.664,29.2,30.177,29.195,28.879,29.264,29.612,29.227,29.921,30.031,29.786,29.399,28.75,29,29.461,28.801,28.184,28.752,28.317,29.556,28.63,28.306,28.288,29.1,28.857,28.48,29.158,28.709,28.629,28.426,28.101,28.699,29.102,31.305,27.615,28.567,27.842,27.615,27.4,28.038,27.527,27.134,27.585,27.365,27.272,27.29,26.634,27.144,27.383,27.563,26.46,27.028,26.617,26.658,26.844,27.007,26.669,26.619,26.485,26.522,26.544,26.348,26.395,26.131,26.77,26.251,25.904,26.238,26.374,25.282,25.08,26.494,25.466,25.725,24.697,25.321,25.047,24.625,25.779,24.789,24.424,24.489,24.836,24.611,24.18,24.17,24.449,23.777,24.54,24.239,23.965,23.709,24.188,24.083,23.839,24.303,24.031,23.864,24.319,24.209,23.83,24.383,24.558,24.168,24.551,24.393,24.327,24.571,24.411,24.395,24.833,24.833,24.857,24.969,24.922,24.781,25.163,24.589,24.715,24.629,26.546,24.878,25.1,24.914,25.1,25.186,25.257,25.446,25.001,25.32,24.872,25.462,25.256,25.68,25.224,25.471,25.33,25.311,25.756,26.039,25.772,25.74,25.736,25.925,25.637,25.763,25.714,26.201,25.747,25.995,26.098,26.345,26.443,25.637,27.262,26.069,25.909,26.385,26.352,26.53,26.611,26.604,26.686,26.632,26.644,27.112,26.691,27.279,26.909,26.95,26.852,27.21,27.088,27.562,26.753,27.261,27.123,27.296,27.475,27.365,27.78,27.902,28.133,27.775,27.694,27.833,27.937,28.133,27.85,28.15,28.017,28.348
F02,X42,,1,12.598,12.422,12.437,12.508,12.544,12.509,12.695,12.553,12.788,12.715,12.737,12.693,12.855,12.799,12.699,12.649,12.823,12.741,12.77,12.792,12.834,12.882,12.857,12.94,12.85,12.937,12.863,12.871,12.95,13.037,12.939,13.268,13.078,13.017,13.174,13.226,13.183,13.174,13.218,13.331,13.391,13.363,13.4,13.314,13.452,13.565,13.556,13.548,13.749,13.873,13.913,13.939,14.031,14.18,14.212,14.356,14.382,14.573,14.822,14.955,14.834,15.165,15.26,15.35,15.651,15.564,16.05,16.319,16.477,16.639,17.143,17.24,17.402,17.678,18.092,18.121,18.558,18.554,19.19,18.817,19.481,19.891,20.363,20.369,20.5,20.511,20.867,21.099,21.716,21.731,22.282,22.814,22.091,22.225,22.718,23.034,23.005,22.881,23.02,22.963,22.522,22.819,23.37,23.078,23.616,23.357,23.371,23.85,23.443,23.313,23.717,23.155,23.453,24.149,23.075,23.124,23.08,23.37,23.603,23.109,23.445,22.422,23.283,23.124,22.843,22.746,23.017,23.134,22.437,23.036,22.833,22.37,22.48,22.703,22.862,21.992,22.354,22.616,22.775,22.568,22.544,22.746,22.568,22.64,22.102,22.514,22.422,22.935,21.971,22.074,22.088,22.413,22.978,22.269,21.906,22.118,22.514,22.093,21.992,22.029,21.813,22.712,22.166,23.022,22.732,22.109,22.442,22.322,21.915,22.192,22.375,23.17,22.525,22.304,22.814,21.92,22.814,22.641,22.814,22.511,22.454,22.194,22.187,22.136,22.232,22.203,22.455,22.508,22.867,22.647,22.618,22.609,22.561,22.278,22.278,22.225,23.202,22.963,22.982,22.57,22.757,22.397,22.584,22.934,22.867,22.733,22.977,22.781,22.738,23.087,22.738,22.886,23.312,23.865,23.117,23.361,23.514,23.76,23.146,23.534,23.401,23.646,23.651,23.564,24.078,24.192,23.542,24.263,23.953,23.665,23.88,23.534,24.064,23.925,23.89,23.819,23.948,24.094,24.48,24.409,24.395,23.966,24.038,24.626,24.678,24.44,24.329,24.864,24.462,24.676,24.804,24.482,24.762,24.644,24.786,24.312,24.888,24.553,25.456,24.731,25.113,24.93,25.119,25.134,25.491,25.234,25.561,25.205,25.65,25.433,25.229,25.666,25.545,25.769,25.794,26.2,25.751,26.448,25.682,25.924,25.292,26.259,26.246,26.373,26.308,26.465,26.84,26.828,26.719,26.662,26.638,26.875,26.57,27.267,26.806,26.909,26.772,27.544,26.984,27.469,27.388,27.198,27.036,27.336
F03,X43,,1,13.567,13.672,13.772,13.795,13.866,13.87,13.916,13.862,14.021,14.122,14.146,14.161,14.21,14.243,14.113,14.151,14.183,14.247,14.189,14.213,14.34,14.216,14.479,14.216,14.387,14.358,14.427,14.378,14.485,14.514,14.589,14.659,14.496,14.666,14.648,14.728,14.83,14.619,14.69,14.716,14.776,14.861,14.841,14.928,14.835,14.947,15.168,15.187,15.187,15.197,15.436,15.347,15.526,15.417,15.535,15.622,15.728,15.833,15.852,15.872,16.209,16.312,16.379,16.27,16.456,16.456,16.712,16.895,16.995,16.956,16.97,17.384,17.316,17.592,17.776,17.835,17.753,18.181,18.186,18.358,18.707,19.001,19.301,18.902,19.407,19.621,19.226,19.719,20.077,19.92,20.5,20.024,20.54,20.73,20.708,21.426,20.768,20.814,20.724,21.526,21,20.98,20.984,21.095,21.456,21.11,20.778,21.03,21.11,21.097,20.951,20.704,20.782,21.101,20.727,20.713,20.731,20.932,20.438,20.992,20.352,20.36,20.7,20.538,21.097,20.39,20.434,20.402,20.202,20.077,20.106,20.052,20.102,20.758,20.019,20.28,20.177,19.829,20.28,19.96,19.704,19.617,19.526,19.915,20.011,19.555,19.377,19.654,19.53,19.986,19.679,19.745,19.356,19.605,19.443,19.48,19.584,19.858,19.932,19.85,19.58,19.837,19.845,19.683,19.919,19.907,20.039,20.212,20.176,20.398,20.378,20.079,20.848,20.484,20.504,20.622,20.821,20.59,20.735,21.008,20.811,20.837,21.233,20.808,21.25,21.164,21.075,21.159,21.719,21.959,21.899,21.748,21.615,22.077,22.019,22.455,22.254,22.618,22.349,22.369,23.131,23.001,22.987,23.106,22.953,23.135,23.121,23.097,22.766,23.634,23.542,23.519,23.859,23.721,23.924,23.419,23.831,23.731,23.751,23.505,24.151,24.107,23.708,24.199,24.02,24.278,24.146,23.975,24.356,24.3,23.938,24.542,24.497,24.676,24.639,24.395,24.207,24.151,24.336,24.092,23.963,24.715,24.441,24.568,24.794,24.584,24.474,24.662,24.549,24.329,24.458,24.482,24.849,24.961,25.016,24.687,24.715,25.043,24.852,24.644,24.797,24.844,24.888,25.221,24.799,25.119,24.61,24.542,25.074,25.145,25.286,25.435,24.681,25.365,24.613,25.305,25.635,25.208,25.307,25.635,25.35,25.711,25.381,25.421,25.875,26.003,25.713,26.047,26.027,25.999,25.945,26.154,25.878,25.97,25.94,26.476,26.08,26.13,26.117,25.853,26.119,26.333,26.459,26.47
F04,X44,,1,14.73,14.784,14.718,14.858,14.85,15.005,14.995,14.887,14.996,15.04,14.979,14.88,15.075,14.965,15.007,15.017,15.052,15.087,15.174,15.026,15.093,15.116,15.174,15.087,15.171,15.113,15.093,15.248,15.412,15.383,15.312,15.412,15.479,15.621,15.63,15.681,15.813,15.717,15.873,16.043,16.22,16.243,16.34,16.282,16.534,16.675,16.751,16.884,16.999,17.067,17.391,17.33,17.567,17.689,17.952,18.096,18.507,18.61,18.856,19.138,19.387,19.408,19.477,19.892,20.225,20.484,20.652,21.068,20.999,21.706,21.573,22.507,22.004,22.163,22.666,22.623,23.097,23.896,24.21,24.727,24.56,24.742,24.93,25.49,25.387,25.366,25.99,26.561,26.52,27.136,26.394,27.532,27.147,26.422,27.055,26.222,25.845,26.728,26.809,26.153,26.372,26.555,27.136,26.239,26.467,26.092,26.311,27.273,26.87,26.191,26.397,25.895,25.949,25.949,26.438,26.174,25.776,26.07,26.128,25.689,25.44,25.471,25.025,25.506,25.695,24.928,24.149,24.906,24.585,24.487,23.907,24.369,24.337,24.154,24.4,24.313,24.532,23.777,23.733,23.842,23.703,24.05,23.466,23.626,23.526,23.762,23.061,24.009,23.511,23.467,22.872,23.486,23.529,23.022,23.297,23.191,23.385,23.167,22.949,23.279,22.683,22.393,22.543,22.819,22.355,22.92,22.5,22.033,22.524,22.308,23.07,22.419,22.38,22.101,22.237,22.122,22.525,22.496,22.179,22.54,22.454,22.424,22.361,22.424,22.492,22.434,22.426,22.709,22.637,22.762,22.934,22.982,23.106,23.14,23.514,23.116,23.03,23.652,23.27,23.432,23.533,23.145,23.533,23.422,23.528,23.537,23.752,23.729,23.83,23.662,23.427,24.036,24.002,23.807,24.01,23.966,24.061,23.875,24.241,24.053,24.209,24.02,24.112,24.199,23.847,24.048,24.261,23.889,24.241,24.214,23.995,24.168,24.295,24.185,24.063,24.626,24.149,24.467,24.739,24.149,24.597,24.226,24.729,24.338,24.476,24.555,24.647,24.749,24.231,24.647,24.891,25.059,24.647,24.789,24.757,24.687,24.571,24.841,25.168,24.875,24.941,24.815,25.119,24.875,25.549,25.263,25.1,25.349,25.275,25.722,25.488,25.407,25.286,25.596,25.419,25.623,25.866,25.641,25.682,25.808,25.639,25.884,26.073,25.882,26.28,25.917,26.031,26.307,26.229,26.316,26.09,26.154,26.195,26.143,26.344,26.765,26.484,26.505,26.464,26.921,26.782,26.592,26.921,26.903
F05,X45,,1,17.305,17.59,17.779,17.797,17.747,17.813,17.863,17.819,17.921,17.968,17.998,17.988,17.957,18.086,18.038,17.876,18.091,18.099,18.012,17.984,18.193,18.046,18.128,18.162,18.216,18.158,18.338,18.292,18.193,18.338,18.265,18.222,18.402,18.398,18.49,18.453,18.415,18.461,18.442,18.524,18.73,18.489,18.53,18.588,18.695,18.576,18.737,18.754,18.811,18.766,18.656,18.652,18.746,18.84,18.988,18.988,18.994,19.011,19.056,18.908,19.101,19.092,19.133,19.259,19.419,19.333,19.329,19.543,19.559,19.691,19.703,19.687,19.962,19.92,20.048,20.186,20.138,20.335,20.452,20.567,20.658,20.752,20.938,21.059,21.362,21.201,21.327,21.703,21.831,21.875,21.822,22.152,22.264,22.8,22.977,22.891,22.833,23.14,23.393,23.739,24.045,24.141,23.916,23.854,24.566,24.451,24.899,25.202,25.574,25.328,25.504,25.462,25.717,25.891,26.09,26.406,25.863,26.622,26.477,26.936,26.943,27.185,27.261,27.278,26.626,27.022,27.255,26.999,26.645,27.243,27.127,27.441,27.325,27.348,27.214,27.475,27.406,27.319,27.65,27.638,27.18,27.122,26.826,27.394,27.156,27.127,27.296,27.609,27.348,27.847,27.516,27.661,27.441,27.249,26.861,27.539,27.301,26.97,27.214,27.609,26.947,27.534,27.562,27.348,26.849,27.209,26.989,27.296,27.278,27.226,27.006,27.042,27.065,26.666,26.828,26.881,27.001,26.857,26.915,26.845,26.777,26.725,26.382,26.667,26.649,26.823,26.48,26.355,26.568,26.144,26.814,27.084,26.89,26.441,26.618,26.279,26.566,26.124,26.203,26.537,26.497,25.995,26.382,26.436,26.601,26.44,26.108,26.458,26.532,26.049,26.216,26.02,26.474,26.139,26.287,25.839,26.076,26.438,26.201,26.069,26.661,26.183,26.65,26.448,26.183,26.352,26.101,26.421,26.345,26.465,25.839,26.444,26.2,26.321,26.167,26.385,26.167,26.106,26.352,26.714,26.443,26.012,26.571,26.298,26.238,26.315,26.407,26.482,26.891,26.147,26.621,27.048,26.552,26.46,26.312,27.135,26.933,26.887,27.009,27.239,27.1,26.772,26.847,27.037,27.394,26.933,27.29,27.02,27.118,27.308,27.187,27.193,27.36,27.412,27.291,27.527,27.394,27.429,27.584,27.394,27.949,27.325,27.66,27.758,28.012,27.677,27.706,27.839,27.873,27.959,27.446,27.74,27.838,27.902,28.277,28.122,28.213,28.122,28.284,28.508,28.283,28.179,28.537,28.579
F06,X46,,1,13.346,13.533,13.494,13.571,13.557,13.757,13.689,13.691,13.734,13.835,13.686,13.758,13.634,13.81,13.738,13.717,13.749,13.668,13.668,13.691,13.703,13.723,13.755,13.723,13.778,13.807,13.761,13.799,13.79,13.79,13.836,13.848,13.859,13.827,13.81,13.891,13.934,13.925,13.968,13.994,14.142,14.054,14.034,14.15,14.144,14.285,14.391,14.382,14.439,14.535,14.545,14.6,14.807,14.727,14.644,15.046,14.983,15.06,15.079,15.098,15.264,15.337,15.519,15.724,15.881,15.909,16.165,16.319,16.362,16.61,16.596,16.78,17.114,17.247,17.431,17.548,17.437,17.836,17.986,18.072,18.133,18.6,19.186,19.16,19.235,19.448,19.687,20.237,20.163,20.294,20.845,21.002,20.971,21.19,21.914,21.656,21.715,22.652,21.987,22.244,23.47,23.049,23.657,23.02,24.019,24.393,24.38,24.08,24.221,24.436,23.688,25.087,24.585,24.062,23.829,24.809,24.761,24.328,24.561,24.848,25.324,24.658,24.996,24.576,24.88,24.171,24.904,24.412,24.381,24.574,25.154,24.369,24.54,24.59,23.878,24.371,24.648,24.822,24.023,24.19,24.833,24.282,24.016,23.829,24.891,24.052,23.844,24.038,23.715,23.757,23.336,23.689,23.645,23.398,23.587,22.872,23.443,22.645,22.92,23.221,22.828,23.177,22.92,22.587,22.616,22.138,22.877,22.496,21.973,22.163,23.041,22.65,22.004,22.448,22.237,21.833,22.208,22.208,22.294,22.135,22.108,22.511,22.187,22.049,22.232,22.059,21.42,21.762,21.805,21.902,21.612,21.633,21.615,21.589,21.875,21.851,21.535,21.669,20.997,21.075,20.944,21.188,20.915,20.695,20.913,20.664,20.708,20.655,20.927,21.161,21.07,20.988,20.927,20.669,20.811,20.855,21.011,20.765,20.869,21.287,20.919,20.791,20.795,20.997,21.137,21.024,21.157,21.097,21.387,22.107,21.547,21.115,21.872,21.674,21.556,21.31,21.469,21.506,21.629,21.757,21.685,22.008,21.619,21.656,21.702,22.131,21.963,21.774,21.889,22.28,22.035,21.829,21.847,21.935,21.994,22.382,22.065,21.671,22.062,21.993,22.291,22.397,21.979,22.511,22.002,22.296,22.593,22.324,22.166,22.492,22.233,22.555,22.493,22.252,22.138,22.449,22.204,21.92,22.598,22.579,22.723,22.396,22.583,22.679,22.468,22.598,22.448,22.751,22.881,22.829,23.204,22.953,22.91,22.829,23.026,23.242,22.766,22.896,23.055,23.459,23.031,23.651,23.199,23.522
F07,X47,,1,13.733,13.895,13.8,13.851,13.922,13.984,14.001,14.033,14.021,14.208,14.002,14.103,14.124,14.128,14.199,14.035,14.097,14.189,14.247,14.184,14.253,14.042,14.189,14.187,14.271,14.271,14.195,14.117,14.34,14.195,14.183,14.282,14.351,14.261,14.243,14.324,14.31,14.301,14.286,14.312,14.372,14.198,14.178,14.265,14.259,14.342,14.391,14.324,14.267,14.333,14.171,14.312,14.318,14.324,14.5,14.413,14.325,14.516,14.307,14.41,14.261,14.362,14.228,14.401,14.471,14.385,14.382,14.247,14.432,14.279,14.382,14.333,14.41,14.401,14.497,14.451,14.536,14.447,14.429,14.457,14.346,14.466,14.475,14.557,14.462,14.479,14.477,14.459,14.468,14.488,14.404,14.413,14.479,14.404,14.389,14.389,14.371,14.527,14.524,14.398,14.364,14.485,14.574,14.37,14.429,14.515,14.582,14.5,14.4,14.42,14.582,14.678,14.397,14.513,14.668,14.699,14.613,14.458,14.777,14.584,14.657,14.725,14.458,14.467,14.55,14.544,14.542,14.531,14.513,14.449,14.449,14.662,14.591,14.603,14.594,14.71,14.632,14.603,14.623,14.601,14.691,14.836,14.659,14.697,14.638,14.594,14.881,14.632,14.647,14.678,14.89,14.497,14.604,14.826,14.778,14.871,14.768,14.893,14.681,14.706,14.62,14.725,14.942,14.603,14.584,14.778,15.348,14.631,14.61,14.814,14.82,14.821,14.833,14.619,14.699,14.709,14.815,14.872,14.872,14.651,14.7,14.892,14.666,14.719,14.638,14.956,14.749,14.699,14.891,14.592,14.887,14.632,14.792,14.814,14.718,14.663,14.749,14.801,14.899,14.749,14.989,14.998,14.672,14.811,14.737,14.743,14.964,14.651,14.833,14.749,14.833,15.008,14.89,14.768,14.787,14.691,14.736,15.005,15.133,15.209,14.889,15.024,15.113,15.113,14.966,14.832,14.89,14.938,15.536,14.719,15.037,14.864,15.235,14.979,14.87,15.139,14.755,14.663,14.774,14.841,15.139,14.864,14.854,14.937,14.882,14.889,15.123,15.075,15.238,15.036,14.854,15.024,15.036,15.19,15.171,15.267,15.037,14.956,15.014,15.046,15.091,14.941,14.921,15.017,14.937,14.921,15.187,15.296,15.113,15.283,15.033,15.526,15.523,15.19,15.257,15.293,14.966,15.142,14.873,15.139,15.331,15.277,15.113,15.293,15.132,15.209,15.168,15.524,15.639,14.873,15.152,15.11,15.129,15.305,15.466,14.985,15.187,15.245,15.399,15.148,15.556,14.969,15.12,15.142
F08,X48,,1,12.487,12.727,12.659,12.732,12.628,12.736,12.893,12.951,13.018,13.117,12.967,12.923,13.086,13.203,13.189,12.966,13.228,13.06,13.176,13.256,13.152,13.172,13.002,13.346,13.285,13.111,13.095,13.277,13.239,13.152,13.17,13.239,13.078,13.075,13.116,13.457,13.211,13.319,13.276,13.215,13.276,13.421,13.285,13.17,13.251,13.161,13.268,13.231,13.174,13.182,13.395,13.335,13.168,13.346,13.263,13.176,13.293,13.199,13.277,13.179,13.259,13.216,13.31,13.309,13.263,13.349,13.174,13.268,13.337,13.329,13.317,13.239,13.26,13.338,13.26,13.362,13.243,13.384,13.31,13.31,13.313,13.404,13.327,13.407,13.398,13.329,13.239,13.309,13.346,13.252,13.513,13.32,13.243,13.398,13.413,13.499,13.367,13.493,13.318,13.249,13.416,13.594,13.338,13.479,13.449,13.363,13.371,13.493,13.248,13.499,13.371,13.293,13.381,13.439,13.364,13.537,13.425,13.529,13.471,13.454,13.385,13.389,13.558,13.537,13.298,13.555,13.439,13.572,13.352,13.346,13.462,13.445,13.343,13.558,13.549,13.433,13.529,13.616,13.52,13.616,13.271,13.503,13.529,13.596,13.825,13.52,13.604,13.616,13.63,13.459,13.468,13.251,13.503,13.35,13.503,13.509,13.346,13.616,13.897,13.63,13.633,13.563,13.636,13.558,13.801,13.445,13.408,13.677,13.596,13.657,13.431,13.839,13.648,13.492,13.631,13.556,13.457,13.573,13.804,13.495,13.778,13.478,13.914,13.622,14.061,13.397,13.571,13.465,13.628,13.617,13.824,13.657,13.732,13.895,13.597,13.858,13.599,13.594,13.835,13.484,13.665,13.703,13.522,13.921,13.904,13.651,13.844,14.277,13.826,13.513,13.826,13.743,13.568,14.02,13.605,13.712,13.758,13.968,13.893,13.712,13.648,13.524,13.787,13.96,13.812,13.68,13.826,13.7,13.893,13.968,13.539,13.712,13.821,13.738,13.717,13.957,13.631,13.829,14.112,14.236,13.726,13.798,13.53,13.639,13.986,13.561,14.17,13.919,13.85,13.997,14.046,13.726,13.824,13.605,13.962,13.856,13.683,13.861,14.008,13.72,13.881,13.933,14.144,13.951,13.697,13.856,14.121,13.769,14.02,13.87,14.141,13.798,13.709,13.951,14.02,14.139,14.13,14.161,14.066,14.13,14.09,13.893,14.306,14.312,14.093,13.911,13.81,13.761,14.081,13.72,13.997,14.072,13.977,14.066,14.254,14.003,13.948,13.888,14.243,13.879,13.968,13.902,14.312,14.882
A01,X1,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A02,X2,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
