FILE NAME,jose_20150125_135240.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,25.1.2015,13:53:01
DATE END,25.1.2015,13:53:01
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288
E08,X40,,1,24.513,24.243,24.28,24.298,24.337,24.364,24.334,24.401,24.376,24.449,24.402,24.396,24.412,24.422,24.416,24.404,24.432,24.452,24.464,24.427,24.488,24.45,24.437,24.45,24.459,24.493,24.423,24.445,24.499,24.474,24.435,24.445,24.461,24.476,24.488,24.522,24.51,24.503,24.466,24.441,24.562,24.474,24.493,24.493,24.489,24.464,24.432,24.488,24.503,24.479,24.518,24.504,24.514,24.503,24.524,24.485,24.534,24.491,24.521,24.506,24.521,24.466,24.483,24.554,24.527,24.536,24.561,24.531,24.455,24.503,24.575,24.545,24.449,24.536,24.506,24.501,24.545,24.479,24.454,24.474,24.419,24.55,24.459,24.479,24.489,24.465,24.503,24.538,24.537,24.454,24.531,24.518,24.489,24.552,24.468,24.407,24.441,24.523,24.469,24.479,24.521,24.445,24.561,24.469,24.482,24.43,24.385,24.531,24.489,24.472,24.469,24.497,24.521,24.503,24.516,24.489,24.443,24.527,24.491,24.482,24.423,24.413,24.452,24.487,24.472,24.47,24.543,24.494,24.457,24.465,24.506,24.533,24.491,24.453,24.48,24.501,24.487,24.495,24.452,24.461,24.42,24.461,24.466,24.463,24.491,24.461,24.42,24.466,24.476,24.481,24.467,24.437,24.506,24.487,24.467,24.512,24.385,24.439,24.461,24.491,24.365,24.443,24.409,24.467,24.457,24.501,24.405,24.468,24.459,24.487,24.424,24.419,24.494,24.44,24.479,24.392,24.454,24.371,24.421,24.455,24.454,24.388,24.401,24.412,24.454,24.427,24.401,24.447,24.421,24.403,24.406,24.486,24.416,24.431,24.413,24.438,24.455,24.413,24.47,24.413,24.413,24.443,24.443,24.423,24.441,24.413,24.438,24.413,24.428,24.423,24.476,24.379,24.461,24.387,24.486,24.374,24.416,24.417,24.377,24.372,24.417,24.425,24.412,24.454,24.425,24.348,24.416,24.393,24.401,24.36,24.457,24.559,24.401,24.401,24.358,24.502,24.438,24.397,24.413,24.383,24.451,24.465,24.408,24.427,24.413,24.375,24.374,24.467,24.334,24.397,24.399,24.487,24.387,24.496,24.368,24.438,24.387,24.296,24.403,24.262,24.379,24.353,24.487,24.403,24.275,24.432,24.429,24.434,24.423,24.388,24.444,24.336,24.403,24.419,24.414,24.329,24.412,24.429,24.429,24.399,24.36,24.399,24.389,24.404,24.349,24.349,24.358,24.368
F01,X41,,1,12.231,12.531,12.811,12.905,12.903,12.987,12.974,12.893,13.041,12.934,12.898,13.058,12.919,12.951,12.977,12.958,13.054,13.064,12.894,12.999,12.907,12.968,12.921,12.833,12.973,12.991,12.887,12.965,12.992,12.9,12.879,12.911,12.988,12.942,12.934,12.952,13.041,12.996,12.991,13.006,13.026,13.062,12.991,13.099,13.041,13.138,13.162,13.178,13.158,13.091,13.138,13.157,13.135,13.158,13.212,13.192,13.217,13.292,13.308,13.246,13.254,13.39,13.414,13.438,13.438,13.47,13.484,13.47,13.307,13.552,13.494,13.478,13.58,13.637,13.675,13.7,13.725,13.757,13.938,13.782,13.782,13.727,13.91,13.922,13.927,14.125,14.127,14.366,14.398,14.376,14.456,14.683,14.584,14.731,14.686,14.967,14.851,15.07,15.037,15.125,15.216,15.295,15.563,15.474,15.766,15.777,15.838,16.044,16.253,16.251,16.486,16.923,16.858,16.92,17.484,17.484,17.841,17.999,18.443,18.717,19.016,19.389,19.665,20.165,20.479,20.455,21.033,21.399,22.096,22.323,23.092,23.527,23.537,24.588,24.805,25.181,25.628,26.212,27.036,26.883,28.471,28.57,29.691,30.402,30.771,31.481,31.898,32.794,33.134,33.576,35.275,35.147,36.011,35.385,34.161,32.1,33.121,33.638,35.236,34.979,34.372,34.864,34.87,34.653,35.185,34.619,34.844,34.771,34.926,35.336,35.036,35.002,35.386,34.98,35.173,35.029,35.38,35.736,35.482,35.011,35.693,35.608,35.998,34.875,35.665,35.088,35.13,35.199,35.572,35.255,35.165,35.668,34.931,35.834,35.214,36.05,35.897,35.793,36.25,35.71,36.096,35.588,36.14,36.69,35.876,36.179,36.05,36.509,36.449,36.938,36.26,37.201,36.513,36.044,36.577,37.249,36.858,36.942,37.404,37.286,36.282,37.022,36.962,38.001,38.065,37.908,37.601,37.664,37.716,38.181,38.204,38.237,38.679,38.074,38.521,39.048,38.56,38.969,38.604,38.587,40.466,39.111,38.458,39.431,38.989,38.701,38.487,39.435,39.143,39.494,38.851,39.715,39.064,39.1,38.757,39.442,39.119,39.347,38.836,38.93,38.797,39.257,39.301,39.222,38.989,38.665,39.479,39.487,38.921,39.613,39.669,39.491,39.305,39.325,39.483,38.827,40.042,39.589,39.672,40.232,38.954,39.348,39.608,39.439,40.075,39.356,38.438,37.434
F02,X42,,1,13.872,13.864,13.948,14,13.952,13.938,13.901,14.012,13.868,13.871,13.864,13.891,13.861,13.867,13.948,13.794,13.838,13.849,13.922,13.919,13.908,13.832,13.814,13.805,13.757,13.857,13.751,13.83,13.884,13.819,13.878,13.803,13.935,13.835,13.854,13.846,13.855,13.917,13.83,13.846,13.838,13.9,13.992,13.857,13.905,13.895,13.973,14.017,13.998,13.984,14.057,14.049,14.135,13.998,14.161,14.034,14.031,14.189,14.152,14.089,14.07,14.152,14.177,14.339,14.284,14.29,14.387,14.374,14.263,14.401,14.482,14.327,14.319,14.322,14.387,14.438,14.382,14.359,14.376,14.438,14.356,14.467,14.457,14.469,14.529,14.509,14.62,14.64,14.7,14.65,14.812,14.738,14.693,14.896,14.878,14.885,14.823,14.96,14.928,15.043,15.189,15.24,15.289,15.283,15.438,15.477,15.62,15.688,15.76,15.869,15.994,16.131,16.256,16.345,16.39,16.335,16.614,16.77,17.053,17.077,17.169,17.217,17.679,17.828,18.171,18.149,18.475,18.493,18.92,19.122,19.556,19.991,20.186,20.436,20.572,21.02,21.225,21.444,21.759,22.366,22.353,23.046,23.568,23.455,24.111,24.489,24.746,25.446,25.619,26.06,26.64,26.693,27.09,28.21,28.399,28.934,29.419,29.338,29.74,31.029,30.429,30.935,31.71,32.659,33.847,33.033,33.423,34.442,33.779,35.227,35.447,35.44,35.55,35.718,35.2,37.354,37.242,37.242,37.234,37.067,37.836,36.98,37.286,37.264,37.918,38.165,38.156,38.636,38.848,39.717,39.788,39.883,39.721,39.828,39.265,39.884,39.426,40.009,39.947,39.816,40.147,40.057,39.23,39.915,40.229,40.009,40.353,40.34,40.64,41.128,41.904,40.833,40.338,41.048,41.37,41.76,41.015,40.677,40.234,41.16,40.677,41.468,42.426,40.776,42.319,41.613,41.235,41.243,41.458,41.768,41.296,41.836,41.485,42.668,41.469,43.252,41.594,42.336,42.186,41.014,42.506,41.566,41.681,42.305,41.717,42.511,40.88,42.169,41.593,42.668,42.443,42.313,42.871,41.717,42.258,42.559,42.65,41.659,41.976,42.377,41.934,42.067,42.562,41.7,41.993,42.12,42.577,42.614,43.079,43.434,42.354,42.837,42.38,42.311,42.303,42.169,42.445,43.269,41.886,42.471,42.071,42.443,42.039,43.336,43.695,43.668,41.855,42.203
F03,X43,,1,13.615,13.659,13.845,13.896,13.899,13.938,13.954,14.038,13.975,14.032,14.051,14.025,14.023,14.028,14.002,13.983,14.027,14.038,14.165,14.055,14.098,13.994,14.03,13.994,14.027,14.046,14.021,14.073,14.1,14.089,14.067,14.019,14.125,14.106,14.125,14.199,14.126,14.187,14.128,14.117,14.217,14.171,14.209,14.128,14.175,14.192,14.243,14.179,14.269,14.2,14.246,14.346,14.243,14.296,14.297,14.387,14.302,14.352,14.342,14.415,14.424,14.424,14.45,14.421,14.394,14.509,14.496,14.675,14.509,14.51,14.646,14.683,14.593,14.623,14.66,14.739,14.711,14.824,14.76,14.849,14.903,15.015,15.004,15.016,14.994,15.03,15.031,15.161,15.277,15.17,15.332,15.177,15.295,15.362,15.344,15.487,15.563,15.728,15.72,15.891,16.119,15.869,16.055,16.048,16.339,16.569,16.494,16.673,16.745,17.043,16.923,17.142,17.269,17.193,17.511,17.429,17.841,17.781,18.061,18.034,18.174,18.466,18.495,18.834,18.904,19.126,19.319,19.661,19.816,20.126,20.535,20.889,21.085,21.25,21.657,21.863,22.149,22.861,22.983,23.319,23.713,24.189,24.521,25.417,25.47,26.23,26.921,27.242,27.607,28.538,29.056,29.221,30.109,31.145,32.195,31.691,32.767,33.883,34.556,34.597,35.786,36.173,37.322,36.592,34.475,33.006,32.931,34.524,34.626,35.91,34.462,35.193,35.468,36.018,35.747,36.014,36.119,36.201,35.811,35.751,36.517,36.98,36.19,36.001,36.407,36.434,36.368,36.931,36.563,35.916,36.568,36.963,36.39,36.495,36.124,36.794,37.745,36.041,37.354,37.143,37.005,36.747,36.719,36.524,36.592,36.702,37.098,37.005,36.531,37.075,37.279,37.586,37.174,37.226,37.789,37.029,37.849,37.683,38.063,37.891,37.93,37.159,37.758,37.204,37.488,38.539,38.042,38.132,38.019,37.685,38.453,38.735,38.404,38.404,38.879,38.495,37.843,38.693,38.796,38.284,38.95,38.836,38.623,39.459,38.934,39.17,39.119,40.07,39.556,40.046,39.818,40.047,40.305,40.477,39.832,39.332,40.802,41.576,40.736,40.695,40.861,39.973,40.6,41.15,40.808,40.268,40.917,41.175,41,40.527,41.164,41.067,41.05,41.067,41.363,40.18,41.147,41.332,41.083,40.868,41.768,41.642,41.487,41.761,41.733,40.959,41.469,41.624
F04,X44,,1,14.179,14.172,14.258,14.469,14.502,14.518,14.563,14.571,14.588,14.648,14.588,14.67,14.723,14.648,14.677,14.658,14.676,14.768,14.706,14.867,14.882,14.697,14.787,14.751,14.703,14.777,14.751,14.775,14.856,14.928,14.904,14.856,14.882,14.783,14.937,14.876,14.966,14.973,14.804,14.957,14.867,14.874,15.021,14.94,14.85,14.922,14.865,14.882,14.973,14.795,15.003,14.859,14.757,14.729,14.677,14.821,14.818,14.76,14.778,14.796,14.723,14.723,14.722,14.776,14.913,14.782,14.879,14.812,14.782,14.866,14.975,14.875,14.948,14.787,14.851,15.04,14.875,14.851,14.897,14.849,14.876,14.96,14.84,14.961,14.803,14.975,14.894,14.997,15.002,14.897,14.894,14.903,14.885,14.924,15.043,15.131,14.988,14.988,15.092,15.207,14.97,14.776,15.098,15.092,14.919,15.013,14.773,14.948,15.213,14.913,15.119,15.119,15.134,15.031,15.104,15.049,15.086,14.94,15.065,15.165,15.023,15.153,14.959,15.002,14.939,15.219,15.02,15.18,14.903,14.972,15.095,15.041,15.228,15.171,15.062,15.092,15.083,15.15,15.041,15.047,15.255,15.183,15.132,15.038,15.086,15.21,15.092,15.104,15.11,15.277,15.261,15.032,15.177,15.083,15.155,15.095,15.05,15.05,15.101,15.283,15.337,15.086,15.228,15.074,14.986,15.095,15.359,15.07,15.414,15.25,15.125,15.45,15.38,14.992,15.125,15.286,15.362,15.28,15.523,15.326,15.277,15.253,15.079,15.158,15.277,15.442,15.296,15.124,15.225,15.149,15.354,15.562,15.057,15.369,15.32,15.391,15.219,15.403,15.559,15.458,15.21,15.339,15.394,15.326,15.32,15.32,15.336,15.375,15.578,15.381,15.446,15.766,15.354,15.286,15.314,15.268,15.36,15.491,15.335,15.415,15.683,15.478,15.515,15.36,15.396,15.674,15.608,15.611,15.626,15.504,15.569,15.699,15.213,15.543,16.119,15.597,15.584,15.593,15.486,15.308,15.492,15.722,15.565,15.446,15.375,15.652,15.626,15.575,15.635,15.842,15.336,15.422,15.477,15.734,15.216,15.667,15.559,15.601,15.7,15.495,15.519,15.482,15.532,15.782,15.706,15.588,15.603,15.8,15.829,15.696,15.613,15.957,15.733,15.874,15.87,16.017,15.658,15.852,15.603,15.861,15.642,16.027,15.937,15.753,15.864,15.864,15.651,15.823
F05,X45,,1,20.795,20.553,20.741,20.752,20.797,20.774,20.918,20.911,20.909,20.78,20.862,20.903,20.779,20.895,20.936,20.867,20.892,20.881,21.031,20.852,20.917,20.884,20.869,20.938,20.865,20.975,20.884,20.961,20.934,20.904,20.871,20.934,20.808,20.848,20.835,20.783,21.012,20.821,20.84,20.864,20.987,20.904,20.813,20.84,20.763,20.815,20.784,20.754,20.902,20.746,20.95,20.857,20.811,20.848,20.943,20.874,20.897,20.767,20.956,20.807,20.874,20.928,20.966,20.894,20.867,20.821,20.978,20.862,20.821,20.835,20.982,20.875,20.78,20.948,20.896,20.755,20.929,20.814,20.702,20.837,20.81,20.934,20.825,20.841,20.85,20.79,20.698,20.782,20.828,20.784,20.917,20.875,20.904,20.876,20.769,20.768,20.851,20.714,20.888,20.814,20.854,20.73,20.841,20.724,20.711,20.8,20.781,20.862,20.85,20.703,20.833,20.833,20.826,20.835,20.768,20.904,20.705,20.867,20.84,20.902,20.755,20.774,20.807,20.899,20.778,20.862,20.87,20.91,20.82,20.722,20.807,20.861,20.895,20.87,20.762,20.857,20.899,20.735,20.916,20.734,20.64,20.87,20.819,20.84,20.686,20.815,20.912,20.928,20.8,20.805,20.828,20.849,20.698,20.926,20.89,20.718,20.792,20.819,20.87,20.895,20.776,20.869,20.84,20.89,20.772,20.837,20.879,20.961,20.715,20.661,20.732,20.81,20.854,20.808,20.732,20.755,20.866,20.921,20.862,20.864,20.828,20.876,20.864,20.842,20.855,20.828,20.853,20.872,20.869,20.878,20.802,20.74,20.865,20.657,20.831,20.824,20.926,20.721,20.911,20.886,20.886,20.911,20.856,20.895,20.803,20.831,20.769,20.721,20.678,20.839,20.787,20.884,20.857,20.868,20.823,20.853,20.81,20.819,20.777,20.855,20.847,20.748,20.842,20.937,20.885,20.752,20.81,20.814,20.798,20.773,20.869,20.987,20.715,20.853,20.831,20.824,20.935,20.865,20.886,20.687,20.839,20.852,20.827,20.779,20.831,20.924,20.88,20.877,20.865,20.865,20.862,20.977,20.691,20.914,20.895,20.742,20.939,20.857,20.823,20.761,20.857,20.882,20.894,20.878,20.638,20.866,20.888,20.726,20.93,20.9,20.928,20.824,20.857,20.962,20.875,20.767,20.767,20.749,20.888,20.807,20.856,20.862,20.881,20.811,20.866,20.784,20.831,20.729
F06,X46,,1,18.744,18.554,18.623,18.588,18.699,18.715,18.694,18.753,18.695,18.745,18.771,18.727,18.76,18.714,18.67,18.735,18.757,18.717,18.787,18.74,18.725,18.749,18.76,18.749,18.703,18.783,18.695,18.746,18.746,18.768,18.738,18.638,18.644,18.79,18.725,18.751,18.816,18.736,18.674,18.697,18.74,18.714,18.729,18.674,18.738,18.706,18.703,18.779,18.736,18.772,18.76,18.749,18.703,18.682,18.773,18.703,18.699,18.729,18.751,18.686,18.751,18.697,18.703,18.764,18.682,18.689,18.763,18.727,18.689,18.699,18.678,18.738,18.699,18.73,18.681,18.759,18.738,18.708,18.703,18.677,18.622,18.659,18.666,18.681,18.688,18.678,18.727,18.753,18.767,18.703,18.781,18.656,18.688,18.737,18.714,18.688,18.659,18.714,18.673,18.708,18.774,18.682,18.708,18.7,18.744,18.725,18.678,18.781,18.715,18.736,18.7,18.755,18.774,18.699,18.715,18.688,18.714,18.736,18.77,18.744,18.663,18.656,18.686,18.725,18.714,18.692,18.747,18.737,18.73,18.715,18.686,18.74,18.715,18.726,18.699,18.682,18.725,18.719,18.74,18.666,18.655,18.693,18.697,18.688,18.729,18.747,18.655,18.697,18.759,18.762,18.71,18.729,18.74,18.671,18.678,18.725,18.669,18.697,18.666,18.688,18.655,18.714,18.688,18.733,18.725,18.759,18.693,18.714,18.693,18.693,18.681,18.677,18.692,18.678,18.681,18.622,18.703,18.703,18.617,18.671,18.712,18.654,18.671,18.701,18.684,18.684,18.707,18.644,18.667,18.674,18.711,18.729,18.636,18.674,18.737,18.756,18.748,18.682,18.704,18.654,18.682,18.677,18.677,18.689,18.737,18.682,18.701,18.654,18.693,18.689,18.722,18.656,18.656,18.641,18.729,18.707,18.718,18.677,18.633,18.629,18.704,18.662,18.673,18.684,18.662,18.693,18.58,18.667,18.652,18.677,18.716,18.828,18.652,18.652,18.654,18.722,18.673,18.712,18.737,18.701,18.689,18.701,18.678,18.707,18.682,18.688,18.569,18.696,18.58,18.684,18.652,18.711,18.677,18.737,18.689,18.701,18.677,18.628,18.729,18.583,18.656,18.595,18.738,18.729,18.572,18.655,18.674,18.678,18.768,18.658,18.741,18.639,18.669,18.667,18.663,18.64,18.723,18.674,18.73,18.735,18.677,18.652,18.644,18.711,18.628,18.628,18.654,18.662
F07,X47,,1,20.59,20.271,20.225,20.126,20.141,20.194,20.124,20.165,20.162,20.164,20.138,20.178,20.133,20.141,20.153,20.111,20.189,20.205,20.193,20.148,20.159,20.127,20.139,20.127,20.135,20.163,20.1,20.123,20.123,20.147,20.115,20.096,20.132,20.09,20.132,20.16,20.118,20.144,20.082,20.106,20.148,20.12,20.082,20.082,20.088,20.112,20.054,20.078,20.144,20.124,20.112,20.1,20.054,20.09,20.102,20.06,20.11,20.088,20.112,20.073,20.085,20.085,20.121,20.102,20.075,20.11,20.103,20.123,20.028,20.068,20.159,20.135,20.041,20.127,20.103,20.099,20.135,20.048,20.045,20.044,20.044,20.084,20.087,20.103,20.056,20.077,20.068,20.096,20.141,20.045,20.123,20.08,20.056,20.108,20.057,20.029,20.057,20.084,20.04,20.103,20.06,20.02,20.103,20.04,20.083,20.008,20.016,20.123,20.056,20.075,20.04,20.095,20.115,20.068,20.111,20.056,20.051,20.075,20.105,20.083,19.994,19.987,20.073,20.057,19.99,20.048,20.081,20.041,20.033,20.044,20.073,20.073,20.05,20.029,20.056,20.069,20.057,20.109,20.073,20.026,19.987,20.026,20.085,20.05,20.061,20.026,20.014,20.03,20.093,20.042,20.041,20.006,20.073,20.057,20.071,20.09,20.03,20.03,20.081,20.05,19.987,20.051,20.05,20.071,20.063,20.044,20.032,20.084,20.032,20.032,20.048,20.017,20.06,20.016,20.048,20.017,20.072,19.99,20.041,20.014,20.058,20.026,20.014,20.019,20.058,20.031,20.055,20.047,20.071,20.024,20.059,20.107,20.067,20.024,20.004,20.052,20.099,20.032,20.111,20.032,20.087,20.056,20.056,20.04,20.032,20.087,20.052,20.032,20.044,20.04,20.098,20.004,20.059,20.043,20.079,20.055,20.067,20.023,20.035,20.031,20.023,20.034,20.046,20.058,20.089,20.011,19.984,20.016,20,20.029,20.068,20.185,20.055,20,20.004,20.105,20.107,20.064,20.087,20.025,20.095,20.107,20.028,20.061,20.004,19.985,20,20.076,20.012,20.064,20.006,20.093,20.029,20.115,20.012,20.052,20.029,19.976,20.024,19.934,20.004,20.083,20.093,20.024,19.949,20.065,20.085,20.034,20.07,20.042,20.097,19.994,20.054,20.022,20.073,19.994,20.049,20.03,20.085,20.061,20.029,20.006,19.998,20.065,20.065,20.01,20.032,20.04
F08,X48,,1,15.154,15.094,15.11,15.173,15.184,15.231,15.199,15.264,15.281,15.291,15.231,15.234,15.207,15.267,15.243,15.225,15.27,15.282,15.273,15.273,15.288,15.237,15.273,15.264,15.27,15.264,15.237,15.234,15.261,15.252,15.255,15.234,15.207,15.216,15.288,15.282,15.292,15.297,15.21,15.282,15.273,15.252,15.21,15.264,15.228,15.273,15.189,15.261,15.216,15.255,15.246,15.237,15.243,15.27,15.246,15.228,15.252,15.249,15.213,15.204,15.213,15.213,15.24,15.268,15.24,15.274,15.262,15.304,15.192,15.222,15.25,15.286,15.167,15.28,15.207,15.204,15.231,15.207,15.225,15.204,15.149,15.289,15.25,15.207,15.213,15.195,15.277,15.244,15.277,15.225,15.277,15.177,15.213,15.198,15.18,15.158,15.18,15.234,15.256,15.262,15.216,15.131,15.207,15.201,15.192,15.177,15.128,15.277,15.213,15.24,15.146,15.256,15.271,15.167,15.213,15.213,15.222,15.24,15.201,15.192,15.186,15.18,15.204,15.192,15.237,15.246,15.265,15.234,15.228,15.216,15.204,15.204,15.201,15.225,15.225,15.255,15.192,15.204,15.204,15.21,15.201,15.183,15.213,15.201,15.249,15.21,15.201,15.213,15.219,15.222,15.18,15.195,15.204,15.192,15.183,15.259,15.186,15.186,15.265,15.201,15.174,15.222,15.201,15.237,15.177,15.259,15.195,15.234,15.195,15.195,15.152,15.149,15.216,15.183,15.207,15.149,15.225,15.17,15.167,15.161,15.195,15.17,15.189,15.213,15.195,15.195,15.158,15.152,15.17,15.176,15.161,15.231,15.222,15.176,15.182,15.198,15.247,15.238,15.256,15.182,15.182,15.201,15.173,15.271,15.182,15.182,15.198,15.182,15.192,15.189,15.225,15.161,15.216,15.149,15.231,15.158,15.222,15.189,15.198,15.222,15.189,15.204,15.213,15.222,15.204,15.207,15.167,15.17,15.213,15.201,15.21,15.311,15.213,15.213,15.155,15.238,15.253,15.207,15.238,15.17,15.244,15.253,15.234,15.198,15.182,15.127,15.158,15.188,15.167,15.179,15.198,15.228,15.173,15.238,15.189,15.198,15.201,15.134,15.176,15.109,15.161,15.179,15.228,15.176,15.1,15.228,15.244,15.164,15.275,15.225,15.225,15.155,15.235,15.21,15.235,15.133,15.188,15.244,15.216,15.198,15.173,15.225,15.192,15.228,15.201,15.201,15.182,15.189
A01,X1,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A02,X2,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A03,X3,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
