FILE NAME,jose_20150304_180638.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,4.3.2015,18:07:00
DATE END,4.3.2015,18:07:00
DEVICE,BL053-CX_OEDE43
USER,rebecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287
E08,X40,,1,15.517,15.568,15.827,16.069,16.052,16.226,16.283,16.393,16.57,16.56,16.61,16.749,16.909,16.941,17.068,17.245,17.274,17.547,17.702,18.029,18.104,18.505,18.664,19.125,19.506,19.795,20.339,20.931,21.72,22.322,22.961,23.638,25.023,25.957,27.349,28.367,29.913,31.423,33.246,34.97,37.332,39.538,42.416,45.924,47.839,50.561,48.01,48.341,49.41,49.678,50.398,51.211,51.354,52.901,52.504,53.563,53.57,53.734,54.578,54.823,56.152,55.102,56.553,57.39,57.447,57.397,58.132,57.848,58.069,57.938,58.264,58.056,59.262,59.458,59.553,60.213,60.258,60.854,61.404,61.28,61.507,61.27,62.656,61.956,63.114,62.343,63.987,63.293,63.764,63.493,63.308,64.042,64.653,64.726,65.115,64.824,65.338,64.587,65.335,64.761,65.377,65.76,66.177,65.779,66.59,67.657,67.674,68.429,66.563,66.96,69.07,67.361,68.586,66.665,67.945,67.261,67.318,68.657,67.831,67.402,67.688,69.028,68.072,67.816,69.213,68.6,68.729,68.299,68.084,68.214,67.485,67.17,67.058,67.1,65.427,64.978,64.798,64.063,63.226,63.655,62.727,63.682,62.496,63.345,63.301,63.031,63.209,62.498,62.58,62.61,62.042,62.616,62.833,62.693,62.118,62.807,61.976,61.736,63.036,62.154,62.252,62.12,63.229,61.815,62.828,63.202,62.789,63.534,63.318,62.845,62.293,62.873,62.798,62.79,61.858,62.719,63.038,61.784,62.706,63.78,62.739,62.548,62.439,62.221,62.472,62.351,61.703,63.34,63.721,62.656,62.878,63.038,62.888,62.859,61.996,62.895,62.146,62.882,63.143,62.788,62.802,62.407,63.438,62.905,63.438,62.848,63.141,63.508,62.802,63.43,63.32,62.593,62.997,63.344,62.541,63.082,63.988,62.324,63.351,62.934,64.494,63.791,63.772,62.622,63.733,63.576,63.777,62.808,63.259,63.383,62.862,63.312,63.325,62.992,63.733,62.635,63.294,62.403,63.791,62.622,63.005,63.016,63.623,64.546,63.035,62.568,62.832,62.984,62.884,62.713,63.709,62.873,63.062,63.196,62.863,62.148,62.524,62.141,63.207,62.786,62.019,62.301,62.141,63.09,62.61,62.61,62.89,62.319,61.613,63.031,62.356,62.013,62.991,62.938,62.26,62.667,62.262,62.712,62.719,62.938,62.338,62.693,62.548,61.977,62.099,61.518,62.239
F01,X41,,1,16.279,16.417,16.707,16.523,16.649,16.965,17.05,16.876,16.997,16.844,16.866,17.09,17.164,17.281,17.521,17.698,17.925,18.085,18.523,18.794,19.126,19.527,20.252,20.489,20.928,21.868,22.53,22.975,24.392,25.307,27.048,27.985,29.942,31.126,32.722,35.253,38.003,39.228,42.647,44.261,47.864,50.558,53.313,50.804,51.611,52.189,52.011,54.531,55.011,54.108,55.464,55.44,56.64,57.749,57.86,57.639,57.385,58.067,59.508,61.44,59.431,60.981,61.092,61.526,61.127,61.222,63.38,62.395,63.728,63.426,63.103,64.351,64.21,64.694,65.222,65.185,65.39,66.256,65.953,65.655,66.245,65.699,66.59,67.843,66.495,67.183,66.758,67.883,68.371,68.859,69.82,68.428,68.5,69.088,69.389,69.735,70.455,69.985,69.327,69.128,71.081,70.098,71.193,71.335,70.182,70.828,71.149,71.17,71.576,71.58,71.522,71.518,71.123,72.128,71.531,71.99,72.075,72.162,73.585,72.137,71.849,73.192,71.892,72.664,71.808,72.941,71.16,72.745,73.273,70.62,72.575,73.09,72.341,73.73,71.373,70.963,72.402,70.54,71.23,71.201,69.957,70.952,69.598,68.813,69.91,69.127,69.382,68.642,68.032,68.343,68.043,68.586,68.6,68.2,67.064,66.697,65.55,65.99,65.988,65.618,64.836,64.479,63.229,63.209,62.942,62.348,63.045,62.371,63.005,62.817,63.977,63.958,62.598,63.678,63.768,63.262,62.895,63.756,64.675,64.036,63.852,64.86,64.664,64.361,63.926,64.148,64.581,63.852,65.399,64.937,64.643,66.196,64.053,64.138,64.268,65.562,64.762,64.442,64.649,64.829,65.672,64.827,64.913,66.086,66.274,65.603,65.757,65.437,65.815,65.481,65.818,65.007,66.089,66.092,66.457,66.429,66.797,67.35,66.48,66.342,66.54,66.921,66.278,66.266,66.968,67.379,66.803,66.659,67.367,66.303,67.197,66.155,67.663,67.034,66.883,67.247,66.907,66.972,68.287,68.116,68.329,67.66,67.074,66.48,67.744,67.473,66.905,67.704,66.932,67.502,67.445,66.843,67.601,66.884,69.101,67.372,68.058,67.359,67.772,68.115,67.973,67.916,67.787,67.201,68.172,68.315,67.772,68.457,67.357,67.972,67.614,68.3,68.785,68.057,68.571,67.63,69.015,68.6,68.942,68.429,68.571,68.086,67.544,68.4,67.928,68.614,67.839
F02,X42,,1,19.043,19.135,19.316,19.243,19.178,19.267,19.267,19.263,19.047,19.319,19.279,19.243,19.317,19.462,19.559,19.822,19.992,20.296,20.449,20.835,21.112,21.57,21.841,22.876,22.89,23.373,24.094,24.878,25.558,26.729,27.956,28.98,30.34,31.467,33.745,34.712,36.978,39.342,41.166,44.403,45.638,48.559,52.111,51.718,50.525,50.961,51.611,52.038,51.897,52.765,53.461,53.725,54.297,54.298,54.754,55.302,55.307,55.53,56.117,56.306,56.893,57.271,57.723,57.675,58.331,58.453,59.016,58.963,59.012,59.396,59.037,59.945,60.406,60.774,61.127,61.441,61.663,61.74,62.692,61.651,62.82,62.556,63.426,63.327,63.83,63.775,64.615,64.928,64.422,64.383,65.631,66.02,66.232,67.366,66.722,66.317,66.862,67.386,67.188,68.186,68.229,67.444,67.887,67.859,68.186,68.743,68.927,68.657,68.642,69.213,68.871,68.785,69.27,69.453,69.596,69.625,71.249,70.11,71.392,69.998,69.569,69.456,70.952,71.323,69.897,70.571,69.758,68.242,68.4,67.239,67.485,68.829,68.828,67.928,68.2,68.844,68.2,67.744,69.372,69.257,68.357,68.842,68.058,68.642,69.625,68.528,67.59,68.301,68.883,68.372,69.186,69.014,69.599,69.57,69.083,69.48,69.776,68.713,68.117,67.918,69.352,68.884,69.111,69.04,67.917,69.554,68.017,68.131,68.899,68.828,69.427,69.728,67.828,68.257,69.327,69.599,70.055,68.786,68.871,69.41,69.783,69.342,69.142,69.328,69.768,69.599,69.341,70.135,69.097,68.757,69.254,68.927,69.48,69.907,68.443,69.479,70.476,70.458,69.708,68.146,69.992,70.123,70.329,69.92,70.925,70.346,70.476,70.173,69.452,69.013,68.968,69.664,70.06,69.888,68.926,69.578,70.004,69.678,70.036,69.267,69.608,69.539,70.209,70.308,70.458,70.018,70.395,70.964,70.653,69.96,69.746,70.59,69.478,68.998,69.607,69.924,70.52,70.085,70.62,69.169,70.493,70.167,69.783,70.065,69.484,69.299,70.067,70.149,69.327,69.697,69.954,70.642,70.37,70.344,70.446,70.056,69.056,69.47,69.399,69.141,69.739,69.227,68.3,69.371,69.113,70.539,68.8,70.284,70.5,70.713,68.529,69.357,69.271,69.372,69.2,69.028,69.244,69.715,69.114,68.972,69.086,70.198,69.285,68.714,69.272,69.788,68.873
F03,X43,,1,20.454,20.012,20.195,20.094,20.03,20.233,20.091,20.087,20.214,20.059,20.018,20.122,20.166,20.085,20.069,20.162,20.077,20.126,20.081,20.183,20.232,20.151,20.309,20.262,20.246,20.221,20.197,20.221,20.27,20.189,20.236,20.172,20.445,20.306,20.185,20.372,20.198,20.369,20.369,20.321,20.35,20.44,20.45,20.35,20.461,20.453,20.347,20.488,20.347,20.266,20.377,20.29,20.519,20.419,20.398,20.496,20.295,20.382,20.463,20.48,20.476,20.432,20.526,20.509,20.594,20.521,20.509,20.474,20.433,20.523,20.586,20.487,20.65,20.458,20.643,20.519,20.526,20.551,20.63,20.36,20.664,20.633,20.667,20.776,20.656,20.504,20.596,20.629,20.577,20.543,20.596,20.583,20.699,20.638,20.596,20.966,20.84,20.71,20.647,20.607,20.765,20.864,20.805,20.654,20.809,20.934,20.906,21.048,20.707,21.018,20.98,20.783,20.809,20.799,20.779,20.825,20.91,21.005,20.739,21.079,20.976,20.994,21.009,20.847,20.904,20.848,21.165,20.969,20.956,21.028,20.875,21.046,21.191,20.89,21.037,21.163,21.066,21.116,21.123,21.152,21.204,20.923,21.022,20.906,21.252,21.248,21.108,21.221,21.068,21.022,21.805,21.481,21.268,20.86,21.18,21.437,21.217,21.297,21.258,21.153,21.271,21.54,21.171,21.193,21.606,21.162,21.11,21.083,21.296,21.252,21.345,21.71,21.952,21.407,21.351,21.354,21.364,21.462,21.463,21.269,21.588,21.125,21.678,21.52,21.603,21.544,21.347,21.436,21.449,21.494,21.718,21.278,21.285,21.54,21.413,21.428,21.663,21.424,21.285,21.459,21.171,21.324,21.297,21.158,21.694,21.243,21.464,21.415,21.285,21.333,21.173,21.243,21.387,21.389,21.509,21.5,21.225,21.409,21.62,21.357,21.536,21.453,21.419,21.633,21.396,21.258,21.721,21.521,21.53,21.487,21.474,21.293,21.552,21.377,21.566,21.638,21.62,21.391,21.624,21.775,22.15,21.48,21.902,21.933,21.744,21.816,21.39,21.781,21.579,21.75,21.731,21.767,21.782,22.047,21.832,21.525,22.02,21.845,21.687,21.803,21.594,21.717,21.502,21.925,21.906,21.621,21.839,21.782,21.576,21.791,21.862,22.147,22.548,21.589,22.019,21.678,21.918,22.295,22.181,21.732,22.219,22.258,22.124,21.839,21.976,22.089,22.259
F04,X44,,1,17.576,17.635,17.841,17.77,17.899,17.96,17.903,17.956,18.079,17.982,18.03,18.025,18.07,18.074,18.229,18.378,18.321,18.595,18.722,19.077,19.296,19.64,19.883,20.233,20.758,21.243,21.762,22.294,23.113,24.028,24.891,25.656,26.956,28.485,29.623,30.985,32.733,34.898,36.579,39.045,40.415,43.592,45.905,48.549,51.354,52.103,52.182,54.215,54.297,55.023,55.664,55.583,56.269,57.407,57.518,57.896,58.239,58.665,58.482,59.187,58.918,60.867,60.721,59.929,60.841,60.651,60.841,61.165,61.841,62.769,62.788,62.978,62.866,63.664,63.275,62.556,64.128,63.941,63.521,64.454,64.447,66.128,64.509,66.271,65.606,66.009,65.358,67.338,66.654,66.047,66.521,66.049,66.921,67.653,66.205,67.38,66.833,65.986,66.903,68.414,67.573,67.644,67.631,67.859,67.559,67.515,68.101,66.944,68.415,67.416,67.645,67.475,68.129,68.372,67.29,68.942,68.457,67.973,67.574,66.831,67.944,69.37,67.987,68.329,69.413,68.686,68.1,66.722,67.912,68.729,68.629,68.286,67.258,67.043,66.914,66.495,67.228,65.918,66.456,67.142,66.357,67.046,67.031,66.392,66.264,67.247,66.992,67.846,67.123,66.746,66.642,66.872,66.973,66.346,66.808,65.959,66.741,65.763,66.017,67.038,67.023,66.44,66.582,67.248,67.206,67.076,67.847,67.223,67.276,66.862,66.973,66.957,67.457,67.398,67.388,67.315,67.601,67.3,66.987,66.879,67.502,67.915,66.917,67.729,67.887,68.029,67.346,67.604,67.675,67.958,67.945,67.76,67.321,68.003,68.642,68.77,67.292,68.245,67.349,67.749,67.349,67.731,67.351,66.938,66.189,67.449,66.126,66.968,65.644,65.794,64.172,64.865,64.132,64.109,63.25,62.941,62.825,62.182,61.73,60.52,60.715,61.145,60.838,60.231,59.874,60.312,59.336,60.005,59.718,59.557,58.868,60.554,59.61,59.377,59.647,59.93,59.084,59.147,59.438,59.149,59.048,59.797,59.317,58.942,59.64,59.688,58.588,59.344,59.15,59.378,60.002,59.159,59.379,59.421,60.717,60.492,59.672,60.258,59.954,60.62,59.968,59.822,60.201,59.979,60.271,60.613,61.006,60.407,61.041,60.432,61.041,60.87,61.222,60.765,61.346,60.927,62.32,61.483,61.663,61.508,62.138,61.98,61.263,61.577,62.813,62.72,62.871
F05,X45,,1,17.464,17.691,18.04,18.138,18.183,18.329,18.272,18.269,18.193,18.295,18.314,18.308,18.382,18.301,18.286,18.208,18.378,18.312,18.382,18.454,18.416,18.335,18.408,18.358,18.426,18.346,18.462,18.431,18.422,18.454,18.42,18.496,18.426,18.431,18.365,18.466,18.489,18.546,18.489,18.582,18.409,18.499,18.562,18.438,18.547,18.539,18.604,18.569,18.547,18.522,18.545,18.518,18.547,18.565,18.631,18.643,18.559,18.5,18.668,18.598,18.565,18.491,18.584,18.569,18.655,18.695,18.569,18.616,18.604,18.636,18.668,18.57,18.619,18.656,18.725,18.718,18.691,18.608,18.627,18.701,18.666,18.775,18.643,18.718,18.765,18.643,18.625,18.707,18.746,18.707,18.703,18.777,18.718,18.801,18.76,18.812,18.828,18.853,18.907,18.752,18.911,18.752,18.839,18.802,18.9,18.849,18.798,19.106,18.884,18.993,18.928,19.047,18.928,18.893,18.986,19.059,19.059,19.067,19.002,19.111,19.095,19.168,19.185,19.193,19.164,19.221,19.22,19.219,19.293,19.252,19.388,19.245,19.363,19.461,19.38,19.531,19.494,19.518,19.494,19.58,19.633,19.669,19.767,19.966,19.97,20.08,19.97,20.197,20.074,20.195,20.319,20.31,20.354,20.203,20.355,20.358,20.337,20.418,20.435,20.585,20.59,20.603,20.631,20.709,20.895,20.764,20.882,20.686,20.983,20.996,21.031,20.996,21.095,21.178,21.123,21.04,21.193,21.176,21.206,21.241,21.303,21.668,21.279,21.406,21.461,21.487,21.375,21.407,21.733,21.807,21.576,21.676,21.654,21.711,21.641,21.996,22.061,21.764,21.967,21.997,22.137,22.15,22.091,22.294,22.261,22.379,22.459,22.436,22.649,22.843,22.762,22.947,23.117,23.145,23.524,23.684,23.666,23.766,24.009,24.055,24.292,24.156,24.039,24.195,24.29,24.437,24.21,24.41,24.816,24.775,25.1,25.16,25.466,25.675,26.106,26.62,26.797,27.474,28.197,28.322,29.068,29.856,30.628,30.979,31.561,32.14,32.47,33.07,33.267,33.637,33.851,34.678,34.571,34.8,34.965,35.399,35.227,36.018,36.155,36.366,36.18,36.594,36.788,36.769,36.796,36.91,36.826,37.74,37.465,37.927,37.979,38.322,38.417,38.661,38.298,38.593,38.971,38.988,38.967,39.233,38.918,39.237,39.424,39.596,39.38,39.458,39.75
F06,X46,,1,17.605,17.635,17.926,18.11,18.07,18.216,17.988,18.212,18.25,18.324,18.286,18.28,18.438,18.584,18.738,18.944,19.256,19.531,19.855,20.296,20.743,21.173,21.557,22.109,22.776,23.458,24.151,24.963,26.155,27.411,28.041,30.002,31.563,32.688,34.257,36.363,38.516,40.368,43.16,44.859,48.492,51.272,50.739,49.234,49.982,50.732,51.439,51.837,51.668,52.365,52.545,53.297,54.297,53.785,54.669,54.76,54.851,55.045,56.117,56.648,56.123,57.385,56.895,57.247,57.675,57.854,58.16,58.392,59.298,59.482,59.266,59.287,60.463,60.717,61.042,61.527,60.344,60.911,61.404,61.909,62.278,62.013,62.428,63.099,63.372,63.317,62.73,63.895,64.565,63.608,64.226,64.272,64.366,64.984,64.226,64.967,64.361,65.558,66.019,65.418,65.519,66.274,66.177,67.546,65.165,67.201,66.335,67.972,67.475,66.932,67.075,67.162,68.129,67.461,67.603,68.315,67.631,67.403,67.147,68.6,68.172,67.744,68.101,68.899,67.958,68.914,67.985,68.902,69.489,69.13,69.429,68.057,67.743,66.099,65.57,64.204,65.742,64.862,64.97,65.856,66.585,64.737,65.434,65.253,65.722,66.051,64.773,64.688,64.624,63.836,64.385,65.101,65.574,64.462,64.875,64.028,64.557,64.062,63.916,64.653,65.66,65.189,65.303,64.574,65.302,64.342,64.664,64.499,64.116,64.754,64.805,64.329,65.17,65.509,64.908,64.289,65.519,65.156,64.989,65.23,65.106,65.66,64.863,65.332,64.125,65.832,65.379,65.33,65.172,65.934,65.554,65.001,64.848,64.536,65.262,66.3,65.387,65.379,65.133,65.056,65.644,64.998,65.65,66.029,65.48,65.83,64.961,64.926,65.9,65.509,65.108,65.404,65.749,66.942,65.606,66.231,65.691,66.924,66.366,65.518,65.801,66.295,65.367,66.579,65.435,66.896,66.237,65.895,66.489,67.465,66.574,66.837,66.643,66.009,66.173,66.564,66.594,66.686,66.466,65.383,66.991,67.061,66.447,66.537,66.089,66.418,65.709,67.363,65.849,66.505,66.418,67.043,66.602,66.713,66.182,65.774,66.689,66.846,66.745,65.921,66.691,68.001,66.418,66.116,66.518,66.86,67.201,67.173,66.071,67.286,66.099,66.843,67.244,66.97,65.516,65.462,66.411,66.599,67.344,65.34,67.056,66.317,65.146,65.317,65.928,66.526,67.179
F07,X47,,1,19.974,20.069,20.167,20.094,20.115,20.233,20.119,20.286,20.1,20.145,20.358,20.405,20.506,20.51,20.805,20.927,21.238,21.43,21.667,21.969,22.304,22.819,23.287,23.927,24.312,24.907,25.887,26.44,27.633,28.748,29.574,30.826,32.132,33.54,35.65,37.814,40.168,41.564,43.445,47.168,49.291,53.041,54.743,52.174,52.582,53.389,54.011,55.018,54.611,56.052,56.036,56.469,57.498,58.462,59.028,59.378,58.893,59.464,60.05,60.699,61.028,60.81,60.407,61.383,62.638,62.906,63.494,63.453,63.356,62.083,63.704,63.664,64.896,64.179,65.308,65.356,65.82,66.142,65.868,66.627,66.474,66.5,67.075,67.471,67.641,67.068,68.129,68.428,68.085,68.514,68.357,69.174,69.505,69.347,70.307,70.166,69.161,69.785,71.409,69.642,69.969,70.555,70.623,70.394,71.322,71.256,71.491,71.028,71.747,71.922,71.921,72.059,71.379,71.758,71.361,72.132,73.015,73.046,70.993,72.108,71.307,72.622,72.833,72.749,73.377,72.056,72.876,72.918,73.846,73.542,73.919,73.404,73.655,72.444,72.173,71.536,70.83,72.538,70.229,70.658,69.529,69.469,69.399,68.785,68.201,67.702,67.447,67.362,65.476,66.518,65.785,66.3,67.572,66.231,65.188,65.788,66.514,66.501,67.265,66.47,66.512,67.122,67.548,66.679,66.951,67.589,66.255,67.535,66.934,66.093,66.973,67.614,67.085,66.912,66.476,67.829,66.603,67.185,67.244,67.078,67.673,67.087,67.174,67.073,67.374,66.831,67.488,67.718,66.623,67.217,67.66,67.504,67.52,67.548,66.682,67.805,67.917,67.791,68.486,68.316,67.605,68.614,68.004,68.074,68.231,68.784,67.747,68.528,68.401,68.386,68.372,69.295,68.075,68.67,68.046,68.954,67.762,68.145,68.557,68.33,68.216,69.425,69.81,69.909,69.238,68.713,69.094,68.5,68.698,69.138,68.925,68.912,69.11,69.51,68.869,69.041,69.496,69.4,70.221,69.51,69.383,69.169,69.498,68.614,69.199,69.384,69.782,68.841,69.298,68.928,69.042,68.757,69.628,69.687,69.301,69.485,69.313,69.555,69.627,69.768,69.169,70.709,70.068,68.857,70.825,69.969,68.429,70.37,69.929,69.914,69.357,68.929,69.271,69.401,69.314,70.14,69.015,69.715,70.056,70.144,69.83,69.998,69.885,70.398,69.729,69.788,70.281
F08,X48,,1,17.52,17.663,17.87,17.94,18.013,18.102,18.187,18.098,18.193,18.295,18.087,18.223,18.184,18.386,18.37,18.52,18.774,18.907,19.288,19.559,19.636,20.151,20.224,20.546,21.127,21.357,21.933,22.606,23.426,24.454,25.005,25.94,27.411,28.4,29.765,31.639,33.303,35.24,37.206,39.843,42.441,44.249,46.763,50.062,52.925,51.561,52.097,51.923,52.325,53.737,54.119,54.24,53.954,55.695,54.64,56.47,56.303,57.497,57.314,58.759,57.948,58.612,59.236,59.358,60.385,60.166,60.727,61.68,60.327,61.397,62.502,62.005,62.837,63.207,62.588,63.67,63.928,64.17,64.666,64.111,65.189,64.699,66.476,65.099,65.922,66.094,65.929,67.338,66.912,67.166,66.951,67.855,67.38,67.51,66.865,68.27,68.213,68.043,68.529,69.756,68.628,69.499,67.916,68.97,70.039,70.77,70.636,69.457,70.038,69.698,69.412,69.496,70.039,70.392,70.535,69.483,70.736,71.507,71.562,72.422,71.963,71.367,71.693,72.92,71.551,72.341,71.36,70.967,70.492,72.138,69.801,69.973,69.285,67.986,66.999,66.152,66.199,66.346,65.77,67.142,67.157,66.79,66.489,65.367,66.492,66.763,66.167,64.802,65.874,66.518,66.985,65.129,66.716,65.432,64.733,65.448,66.117,66.444,65.307,66.016,66.2,66.781,65.388,66.992,66.467,67.275,66.909,67.024,65.34,66.919,66.945,66.758,66.056,67.055,66.134,67.858,65.919,67.214,67.13,66.737,67.359,65.374,66.175,67.216,67.232,66.945,66.291,66.268,68.016,67.16,66.379,67.618,66.099,66.497,66.626,66.244,66.638,66.684,66.525,66.785,66.497,67.902,66.869,66.569,67.068,68.046,67.377,66.231,67.122,66.563,66.158,66.995,66.912,67.14,67.251,66.741,66.741,67.946,66.679,67.478,66.937,67.291,67.247,67.119,66.57,67.606,66.633,67.934,66.999,66.331,67.65,67.121,67.21,66.721,67.024,67.076,66.992,66.915,67.035,66.009,66.963,67.375,67.074,67.703,67.287,67.331,67.104,67.419,66.989,67.474,66.903,66.158,66.716,68.057,66.125,66.887,66.774,66.76,66.774,67.146,66.748,66.548,66.39,66.288,66.917,67.002,66.459,67.515,66.7,66.601,67.385,66.814,66.816,66.684,67.115,66.746,66.726,67.428,67.058,66.255,66.913,66.545,65.46,66.573,66.214,65.925,67.581
A01,X1,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A02,X2,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A03,X3,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
