FILE NAME,jose_20150815_123041.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,15.8.2015,12:31:00
DATE END,17.8.2015,13:52:01
DEVICE,BL053-CX_OEDE43
USER,rebecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297
E08,X40,,1,12.95,13.288,13.143,13.383,13.174,13.268,13.288,13.445,13.477,13.515,13.634,13.742,13.832,13.93,14.126,14.319,14.507,14.762,15.191,15.234,15.77,16.185,16.486,16.838,17.634,18.105,18.897,19.487,20.373,21.309,22.176,23.565,24.601,26.537,27.483,28.835,31.318,33.837,35.576,38.66,41.634,43.038,44.759,47.546,49.105,50.443,54.937,54.917,57.101,58.998,60.626,62.875,64.208,65.331,64.596,66.892,67.37,66.053,67.628,69.32,68.705,69.95,70.937,69.708,70.525,70.388,71.546,71.919,73.03,71.453,71.975,75.085,72.701,72.139,72.519,73.782,72.754,73.085,73.085,73.044,71.546,74.124,74.134,73.686,72.887,72.027,71.757,75.042,73.055,73.174,73.953,72.151,71.288,72.261,71.392,72.146,71.322,71.704,71.768,72.727,71.989,70.701,69.508,68.651,69.439,69.321,67.763,69.423,68.617,68.684,69.374,68.869,68.903,68.919,68.265,68.315,68.198,68.366,67.696,68.684,69.589,68.969,68.718,69.085,68.868,68.701,68.065,69.036,67.395,69.304,68.584,70.04,67.613,68.717,68.751,69.186,68.216,68.969,68.718,69.27,68.617,68.099,69.739,68.517,68.416,69.203,68.919,68.919,69.087,68.148,67.374,68.618,68.972,68.922,69.343,69.785,68.483,69.042,69.213,70.74,69.299,68.602,68.5,69.164,69.012,68.807,69.03,69.493,69.32,68.158,69.238,70.027,69.066,68.603,68.981,70.408,69.17,68.208,68.981,70.526,69.77,69.084,69.426,68.158,69.066,68.928,68.106,70.007,68.671,70.075,68.432,69.458,68.842,70.074,69.972,69.699,69.731,68.722,70.04,68.654,68.893,68.961,68.977,69.523,68.347,68.875,70.187,69.538,69.095,68.517,69.708,68.67,69.315,69.45,69.484,69.705,69.246,69.667,69.043,68.669,68.331,69.595,68.888,70.621,69.225,68.971,70.703,69.997,69.457,70.38,68.416,69.725,70.479,68.903,69.741,69.674,69.539,70.042,69.538,67.628,67.948,69.219,69.572,69.204,70.091,69.556,69.255,69.07,70.228,69.927,70.36,69.757,69.522,70.244,69.923,69.02,70.022,70.773,69.403,69.753,70.711,70.427,69.907,70.192,70.238,70.094,68.667,70.192,70.127,69.81,69.829,70.256,70.557,69.378,70.493,71.581,69.413,70.175,69.024,69.686,69.45,70.435,70.287,71.262,70.755,69.819,69.58,71.296,68.981,70.272,71.237,70.946,70.621,70.517,70.121,71.502
F01,X41,,1,15.54,16.022,16.174,16.136,16.136,16.089,16.253,16.239,16.193,16.274,16.214,16.323,16.341,16.298,16.323,16.195,16.281,16.224,16.237,16.208,16.291,16.185,16.173,16.212,16.208,16.232,16.257,16.124,16.112,16.215,16.295,16.274,16.17,16.185,16.345,16.176,16.383,16.229,16.255,16.229,16.164,16.148,16.16,16.192,16.231,16.184,16.275,16.3,16.172,16.156,16.091,16.259,16.207,16.136,16.269,16.047,16.234,16.222,16.138,16.22,16.204,16.276,16.26,16.168,16.168,16.126,16.168,16.16,16.188,16.225,16.273,16.09,16.193,16.148,16.145,16.185,16.239,16.013,16.215,16.191,16.187,16.3,16.145,16.165,16.171,16.058,16.151,16.145,16.137,16.242,16.191,16.187,16.159,16.118,16.141,16.23,16.159,16.24,16.392,16.236,16.303,16.23,16.126,16.114,16.195,16.124,16.212,16.206,16.191,16.259,16.242,16.135,16.226,16.283,16.26,16.206,16.236,16.212,16.212,16.283,16.116,16.279,16.216,16.36,16.171,16.212,16.204,16.204,16.212,16.279,16.283,16.271,16.1,16.293,16.267,16.36,16.293,16.305,16.368,16.279,16.269,16.188,16.271,16.236,16.468,16.313,16.384,16.492,16.307,16.449,16.23,16.413,16.324,16.336,16.391,16.339,16.468,16.295,16.327,16.293,16.416,16.258,16.35,16.388,16.375,16.433,16.359,16.432,16.331,16.432,16.4,16.572,16.58,16.671,16.378,16.536,16.433,16.605,16.627,16.516,16.687,16.722,16.568,16.671,16.589,16.565,16.658,16.68,16.646,16.671,16.766,16.663,16.843,16.732,16.774,16.851,16.86,16.873,16.937,17.018,17.07,17.163,17.253,17.151,17.444,17.457,17.444,17.52,17.605,17.555,17.733,17.685,17.821,18.016,18.083,18.122,18.278,18.17,18.491,18.402,18.611,18.671,18.791,18.816,18.671,18.96,19.004,18.937,19.101,19.207,18.991,18.991,19.255,19.183,19.179,19.346,19.38,19.179,19.217,19.346,19.213,19.337,19.26,19.289,19.165,19.275,19.303,19.279,19.293,19.37,19.275,19.241,19.332,19.145,19.213,19.241,19.337,19.223,19.299,19.285,19.227,19.275,19.361,19.265,19.323,19.159,19.428,19.232,19.159,19.115,19.317,19.176,19.191,19.185,19.321,19.267,19.238,19.219,19.233,19.175,19.271,19.213,19.333,19.503,19.44,19.493,19.366,19.419,19.409,19.375,19.453,19.606,19.379,19.483,19.591,19.636
F02,X42,,1,12.647,12.908,12.826,12.825,12.825,12.885,12.835,12.956,12.781,12.851,12.832,12.94,12.996,12.885,12.835,12.859,12.976,12.882,12.822,12.904,12.957,12.879,12.799,12.976,12.869,12.868,12.991,12.934,12.924,12.959,12.904,12.992,13.095,13.01,13.069,13.176,13.072,13.059,13.156,13.162,13.235,13.325,13.369,13.408,13.514,13.539,13.631,13.755,13.906,14.132,14.204,14.51,14.73,14.902,15.104,15.466,15.892,16.257,16.89,17.074,18.046,18.46,19.158,19.81,20.218,21.501,22.601,23.1,24.129,25.119,25.698,26.035,27.271,28.537,29.251,29.256,30.452,30.508,30.913,31.742,30.826,32.061,32.392,32.633,33.216,32.856,33.377,33.603,33.586,33.561,33.998,34.831,34.368,34.619,34.469,34.981,34.939,35.567,35.566,35.29,35.458,36.056,36.35,36.961,35.876,36.705,36.678,36.574,37.007,36.734,37.159,37.739,37.425,37.827,38.265,37.983,38.343,38.889,37.683,37.927,38.195,38.789,38.497,39.143,39.272,38.99,39.138,39.741,39.09,39.928,39.468,39.841,39.831,39.511,39.564,40.213,39.912,40.712,40.635,40.263,40.422,40.505,40.846,40.823,40.802,41.033,41.244,41.264,41.204,41.023,41.063,41.488,41.451,41.245,41.889,41.675,41.815,42.008,42.465,42.057,41.43,42.141,42.033,42.453,42.403,42.569,42.335,42.346,42.159,42.757,42.544,42.544,42.463,43.151,42.988,42.802,43.008,43.111,42.804,43.091,43.675,43.401,43.117,43.544,43.907,43.568,43.599,43.566,43.497,44.023,43.933,44.001,44.263,43.933,44.16,43.874,43.98,43.568,43.83,44.049,44.62,44.427,44.701,44.769,44.531,44.394,44.463,44.975,44.624,44.669,44.725,44.501,44.909,45.056,44.852,45.237,44.966,45.035,45.531,44.821,45.228,45.363,45.813,45.611,45.97,45.229,45.88,45.375,45.89,45.767,45.868,45.633,46.024,45.924,45.801,46.505,46.404,46.203,46.135,46.304,45.722,46.47,46.426,46.528,46.739,46.661,46.26,46.807,47.344,47.065,47.063,46.996,46.739,47.477,47.43,47.399,47.373,47.338,47.495,47.16,47.364,47.298,47.632,47.442,47.84,47.915,47.699,47.744,47.781,47.839,48.022,48.21,48.129,48.403,48.132,48.15,47.909,48.419,48.438,48.275,48.347,48.099,48.231,48.894,48.753,48.339,48.26,48.514,48.781,48.557,48.857,49.066,48.966,49.103,48.943,49.175
F03,X43,,1,13.017,13.288,13.496,13.592,13.592,13.651,13.742,13.759,13.721,13.759,13.738,13.777,13.763,13.756,13.742,13.797,13.742,13.822,13.832,13.843,13.79,13.853,13.843,13.742,13.808,13.804,13.895,13.87,13.755,13.79,13.769,13.821,13.821,13.735,13.793,13.831,13.831,13.783,13.776,13.783,13.821,13.807,13.886,13.786,13.789,13.779,13.837,13.789,13.837,13.755,13.758,13.755,13.872,13.943,13.803,13.823,13.803,13.827,13.813,13.864,13.884,13.888,13.84,13.921,13.921,13.812,13.819,13.846,13.812,13.815,13.798,13.815,13.856,13.879,13.849,13.883,13.909,13.889,13.821,13.902,13.865,13.875,13.791,13.875,13.885,13.942,13.868,13.858,13.784,13.787,13.868,13.899,13.942,13.868,13.888,13.878,13.875,13.858,13.911,13.921,13.921,13.844,13.875,13.965,13.848,13.911,13.901,13.958,13.911,13.817,13.989,13.921,13.875,13.904,13.942,14.025,13.955,14.001,14.001,14.005,13.837,13.934,14.105,13.884,13.995,14.035,13.894,13.894,14.001,14.001,13.837,13.995,13.991,13.917,13.991,13.984,13.984,13.995,13.991,14.102,13.997,14.014,14.095,13.897,14.092,14.001,14.105,13.945,14.025,13.932,14.08,14.02,14.031,14.041,13.896,14.072,14.096,13.957,14.121,14.019,14.104,14.149,14.068,14.14,14.089,14.076,14.1,14.138,14.178,14.104,14.17,14.033,14.143,14.166,14.181,14.095,14.198,14.164,14.188,14.078,14.249,14.181,14.166,14.138,14.122,14.135,14.053,14.145,14.111,14.138,14.234,14.097,14.309,14.234,14.241,14.145,14.295,14.203,14.234,14.182,14.373,14.263,14.184,14.286,14.344,14.184,14.378,14.118,14.342,14.221,14.16,14.291,14.392,14.216,14.182,14.287,14.276,14.245,14.385,14.174,14.321,14.29,14.338,14.306,14.29,14.279,14.363,14.262,14.267,14.338,14.26,14.26,14.324,14.278,14.25,14.25,14.35,14.216,14.329,14.25,14.393,14.486,14.537,14.324,14.239,14.313,14.469,14.418,14.428,14.435,14.448,14.548,14.34,14.317,14.393,14.548,14.386,14.576,14.416,14.305,14.437,14.414,14.336,14.507,14.409,14.428,14.236,14.541,14.562,14.345,14.471,14.517,14.435,14.625,14.558,14.56,14.437,14.583,14.636,14.5,14.589,14.494,14.466,14.593,14.622,14.457,14.636,14.479,14.566,14.488,14.53,14.541,14.621,14.862,14.555,14.735
F04,X44,,1,14.396,14.603,14.694,14.812,14.916,14.835,14.858,14.772,14.731,14.737,14.61,14.649,14.634,14.696,14.614,14.562,14.611,14.692,14.703,14.608,14.589,14.619,14.608,14.611,14.608,14.636,14.659,14.563,14.552,14.622,14.634,14.581,14.616,14.597,14.586,14.59,14.659,14.575,14.637,14.575,14.648,14.564,14.575,14.611,14.615,14.535,14.524,14.615,14.593,14.612,14.616,14.578,14.524,14.594,14.59,14.542,14.556,14.545,14.668,14.513,14.532,14.502,14.59,14.602,14.602,14.595,14.602,14.561,14.626,14.562,14.612,14.63,14.432,14.523,14.558,14.628,14.551,14.563,14.529,14.542,14.504,14.616,14.497,14.549,14.591,14.58,14.573,14.531,14.524,14.595,14.609,14.538,14.58,14.573,14.527,14.584,14.513,14.562,14.548,14.592,14.559,14.617,14.513,14.603,14.585,14.548,14.537,14.596,14.548,14.62,14.595,14.592,14.58,14.574,14.58,14.663,14.659,14.738,14.571,14.641,14.641,14.638,14.574,14.553,14.664,14.671,14.631,14.664,14.638,14.537,14.641,14.664,14.627,14.653,14.661,14.653,14.653,14.564,14.661,14.638,14.599,14.65,14.564,14.599,14.661,14.638,14.775,14.682,14.596,14.704,14.617,14.728,14.638,14.648,14.671,14.681,14.74,14.601,14.766,14.664,14.852,14.761,14.681,14.787,14.703,14.759,14.751,14.789,14.759,14.686,14.788,14.719,14.726,14.715,14.73,14.749,14.714,14.749,14.806,14.627,14.799,14.799,14.887,14.754,14.91,14.888,14.807,14.864,14.796,14.857,14.747,14.747,14.857,14.884,14.789,14.864,14.945,14.888,14.85,14.865,14.85,14.809,14.832,14.798,14.821,14.832,14.889,14.765,14.784,14.765,14.806,14.834,14.868,14.86,14.86,14.932,14.921,14.921,14.86,14.884,14.862,14.863,14.877,14.912,14.964,14.751,14.934,15.035,14.905,14.909,14.965,14.797,14.894,14.883,14.988,14.853,14.887,14.853,14.832,14.954,14.962,14.921,15.04,14.894,14.876,15.051,14.972,14.954,14.965,15.073,14.984,15.051,15.044,15.088,15.062,15.051,14.921,15.01,15.018,15.007,15.04,15.051,14.973,14.977,14.843,14.999,15.04,15.077,14.999,15.185,15.009,15.26,15.042,15.065,15.098,15.136,15.113,15.192,15.11,15.109,15.234,15.071,15.113,15.207,15.169,15.211,15.081,15.234,15.321,15.28,15.253,15.092,15.172,15.207,15.211,15.287
F05,X45,,1,13.757,14.05,14.236,14.463,14.463,14.487,14.474,14.388,14.383,14.388,14.366,14.405,14.355,14.348,14.37,14.353,14.333,14.449,14.39,14.33,14.311,14.375,14.364,14.368,14.33,14.324,14.416,14.286,14.275,14.379,14.288,14.339,14.374,14.321,14.241,14.314,14.314,14.334,14.292,14.3,14.338,14.323,14.3,14.302,14.305,14.294,14.352,14.305,14.352,14.269,14.342,14.269,14.352,14.252,14.248,14.2,14.316,14.306,14.291,14.274,14.294,14.263,14.351,14.262,14.262,14.221,14.262,14.255,14.219,14.325,14.205,14.392,14.262,14.286,14.254,14.289,14.247,14.226,14.226,14.306,14.269,14.178,14.194,14.279,14.255,14.244,14.338,14.262,14.288,14.258,14.272,14.201,14.278,14.271,14.292,14.281,14.278,14.327,14.246,14.324,14.257,14.248,14.278,14.334,14.25,14.347,14.303,14.327,14.213,14.285,14.258,14.257,14.345,14.306,14.379,14.227,14.257,14.303,14.303,14.34,14.34,14.303,14.239,14.219,14.229,14.303,14.329,14.229,14.336,14.303,14.34,14.229,14.326,14.386,14.226,14.285,14.319,14.296,14.226,14.403,14.365,14.215,14.396,14.265,14.326,14.303,14.34,14.313,14.361,14.368,14.248,14.391,14.402,14.345,14.334,14.343,14.401,14.364,14.426,14.392,14.41,14.421,14.477,14.378,14.362,14.417,14.408,14.446,14.417,14.344,14.445,14.445,14.452,14.441,14.387,14.37,14.474,14.405,14.463,14.387,14.455,14.455,14.475,14.344,14.533,14.443,14.43,14.522,14.419,14.446,14.507,14.61,14.446,14.405,14.446,14.453,14.5,14.511,14.507,14.489,14.509,14.57,14.491,14.559,14.446,14.491,14.446,14.459,14.546,14.527,14.568,14.426,14.528,14.589,14.589,14.593,14.514,14.651,14.657,14.478,14.524,14.492,14.607,14.407,14.559,14.549,14.564,14.564,14.536,14.607,14.629,14.495,14.592,14.547,14.585,14.686,14.619,14.686,14.564,14.686,14.694,14.687,14.571,14.693,14.675,14.682,14.838,14.585,14.73,14.737,14.682,14.783,14.574,14.719,14.694,14.783,14.687,14.944,14.683,14.773,14.772,14.682,14.705,14.775,14.676,14.831,14.705,14.876,14.831,14.815,14.874,14.99,14.806,14.896,14.896,14.933,14.809,14.82,14.941,14.838,14.792,14.902,14.84,14.866,14.964,14.834,14.944,14.822,14.875,14.901,14.874,14.92,14.931,14.828,14.9,14.908
F06,X46,,1,13.286,13.6,13.531,13.557,13.557,13.547,13.672,13.724,13.686,13.724,13.669,13.602,13.693,13.791,13.672,13.624,13.637,13.683,13.763,13.738,13.617,13.749,13.773,13.742,13.669,13.735,13.721,13.697,13.721,13.825,13.665,13.683,13.683,13.562,13.655,13.659,13.728,13.714,13.741,13.714,13.648,13.6,13.61,13.58,13.583,13.573,13.563,13.617,13.597,13.583,13.655,13.686,13.7,13.669,13.631,13.618,13.631,13.724,13.71,13.727,13.611,13.683,13.601,13.649,13.751,13.642,13.683,13.642,13.71,13.646,13.697,13.748,13.686,13.71,13.68,13.68,13.741,13.754,13.72,13.801,13.697,13.74,13.724,13.808,13.986,13.975,13.969,13.925,13.885,14.124,14.138,14.201,14.211,14.271,14.325,14.416,14.513,14.495,14.682,14.861,14.76,15.088,14.983,15.274,15.524,15.554,15.743,15.972,16.224,16.427,16.915,17.242,17.705,18.092,18.376,19.059,19.356,19.495,20.433,21.275,21.61,22.007,23.788,23.82,23.972,25.189,26.114,26.617,27.333,28.17,28.512,29.128,29.087,29.575,30.024,29.909,29.407,30.098,29.991,30.314,30.166,31.641,30.4,31.035,31.196,31.42,30.757,31.342,31.071,32.194,32.225,31.882,32.007,31.93,32.648,32.203,32.767,33.064,32.756,33.266,32.899,33.128,33.586,33.594,34.386,34.199,34.84,34.644,34.165,34.336,34.893,34.241,35.117,34.61,34.851,34.791,35.582,35.17,35.349,35.435,35.263,35.881,36.017,35.773,35.578,36.072,35.51,36.168,36.373,36.561,36.235,36.235,36.355,36.474,36.492,36.613,37.448,36.244,37.329,37.317,36.973,37.432,37.711,37.949,37.819,37.711,38.194,38.375,38.405,38.783,38.564,38.9,38.697,38.881,38.983,38.993,38.93,39.655,39.661,39.645,39.587,39.802,40.044,40.124,39.567,40.278,40.094,39.691,39.949,40.126,39.929,40.432,41.194,40.683,40.369,40.503,40.47,40,40.343,40.268,40.601,40.916,40.665,40.724,41.177,40.996,41.258,41.107,41.305,41.358,41.097,41.834,41.345,41.878,41.605,42.27,41.284,41.856,41.843,41.611,42.205,41.968,42.105,42.651,42.023,42.412,42.54,42.517,43.016,42.934,43.311,43.551,43.542,43.404,43.674,43.579,43.548,43.749,43.503,43.194,43.665,44.298,44.453,44.223,44.619,44.844,44.97,44.775,44.865,45.116,45.035,45.001,45.69,45.034,45.011,44.93
F07,X47,,1,14.632,14.984,14.905,14.881,14.847,14.766,14.788,14.877,14.975,15.191,15.377,15.8,16.132,16.542,17.09,17.725,18.264,19.009,19.512,20.59,21.745,22.52,23.303,24.84,26.085,27.677,29.595,30.514,32.362,35.168,37.952,39.942,42.258,44.102,48.621,52.117,55.497,59.472,62.198,68.121,72.894,80.602,77.218,77.318,78.335,79.547,78.423,79.607,80.964,82.221,82.07,85.102,85.256,86.743,87.611,88.003,89.666,90.25,91.63,91.72,93.642,93.221,96.981,96.768,94.76,95.801,96.121,96.72,95.394,99.118,100.894,98.303,96.788,99.119,97.515,99.584,99.897,102.312,98.907,101.084,102.338,100.325,102.792,104.4,103.885,102.666,104.698,103.633,106.944,105.558,105.258,107.352,105.152,105.134,106.365,105.48,102.7,104.755,101.937,103.756,103.622,102.187,103.002,104.403,100.956,101.77,101.762,103.95,100.261,102.675,101.691,100.368,100.583,100.782,102.263,100.695,98.926,99.92,99.216,100.916,101.016,99.819,100.882,97.891,100.339,98.111,99.268,99.435,99.618,99.015,97.8,97.46,97.269,97.69,99.11,96.82,98.66,98.364,97.269,97.508,98.416,96.261,97.728,98.516,97.369,95.9,95.923,97.378,96.467,98.092,96.609,95.074,97.607,95.519,95.549,95.426,95.524,96.618,96.402,95.384,96.42,95.607,94.592,96.115,95.45,96.72,93.843,97.016,96.583,96.674,95.176,96.72,93.988,96.284,94.321,95.883,94.783,95.195,95.502,95.248,95.763,95.282,93.369,95.065,93.47,93.843,92.99,93.914,95.318,94.859,93.135,94.299,92.634,94.401,93.353,92.886,94.491,94.836,93.135,92.165,95.043,91.959,92.674,93.493,91.924,93.288,92.401,91.889,91.696,92.876,91.594,94.162,93.755,94.353,92.419,90.338,92,92.168,92.148,92.213,90.489,90.592,92.806,91.086,91.704,91.03,92.197,91.221,89.968,91.468,90.327,89.589,91.009,90.135,89.456,89.12,88.45,91.501,90.496,89.556,90.474,90.965,90.273,90.607,90.998,88.73,90.673,90.965,90.293,89.968,91.043,88.059,89.256,89.724,89.403,89.199,89.627,89.862,90.341,89.64,88.363,90.54,90.474,88.988,89.695,89.891,88.631,90.194,89.689,90.807,89.785,89.87,89.175,90.388,89.104,89.832,88.786,88.784,90.184,89.978,88.823,88.935,90.165,90.22,90.502,89.963,89.597,89.584,89.799,89.441,91.035,90.69,91.759,91.793,90.85,91
F08,X48,,1,12.58,12.838,12.756,12.86,12.825,12.85,12.94,12.956,13.024,13.096,13.18,13.288,13.449,13.477,13.672,13.832,14.055,14.379,14.425,14.712,15.076,15.524,15.929,16.142,16.938,17.342,18.098,18.655,19.68,20.373,21.692,22.183,24.048,24.915,26.483,28.386,30.283,32.699,34.543,37.523,39.325,42.074,45.069,47.409,50.894,51.199,52.877,55.811,58.44,62.497,61.724,66.511,65.65,65.913,66.308,67.953,66.514,70.194,68.346,68.568,71.195,69.916,71.551,72.908,71.887,72.123,73.589,74.369,74.659,72.37,74.077,75.391,74.971,74.813,73.6,75.306,73.564,75.411,74.568,75.771,75.079,74.798,74.74,73.215,75.375,74.917,75.182,76.219,74.77,75.427,72.27,73.834,74.715,73.671,72.535,74.229,73.942,71.839,70.662,72.123,72.995,71.037,70.449,70.9,71.786,71.5,70.309,71.235,70.897,69.922,69.677,70.043,70.616,69.455,70.213,69.02,69.339,69.103,69.907,69.019,69.019,68.634,68.148,70.056,69.404,70.108,69.471,70.308,70.007,68.132,69.354,69.806,70.157,70.758,69.856,70.056,69.019,68.701,69.186,68.801,69.452,70.139,69.906,69.252,69.354,69.639,69.354,70.461,69.456,69.356,69.76,69.461,69.175,68.146,68.298,68.94,69.262,68.398,68.873,70.333,70.148,69.01,67.955,68.381,69.08,69.696,68.996,69.013,67.338,69.219,69.478,67.522,68.414,68.98,68.397,69.102,69.961,68.895,68.431,68.706,69.667,69.667,68.569,69.013,69.134,69.304,68.209,68.363,68.534,68.329,68.876,67.747,68.397,67.987,68.842,67.541,67.748,68.517,70.108,69.201,69.268,68.824,69.25,67.818,68.892,68.636,68.79,69.436,68.653,68.211,68.245,68.738,69.45,69.416,67.482,68.245,68.805,69.837,68.5,69.109,67.993,68.382,68.146,68.096,68.786,68.231,67.138,68.248,68.752,68.869,69.624,68.047,68.332,67.962,68.768,68.668,68.5,67.93,68.801,67.796,69.755,68.082,68.333,67.728,68.55,67.712,68.315,68.601,68.45,68.953,67.913,69.288,68.617,68.131,68.885,68.383,68.751,69.871,67.563,68.55,68.366,67.98,68.835,68.617,67.096,67.946,69.739,68.718,67.678,68.366,68.921,67.656,68.23,69.513,69.108,68.805,68.297,67.84,69.227,68.195,68.805,69.552,68.245,68.773,68.261,67.352,68.689,68.071,67.847,68.793,68.483,68.155,69.241,68.621,67.603,67.913
A01,X1,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A02,X2,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A03,X3,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
