FILE NAME,jose_20150223_112852.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,23.2.2015,11:29:02
DATE END,23.2.2015,11:29:02
DEVICE,BL053-CX_OEDE43
USER,rebecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293
D06,X30,,1,19.232,19.247,19.218,19.258,19.278,19.29,19.337,19.324,19.307,19.339,19.367,19.343,19.306,19.302,19.331,19.439,19.306,19.351,19.31,19.414,19.366,19.394,19.426,19.402,19.294,19.378,19.402,19.395,19.467,19.447,19.435,19.491,19.467,19.588,19.535,19.499,19.487,19.575,19.547,19.575,19.636,19.608,19.668,19.628,19.668,19.753,19.68,19.741,19.846,19.737,19.773,19.883,19.83,19.895,19.851,19.959,19.911,19.972,19.93,19.975,20.104,20.147,20.128,20.209,20.189,20.197,20.286,20.234,20.275,20.17,20.332,20.371,20.523,20.479,20.544,20.451,20.428,20.622,20.536,20.506,20.5,20.598,20.716,20.642,20.671,20.776,20.75,20.773,20.9,20.955,20.913,20.907,20.819,21.001,21.097,21.038,21.304,21.228,21.092,21.298,21.138,21.307,21.186,21.468,21.514,21.524,21.537,21.381,21.451,21.506,21.733,21.609,21.632,21.807,21.803,21.775,22.089,22.006,22.017,22.022,22.018,22.079,22.189,22.165,22.349,22.392,22.174,22.581,22.359,22.401,22.487,22.729,22.891,22.562,22.572,22.876,22.919,22.767,22.991,23.048,22.79,23.153,23.019,23.034,23.607,23.282,23.267,23.521,23.397,23.254,23.35,23.297,23.536,23.555,23.305,23.693,23.792,23.609,23.742,23.771,23.769,23.852,24.124,24.08,23.865,24.07,23.9,24.332,24.065,24.197,24.136,24.054,24.171,24.453,24.409,24.155,24.343,24.24,24.326,24.737,24.348,24.579,24.742,24.469,24.454,24.725,24.654,24.719,24.797,24.805,24.782,24.746,24.79,25.287,24.535,24.938,24.94,24.953,24.548,24.881,24.826,25.195,24.821,24.932,25.34,25.185,25.237,25.008,25.258,25.144,24.961,25.102,25.478,25.253,25.151,25.221,25.307,25.398,25.554,25.491,25.179,25.335,25.494,25.208,25.288,25.634,25.187,25.187,25.565,25.529,25.463,25.481,25.352,25.142,25.158,25.288,25.666,25.516,25.529,25.427,25.866,25.235,25.513,25.454,25.481,25.581,25.668,25.752,25.545,26.12,25.976,25.736,25.823,25.513,25.682,25.768,25.928,25.593,25.704,26.042,25.711,25.431,25.907,26.05,25.666,25.741,26.323,25.994,26.074,25.821,26.059,26.169,26.169,26.11,26.461,25.939,26.015,25.924,26.063,26.037,26.199,26.017,26.166,26.072,25.991,25.986,26.45,26.002,25.892,26.195,26.266,26.005,26.434
D07,X31,,1,22.82,22.838,22.996,23.011,23.051,23.065,23.093,23.122,23.09,23.021,23.077,23.133,23.049,23.049,23.062,23.208,23.026,23.17,23.026,23.083,23.138,23.125,23.125,23.148,23.176,23.209,23.204,23.212,23.208,23.241,23.372,23.237,23.433,23.392,23.392,23.247,23.289,23.406,23.344,23.406,23.462,23.433,23.472,23.458,23.557,23.5,23.684,23.576,23.544,23.571,23.615,23.672,23.592,23.602,23.673,23.747,23.814,23.762,23.854,23.959,23.859,23.838,23.939,23.969,23.972,24.067,23.987,24.168,24.211,24.186,24.268,24.383,24.293,24.393,24.432,24.478,24.462,24.498,24.677,24.698,24.703,24.775,24.894,24.958,25.043,25.033,24.917,25.149,25.137,25.214,25.368,25.326,25.641,25.507,25.469,25.871,25.666,25.86,25.96,26.018,26.082,26.2,26.27,26.274,26.566,26.478,26.645,26.52,26.622,26.882,26.825,27.075,27.018,27.195,27.189,27.354,27.582,27.685,27.77,27.941,27.565,27.827,27.935,28.168,28.214,28.317,28.408,28.705,28.482,28.7,28.586,28.603,28.813,28.781,29.049,29.102,29.141,29.165,29.347,29.653,29.355,29.384,29.759,29.795,30.196,29.954,29.735,29.709,30.078,30.116,30.014,30.575,30.043,30.183,30.34,30.368,30.693,30.703,30.374,30.518,30.441,30.684,30.693,31.071,30.626,31.177,31.044,31.112,30.912,30.775,31.179,30.947,31.626,31.276,31.008,31.536,31.11,31.424,31.481,31.065,31.178,30.988,31.529,31.653,31.576,31.899,31.576,31.292,31.49,31.635,31.47,31.653,31.872,31.873,31.626,31.58,31.62,31.613,31.635,32.108,31.833,32.01,32.227,31.844,32.245,31.853,31.932,32.075,32.274,32.262,32.444,32.065,32.255,31.752,31.932,32.227,32.17,32.691,32.299,31.95,32.287,32.57,32.104,32.116,32.623,32.492,32.774,32.432,32.633,32.489,32.384,32.342,32.425,32.639,32.859,32.366,32.567,32.88,32.745,33.067,32.91,32.726,32.411,32.845,32.883,32.995,33.075,33.109,33.027,33.147,33.04,32.49,32.77,32.924,33.33,32.93,33.173,33.26,33.243,33.202,33.187,33.226,33.374,33.31,33.451,33.181,33.844,33.481,33.389,33.602,33.508,33.267,33.438,33.758,33.792,33.387,33.341,33.702,33.778,33.394,33.807,33.848,33.425,33.891,33.467,33.977,33.53,33.653,33.634,33.425,33.862,33.841,34.113
D08,X32,,1,22.928,22.217,22.317,22.162,22.052,22.232,22.064,22.145,22.193,22.037,22.037,22.178,21.98,22.148,21.968,22.111,21.899,22.244,21.9,22.095,22.069,22.221,21.967,22.078,22.276,21.829,22.078,21.977,21.971,21.948,22.107,22.082,22.055,22.18,22.153,22.091,21.993,22.251,21.966,22.054,22.111,22.027,22.176,22.331,22.148,22.063,22.274,22.081,22.189,22.246,22.202,22.173,22.489,22.244,22.173,22.419,22.258,22.235,22.358,22.292,22.363,22.176,22.386,22.329,22.306,22.315,22.292,22.187,22.427,22.489,22.286,22.405,22.394,22.38,22.559,22.55,22.502,22.433,22.578,22.63,22.431,22.502,22.592,22.488,22.516,22.592,22.621,22.677,22.634,22.658,22.474,22.522,22.663,22.446,22.431,22.544,22.522,22.507,22.459,22.464,22.758,22.701,22.663,22.464,22.649,22.577,22.814,22.488,23.07,22.701,22.701,22.748,22.686,22.691,22.772,22.715,22.658,22.976,22.843,22.62,22.701,22.62,22.615,22.705,22.89,22.933,22.743,23.067,22.672,22.914,22.658,22.757,22.919,22.762,22.714,22.79,22.947,22.795,22.79,22.848,22.876,23.181,22.705,22.69,22.805,22.767,22.867,23.091,22.795,22.939,22.862,22.981,22.991,22.809,23.019,23.177,23.134,23.006,23.226,23.283,23.024,22.905,23.005,23.073,23.148,23.354,23.068,23.039,23.148,23.11,23.048,23.196,23.34,23.335,23.198,23.322,23.168,23.153,23.038,23.077,23.091,23.291,23.482,23.296,23.31,23.724,23.367,23.291,23.739,23.291,23.381,23.176,23.419,23.425,23.477,23.306,23.622,23.353,23.519,23.509,23.625,23.248,23.362,23.076,23.399,23.668,23.491,23.835,23.339,23.709,23.419,23.583,23.477,23.478,23.806,23.563,23.82,23.482,23.353,23.519,23.609,23.648,23.577,23.523,23.775,23.805,23.475,23.504,23.655,23.589,23.954,23.631,23.47,23.717,23.646,23.775,23.556,23.918,23.903,23.717,23.47,23.697,23.803,23.856,23.545,23.727,23.987,24.155,23.526,23.701,23.555,23.826,24.058,23.803,23.656,24.17,24.017,23.541,23.933,23.76,24.341,23.952,23.741,23.687,23.841,24.059,24.471,23.773,23.853,23.969,23.747,24.145,24.002,23.513,24.17,23.999,24.069,23.702,24.205,23.898,24.597,24.382,24.043,24.29,24.094,24.117,24.205,24.046,24.372,24.416,24.051,23.996,24.535
E01,X33,,1,16.67,16.548,16.337,16.355,16.338,16.292,16.388,16.476,16.449,16.415,16.387,16.367,16.407,16.456,16.441,16.429,16.459,16.402,16.495,16.48,16.495,16.51,16.49,16.502,16.482,16.534,16.502,16.476,16.598,16.552,16.51,16.449,16.485,16.544,16.58,16.512,16.502,16.59,16.51,16.59,16.71,16.569,16.597,16.615,16.597,16.54,16.635,16.639,16.712,16.635,16.553,16.687,16.52,16.612,16.764,16.68,16.687,16.577,16.712,16.641,16.631,16.738,16.712,16.733,16.716,16.779,16.669,16.754,16.906,16.803,16.764,16.669,16.725,16.877,16.742,16.735,16.82,16.69,16.792,16.767,16.752,16.82,16.823,16.809,16.809,16.802,16.725,16.88,16.976,16.752,16.884,16.856,16.934,16.92,17.036,16.972,16.998,16.908,17.079,16.919,17.161,17.097,16.983,17.061,16.887,17.025,17.111,17.036,16.962,17.011,17.097,17.111,17.1,17.104,17.015,17.022,17.107,17.068,17.089,17.157,16.983,17.072,17.153,16.986,17.082,17.036,17.164,17.086,17.203,17.129,17.129,17.054,17.111,17.057,16.95,17.164,17.039,17.168,17.179,17.243,16.971,17.179,17.164,17.132,17.218,17.125,17.172,17.132,17.06,17.254,17.319,17.193,17.143,17.329,17.157,17.104,17.265,17.348,17.34,17.168,17.182,17.308,17.297,17.377,17.361,17.279,17.301,17.351,17.189,17.361,17.465,17.332,17.405,17.315,17.377,17.319,17.405,17.343,17.286,17.293,17.261,17.425,17.383,17.343,17.418,17.35,17.247,17.346,17.361,17.489,17.493,17.468,17.393,17.383,17.357,17.35,17.458,17.493,17.747,17.568,17.447,17.436,17.672,17.421,17.378,17.429,17.769,17.511,17.555,17.48,17.564,17.365,17.586,17.522,17.34,17.672,17.443,17.504,17.779,17.689,17.5,17.529,17.425,17.471,17.582,17.661,17.713,17.457,17.528,17.656,17.773,17.367,17.567,17.474,17.457,17.553,17.539,17.496,17.628,17.56,17.481,17.602,17.56,17.635,17.766,17.738,17.691,17.71,17.665,17.783,17.773,17.528,17.709,17.56,17.835,18.149,17.656,17.699,17.678,17.913,17.749,17.751,17.813,18.136,17.881,17.731,17.976,17.851,17.961,17.642,17.81,17.816,17.873,17.749,17.812,18.177,17.801,17.777,18.032,17.909,17.761,17.67,17.932,17.966,18.113,17.851,17.787,17.805,17.978,17.932,17.952,18.026,17.977
E02,X34,,1,16.589,16.521,16.527,16.601,16.615,16.653,16.694,16.811,16.813,16.753,16.781,16.76,16.801,16.738,16.75,16.851,16.797,16.767,16.805,16.903,16.805,16.849,16.829,16.868,16.847,16.9,16.812,16.841,16.794,16.862,16.875,16.872,16.879,16.91,16.974,16.907,16.896,16.815,16.847,16.9,17.02,16.879,16.878,16.896,16.878,16.991,16.832,16.892,16.938,16.832,16.864,16.941,16.888,16.81,16.906,16.878,16.941,16.86,16.91,16.952,16.913,16.907,16.91,16.959,16.857,16.92,16.952,16.895,16.906,16.888,16.736,16.867,16.838,16.934,16.941,16.934,16.933,16.945,16.934,16.881,16.866,16.933,16.965,16.951,17.036,16.859,16.895,16.965,16.976,16.923,16.912,16.913,16.99,16.891,16.923,16.858,16.969,16.88,16.908,16.947,17.047,16.897,16.926,16.947,16.916,16.911,16.912,16.923,16.933,16.897,16.897,16.968,16.929,16.933,16.929,17.05,16.965,17.011,16.919,16.958,17.04,16.986,16.869,16.958,16.997,16.979,16.908,17.143,16.975,17.015,17.1,16.997,17.139,17,17.036,17.021,17.011,16.968,17.15,16.986,17.086,16.893,17.107,17.189,17.018,17.154,17.057,17.075,17.204,17.197,17.032,17.021,17.172,17.1,17.071,17.104,17.093,17.319,17.197,17.025,17.068,17.136,17.096,17.233,17.161,17.164,17.1,17.208,17.447,17.332,17.236,17.132,17.376,17.344,17.262,17.29,17.204,17.343,17.257,17.179,17.204,17.311,17.24,17.172,17.304,17.121,17.304,17.232,17.332,17.289,17.322,17.268,17.45,17.268,17.3,17.322,17.458,17.293,17.289,17.311,17.39,17.322,17.243,17.364,17.293,17.429,17.254,17.425,17.268,17.394,17.45,17.508,17.386,17.35,17.254,17.329,17.329,17.418,17.493,17.375,17.271,17.415,17.483,17.271,17.382,17.375,17.371,17.428,17.271,17.371,17.346,17.395,17.367,17.36,17.342,17.296,17.367,17.439,17.342,17.332,17.339,17.403,17.36,17.464,17.595,17.367,17.406,17.539,17.665,17.498,17.431,17.271,17.395,17.674,17.635,17.549,17.457,17.328,17.65,17.542,17.521,17.58,17.442,17.424,17.424,17.588,17.577,17.737,17.477,17.585,17.525,17.788,17.417,17.607,18.127,17.378,17.572,17.52,17.718,17.596,17.561,17.613,17.645,17.506,17.74,17.765,17.528,17.603,17.548,17.645,17.578,17.652,17.603
E03,X35,,1,17.047,17.142,17.179,17.231,17.115,17.181,17.334,17.286,17.346,17.343,17.399,17.406,17.28,17.188,17.395,17.245,17.305,17.329,17.255,17.411,17.283,17.443,17.337,17.375,17.325,17.35,17.347,17.318,17.329,17.311,17.354,17.435,17.357,17.389,17.283,17.357,17.262,17.378,17.41,17.378,17.498,17.413,17.47,17.347,17.442,17.357,17.368,17.4,17.474,17.453,17.485,17.507,17.454,17.518,17.529,17.443,17.535,17.595,17.587,17.574,17.478,17.555,17.559,17.524,17.478,17.485,17.574,17.631,17.642,17.793,17.529,17.743,17.575,17.558,17.593,17.671,17.757,17.624,17.671,17.617,17.519,17.53,17.704,17.661,17.746,17.682,17.632,17.846,17.772,17.831,17.65,17.734,17.756,17.741,17.746,17.768,17.649,17.676,17.876,17.772,17.757,17.865,17.835,18.028,17.852,17.794,17.763,17.916,17.871,17.978,17.865,17.737,17.898,17.93,17.984,17.904,17.99,17.953,17.83,17.897,17.893,17.954,18.121,17.868,17.908,17.891,17.79,17.973,18.086,18.012,17.898,17.938,18.169,18.113,17.949,17.935,18.095,17.853,17.923,18.072,18.032,17.979,17.935,18.164,17.992,18.07,18.087,17.934,17.949,18.115,18.066,18.024,18.003,18.047,18.158,17.934,18.152,18.152,18.029,18.202,18.156,18.14,18.1,17.981,18.02,17.995,18.219,18.041,18.106,18.162,18.238,17.962,18.093,18.032,18.184,18.066,18.035,18.001,18.145,18.152,18.118,18.084,18.07,18.087,18.076,18.122,18.133,18.118,18.305,18.118,18.15,18.124,18.135,18.099,18.129,18.152,18.204,18.15,18.061,18.139,18.162,18.267,18.129,18.278,18.092,18.345,18.141,18.141,18.099,18.284,18.307,18.253,18.244,18.324,18.255,18.158,18.301,18.248,18.236,18.232,18.299,18.158,18.341,18.128,18.352,18.375,18.198,18.341,18.098,18.512,18.143,18.307,18.337,18.415,18.17,18.267,18.28,18.352,18.284,18.386,18.337,18.172,18.244,18.491,18.449,18.565,18.232,18.394,18.434,18.238,18.457,18.383,18.307,18.158,18.406,18.291,18.483,18.326,18.307,18.341,18.434,18.377,18.468,18.392,18.48,18.415,18.261,18.449,18.388,18.326,18.524,18.272,18.472,18.948,18.471,18.434,18.545,18.46,18.461,18.28,18.476,18.445,18.448,18.627,18.487,18.483,18.564,18.581,18.523,18.448,18.556,18.399,18.437
E04,X36,,1,16.967,17.061,16.935,17.067,17.031,16.958,17.028,17.09,17.065,16.977,16.977,17.041,17.083,17.019,17.086,17.132,17.22,17.048,17.199,17.129,17.199,17.217,17.054,17.206,17.129,17.209,17.206,17.15,17.132,17.058,17.213,17.097,17.301,17.305,17.143,17.245,17.234,17.238,17.129,17.209,17.273,17.273,17.217,17.234,17.301,17.245,17.396,17.4,17.277,17.255,17.287,17.365,17.397,17.376,17.5,17.387,17.535,17.312,17.277,17.517,17.365,17.386,17.333,17.553,17.45,17.429,17.602,17.546,17.5,17.567,17.557,17.376,17.66,17.614,17.508,17.671,17.615,17.397,17.671,17.504,17.519,17.558,17.647,17.689,17.775,17.767,17.66,17.732,17.743,17.689,17.622,17.762,17.784,17.855,17.633,17.74,17.819,17.96,17.819,17.886,17.871,17.751,17.863,17.829,17.796,17.823,17.934,17.973,17.871,17.922,17.808,17.993,17.87,18.044,17.955,17.847,17.762,17.953,18.001,18.067,17.922,17.925,17.836,17.897,18.107,17.834,17.847,17.916,17.944,17.87,17.784,18.023,18.026,17.97,17.978,17.964,17.953,18.139,18.038,17.843,18.032,18.008,18.135,18.278,18.02,18.127,18.116,18.135,18.035,18.087,18.094,18.024,18.032,18.161,18.101,18.106,18.095,18.008,18.23,18.001,18.213,18.169,18.043,18.182,18.307,17.967,18.133,17.983,18.192,18.162,18.438,18.162,18.293,18.204,18.069,18.324,18.064,18.288,18.345,18.124,18.232,18.198,18.356,18.259,18.276,18.093,18.362,18.147,18.19,18.175,18.265,18.409,18.392,18.442,18.187,18.209,18.232,18.179,18.404,18.168,18.333,18.124,18.272,18.478,18.291,18.459,18.169,18.284,18.299,18.341,18.221,18.368,18.072,18.381,18.513,18.272,18.244,18.534,18.408,18.69,18.328,18.444,18.37,18.299,18.324,18.432,18.227,18.483,18.354,18.54,18.514,18.42,18.28,18.472,18.455,18.638,18.394,18.98,18.54,18.728,18.622,18.599,18.386,18.406,18.449,18.48,18.517,18.48,18.604,18.494,18.684,18.554,18.762,18.472,18.634,18.662,18.655,18.554,18.649,18.398,18.662,18.746,18.696,18.506,18.708,18.472,18.688,18.591,18.673,18.953,18.638,18.529,18.728,18.976,18.557,18.919,18.717,18.603,18.918,18.964,18.934,18.903,18.735,18.684,19.033,18.972,18.996,18.782,19.068,18.907,19.16,18.657,18.955
E05,X37,,1,16.4,16.305,16.337,16.245,16.366,16.431,16.388,16.476,16.365,16.415,16.415,16.451,16.407,16.371,16.385,16.401,16.431,16.458,16.411,16.367,16.411,16.595,16.49,16.446,16.425,16.365,16.586,16.392,16.485,16.384,16.397,16.59,16.598,16.6,16.608,16.54,16.502,16.618,16.566,16.618,16.485,16.429,16.681,16.615,16.54,16.625,16.72,16.78,16.627,16.635,16.638,16.687,16.662,16.612,16.849,16.736,16.743,16.69,16.712,16.811,16.716,16.85,16.74,16.761,16.716,16.92,16.924,16.754,16.934,16.945,16.877,17.008,17.036,16.82,16.969,17.047,17.018,17.086,17.075,17.022,17.093,17.104,17.164,17.178,17.15,17.143,17.121,17.192,17.203,17.15,17.168,17.451,17.217,17.231,17.349,17.256,17.309,17.278,17.278,17.374,17.331,17.523,17.409,17.459,17.398,17.481,17.508,17.491,17.445,17.523,17.552,17.452,17.499,17.503,17.642,17.534,17.648,17.496,17.574,17.527,17.438,17.698,17.552,17.641,17.481,17.72,17.705,17.744,17.574,17.585,17.642,17.824,17.626,17.685,17.664,17.621,17.61,17.625,17.665,17.815,17.774,17.807,17.793,17.676,17.562,17.669,17.486,17.848,17.663,17.8,17.778,17.738,17.745,17.76,17.786,17.648,17.837,17.692,17.8,17.685,17.812,17.853,17.756,17.751,17.762,17.68,17.702,17.897,17.992,17.704,17.837,17.819,17.863,17.659,17.694,17.778,17.921,17.83,17.83,17.809,18.204,17.826,17.927,17.887,17.733,17.979,17.962,18.032,17.904,17.861,17.779,17.953,17.85,17.927,18.044,17.809,18.204,18.15,17.975,18.053,17.99,17.923,17.901,18.107,18.348,18.087,18.141,17.883,18.099,18.226,17.878,17.909,18.072,18.009,17.883,18.215,18.044,18.076,18.208,18.147,18.128,18.158,18.055,18.014,18.21,18.061,18.426,18.084,18.183,18.084,18.172,18.307,18.251,18.5,18.084,18.038,18.194,18.267,18.17,18.187,18.251,18.485,18.244,18.434,18.221,18.423,18.346,18.366,18.49,18.494,18.314,18.354,18.563,18.158,18.263,18.548,18.512,18.497,18.364,18.341,18.548,18.405,18.44,18.563,18.423,18.358,18.261,18.677,18.502,18.582,18.552,18.5,18.614,18.377,18.442,18.605,18.688,18.774,18.632,18.594,18.476,18.531,18.793,18.684,18.66,18.684,18.679,18.782,18.609,18.793,18.93,18.542,18.84
E06,X38,,1,20.473,20.516,20.305,20.382,20.332,20.317,20.366,20.385,20.428,20.435,20.35,20.466,20.347,20.372,20.481,20.367,20.405,20.334,20.38,20.402,20.464,20.525,20.499,20.444,20.447,20.561,20.444,20.462,20.508,20.431,20.532,20.646,20.536,20.574,20.633,20.57,20.613,20.561,20.504,20.646,20.62,20.62,20.654,20.726,20.739,20.711,20.752,20.84,20.834,20.836,20.875,20.872,20.82,20.8,20.983,20.977,20.957,20.99,20.918,21.049,21.007,21.049,21.088,21.283,21.205,21.129,21.303,21.225,21.351,21.244,21.238,21.275,21.345,21.358,21.282,21.387,21.479,21.414,21.472,21.526,21.579,21.507,21.597,21.664,21.636,21.655,21.714,21.853,21.781,21.75,21.793,21.785,21.982,21.851,21.977,21.834,22.097,22.08,22.145,22.179,22.246,22.217,22.351,22.037,22.308,22.321,22.389,22.601,22.331,22.302,22.473,22.321,22.43,22.577,22.572,22.572,22.487,22.805,22.9,22.648,22.615,22.705,22.871,22.904,23.004,22.905,23.056,23.182,23.099,23.171,22.943,22.957,23.263,23.19,23.228,23.333,23.233,23.309,23.449,23.534,23.421,23.61,23.419,23.32,23.492,23.397,23.554,23.464,23.569,23.714,23.81,23.755,23.679,24.043,23.963,23.721,24.165,24.068,23.8,23.8,24.084,24.139,24.182,24.195,24.323,24.185,24.101,24.418,24.266,24.111,24.222,24.397,24.343,24.281,24.322,24.155,24.343,24.326,24.298,24.222,24.377,24.75,24.742,24.727,24.397,24.81,24.454,24.948,24.711,24.548,24.725,24.66,24.79,24.571,24.735,24.651,24.768,24.639,24.862,24.366,24.74,24.651,24.821,24.932,24.997,25.156,24.464,24.808,24.914,25.087,24.79,24.701,25.335,25.081,24.808,24.964,25.078,24.969,24.725,25.034,24.836,25.078,24.836,24.779,24.689,24.891,24.901,24.901,24.624,24.987,25.15,24.969,25.153,25.256,25.015,25.117,25.067,24.917,25.015,25.057,25.067,25.378,24.914,25.254,25.339,25.181,25.155,24.839,25.318,25.181,25.207,25.166,25.111,25.541,25.169,24.912,25.244,24.71,25.361,25.244,25.34,25.204,25.308,25.026,25.267,25.142,25.383,25.282,25.22,25.565,25.202,25.37,25.228,25.34,25.487,25.197,25.156,25.383,25.462,25.581,25.255,25.243,25.478,25.382,25.445,25.583,25.126,25.312,25.118,25.42,25.691,25.488,25.312
E07,X39,,1,17.128,16.926,16.609,16.601,16.782,16.736,16.833,16.895,17.065,17.006,17.034,17.069,17.026,17.076,17.058,17.273,17.136,17.104,17.143,17.1,17.143,17.217,17.167,17.121,17.269,17.238,17.234,17.234,17.385,17.199,17.354,17.378,17.301,17.417,17.368,17.414,17.488,17.632,17.466,17.547,17.47,17.441,17.555,17.544,17.583,17.667,17.65,17.654,17.7,17.678,17.626,17.733,17.737,17.744,17.812,17.952,17.79,17.878,18.011,17.941,17.958,18.062,18.011,18.146,18.127,18.107,18.139,18.169,18.18,18.218,18.265,18.365,18.425,18.38,18.53,18.522,18.638,18.557,18.635,18.693,18.626,18.752,18.812,18.712,18.825,18.988,19.049,19.011,19.165,19.137,19.211,19.292,19.288,19.13,19.592,19.616,19.547,19.608,19.726,19.791,19.916,20.027,19.851,20.047,19.981,20.214,20.062,20.358,20.371,20.311,20.482,20.385,20.492,20.781,20.834,20.921,20.921,20.95,20.821,21.083,21.051,21.083,21.25,21.51,21.41,21.68,21.519,21.951,21.789,21.86,21.546,22.044,22.204,22.077,22.572,22.276,22.348,22.452,22.418,22.39,22.504,22.524,22.962,22.862,23.034,22.566,23.01,23.005,23.139,23.168,23.494,23.354,23.278,23.211,23.477,23.636,23.764,23.494,23.398,23.484,23.597,23.68,24.067,23.706,23.779,24.3,24.072,24.102,24.323,23.996,24.107,23.939,24.429,23.822,24.092,24.47,24.229,24.212,24.612,24.566,24.491,24.636,24.456,24.269,25.284,24.439,24.797,24.777,24.94,24.919,24.753,24.888,24.59,24.914,24.964,25.138,24.74,24.782,24.777,24.995,25.398,24.823,25.049,25.189,25.397,25.128,24.893,24.893,25.229,25.316,25.447,25.503,25.564,25.654,25.466,25.65,25.736,25.999,25.725,25.434,25.35,26.079,25.552,25.579,25.602,25.12,25.415,25.557,25.479,25.757,25.862,25.623,25.638,26.14,25.671,24.974,25.752,25.944,26.014,26.055,25.98,25.549,25.998,25.739,26.221,25.581,26.409,26.236,26.114,25.92,26.061,26.22,25.851,26.169,25.996,26.367,26.099,26.049,26.018,25.928,26.338,25.744,26.477,26.307,26.322,26.055,26.295,26.449,26.13,26.078,26.001,26.482,26.425,26.367,26.604,26.167,26.959,26.722,26.491,26.778,26.399,26.849,26.338,26.992,26.566,26.618,26.738,26.75,27.239,26.654,26.64,26.866,26.923
