FILE NAME,jose_20150123_101251.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,23.1.2015,10:13:02
DATE END,23.1.2015,10:13:02
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303
E08,X40,,1,15.683,15.631,15.608,15.638,15.692,15.605,15.649,15.744,15.756,15.682,15.704,15.721,15.868,15.825,15.627,15.621,15.795,15.854,15.773,15.791,15.716,15.751,15.733,15.695,15.748,15.604,15.695,15.707,15.748,15.761,15.833,15.83,15.766,15.713,15.739,15.747,15.72,15.666,15.847,15.732,15.811,15.785,15.686,15.82,15.7,15.805,15.841,15.759,15.783,15.728,15.723,15.674,15.691,15.712,15.804,15.684,15.728,15.722,15.691,15.748,15.804,15.681,15.896,15.822,15.813,15.813,15.804,15.81,15.832,15.747,15.814,15.949,15.82,15.939,15.822,15.795,15.805,15.795,15.914,15.72,15.892,15.864,15.886,15.864,15.948,15.782,15.882,15.975,15.847,15.839,15.946,15.94,15.937,15.945,16.009,15.88,15.908,15.952,15.99,15.938,15.913,15.913,16.046,16.11,16.055,16.185,15.957,15.937,15.949,15.986,15.968,16.106,15.942,15.923,16.015,15.956,16.084,16.074,16,16.05,16.082,16.065,16.089,16,16.097,16.161,16.057,16.171,16.103,16.079,16.057,16.094,16.23,16.176,16.185,16.283,16.221,16.273,16.312,16.267,16.274,16.345,16.328,16.364,16.532,16.489,16.43,16.427,16.529,16.456,16.532,16.576,16.571,16.62,16.546,16.62,16.729,16.637,16.633,16.657,16.722,16.817,16.783,16.783,16.848,16.927,16.781,16.938,16.918,16.846,16.996,16.887,16.918,16.999,16.938,16.948,16.999,17.016,17.122,17.077,17.145,17.128,17.261,17.285,17.241,17.234,17.288,17.332,17.322,17.373,17.325,17.428,17.502,17.434,17.424,17.516,17.428,17.537,17.659,17.652,17.588,17.686,17.676,17.778,17.75,17.897,17.805,18.007,17.832,17.842,17.924,17.918,18.007,18.034,18.081,17.995,18.023,18.094,18.187,18.181,18.268,18.192,18.359,18.359,18.348,18.301,18.446,18.43,18.501,18.419,18.517,18.709,18.61,18.692,18.724,18.759,18.895,18.91,18.914,19.038,19.14,18.985,19.19,19.197,19.158,19.388,19.403,19.45,19.525,19.63,19.692,19.665,19.708,20.028,19.844,19.95,20.068,20.04,20.278,20.322,20.428,20.54,20.646,20.745,20.986,20.972,21.041,21.151,21.426,21.504,21.616,21.781,21.9,22.118,22.255,22.506,22.656,22.965,22.993,23.312,23.307,23.503,23.852,23.938,24.213,24.385,24.671,24.983,25.197,25.481,25.751,26.11,26.377,26.568,26.951,27.4,27.444,27.822,28.089,28.504,28.773,29.164,29.611
F01,X41,,1,15.755,15.485,15.31,15.387,15.386,15.451,15.571,15.614,15.599,15.682,15.651,15.615,15.708,15.665,15.681,15.621,15.715,15.773,15.666,15.764,15.716,15.669,15.76,15.749,15.721,15.685,15.749,15.653,15.64,15.625,15.697,15.694,15.684,15.741,15.63,15.747,15.692,15.721,15.847,15.759,15.892,15.812,15.659,15.766,15.809,15.777,15.787,15.787,15.755,15.755,15.695,15.865,15.664,15.712,15.64,15.548,15.728,15.804,15.691,15.775,15.885,15.844,15.787,15.822,15.758,15.895,15.831,15.755,15.777,15.774,15.869,15.813,15.875,15.939,15.85,15.986,15.914,15.986,15.914,15.965,15.973,15.946,15.914,15.946,15.948,16.026,15.937,16.166,16.065,16.03,15.973,16.103,16.127,16.026,16.118,16.07,16.18,16.06,16.18,16.156,16.158,16.212,16.263,16.219,16.219,16.212,16.284,16.291,16.358,16.286,16.296,16.489,16.407,16.306,16.233,16.283,16.466,16.456,16.41,16.378,16.493,16.392,16.253,16.356,16.343,16.352,16.33,16.581,16.486,16.571,16.548,16.421,16.421,16.503,16.568,16.365,16.604,16.437,16.476,16.486,16.41,16.591,16.493,16.529,16.532,16.489,16.54,16.619,16.638,16.539,16.614,16.741,16.599,16.647,16.628,16.566,16.702,16.719,16.743,16.794,16.667,16.735,16.755,16.755,16.575,16.846,16.59,16.747,16.673,16.764,16.969,16.914,16.918,16.999,16.884,17.002,17.108,16.934,17.094,17.105,17.064,17.156,17.152,17.094,17.05,17.207,17.179,17.088,17.132,17.183,17.407,17.455,17.366,17.353,17.342,17.516,17.482,17.482,17.469,17.598,17.697,17.605,17.621,17.724,17.696,17.761,17.832,17.816,17.75,17.87,18.087,18.027,18.143,18.034,18.109,18.158,18.35,18.258,18.35,18.427,18.514,18.792,18.687,18.769,18.921,19.092,19.182,19.194,19.346,19.455,19.525,19.747,19.782,19.945,19.949,20.202,20.365,20.545,20.629,20.92,21.236,21.025,21.071,21.354,21.617,21.74,21.948,22.162,22.474,22.501,22.806,22.92,23.284,23.689,23.775,24.131,24.175,24.524,24.842,25.163,25.439,25.573,25.951,26.177,26.678,27.022,27.198,27.608,28.012,28.362,28.867,29.215,29.683,29.828,30.311,30.754,31.227,31.676,32.195,32.603,33.089,33.587,34.141,34.598,34.926,35.527,35.997,36.548,37.085,37.483,38.407,38.631,39.237,39.702,40.358,40.936,41.453,42.143,42.421,43.016,43.378,44.088,44.691
F02,X42,,1,16.58,16.387,16.45,16.644,16.787,16.71,16.687,16.789,16.833,16.789,16.761,16.836,16.855,16.814,16.833,16.747,16.789,16.852,16.771,16.923,16.795,16.831,16.976,16.969,16.912,16.821,16.888,16.871,16.831,16.871,16.942,16.912,16.908,16.914,16.853,16.838,16.784,16.836,16.935,16.871,16.925,16.873,16.797,16.908,16.788,16.924,16.934,16.906,16.873,16.982,16.842,16.849,16.972,16.965,16.975,16.908,16.955,16.975,16.914,16.999,17.03,16.931,17.07,17.05,16.958,17.067,17.057,17.036,17.087,17.139,17.016,17.149,17.105,17.115,17.132,17.159,17.224,17.159,17.169,17.084,17.2,17.2,17.333,17.282,17.281,17.169,17.19,17.149,17.179,17.254,17.282,17.275,17.38,17.278,17.207,17.318,17.322,17.2,17.404,17.407,17.407,17.38,17.435,17.527,17.473,17.466,17.265,17.38,17.476,17.486,17.497,17.583,17.528,17.562,17.436,17.565,17.504,17.63,17.587,17.633,17.614,17.619,17.703,17.669,17.682,17.747,17.668,17.758,17.744,17.665,17.886,17.897,17.76,17.842,17.771,17.974,17.81,17.8,17.924,17.908,17.997,18.097,18.079,18.036,18.04,18.021,18.128,18.124,18.283,18.267,18.15,18.168,18.239,18.176,18.345,18.258,18.258,18.328,18.299,18.268,18.307,18.458,18.425,18.48,18.407,18.481,18.307,18.408,18.441,18.533,18.546,18.464,18.522,18.631,18.594,18.583,18.55,18.568,18.839,18.627,18.615,18.601,18.65,18.616,18.682,18.783,18.865,18.853,18.763,18.893,18.765,18.898,18.915,18.876,18.865,18.93,18.98,18.953,18.965,18.876,19.058,19.019,19.171,19.031,19.028,19.257,19.191,19.505,19.245,19.257,19.175,19.28,19.206,19.151,19.28,19.381,19.439,19.4,19.412,19.544,19.412,19.392,19.478,19.478,19.766,19.556,19.618,19.712,19.618,19.754,19.688,19.884,19.782,19.754,19.649,19.739,19.82,19.945,19.894,19.938,19.984,20.045,20.089,20.071,20.059,20.181,20.17,20.108,20.235,20.149,20.403,20.322,20.281,20.465,20.308,20.551,20.588,20.669,20.77,20.732,20.702,20.814,21.056,20.854,20.877,20.917,20.904,21.123,21.098,21.203,21.315,21.289,21.409,21.544,21.354,21.44,21.728,21.682,21.682,21.918,21.913,22.136,22.024,22.002,22.382,22.283,22.433,22.529,22.546,22.747,22.765,22.911,23.093,22.929,23.367,23.674,23.449,23.659,23.686,23.913,24.014,24.125,24.439
F03,X43,,1,24.142,23.63,23.659,23.86,23.92,23.986,24.161,24.126,24.133,24.142,24.085,24.112,24.109,24.112,24.178,24.142,24.15,24.213,24.213,24.037,24.127,24.045,24.194,24.207,24.218,24.122,24.207,24.156,24.164,24.183,24.087,24.218,24.192,24.17,24.247,24.289,24.098,24.18,24.192,24.14,24.26,24.276,24.111,24.192,24.216,24.048,24.144,24.281,24.178,24.178,24.294,24.358,24.136,24.154,24.223,24.084,24.015,24.223,24.175,24.261,24.25,24.188,24.281,24.252,24.156,24.319,24.25,24.26,24.512,24.289,24.199,24.237,24.318,24.25,24.334,24.416,24.376,24.416,24.266,24.289,24.314,24.314,24.376,24.478,24.439,24.271,24.409,24.358,24.356,24.303,24.342,24.332,24.463,24.461,24.313,24.322,24.338,24.28,24.365,24.343,24.467,24.304,24.409,24.342,24.505,24.495,24.372,24.327,24.319,24.279,24.294,24.31,24.419,24.472,24.459,24.356,24.44,24.262,24.479,24.457,24.424,24.438,24.407,24.479,24.377,24.501,24.358,24.434,24.497,24.474,24.522,24.482,24.373,24.536,24.633,24.656,24.55,24.342,24.536,24.497,24.506,24.586,24.424,24.368,24.483,24.501,24.59,24.531,24.56,24.575,24.62,24.562,24.638,24.534,24.56,24.453,24.534,24.602,24.691,24.631,24.646,24.748,24.75,24.695,24.725,24.805,24.736,24.699,24.669,24.602,24.692,24.692,24.832,24.778,24.783,24.822,24.696,24.775,24.974,24.855,25.011,24.929,24.966,24.921,24.909,25.035,25.062,25.02,25.072,25.163,25.2,25.243,25.356,25.24,25.28,25.322,25.352,25.488,25.414,25.54,25.511,25.577,25.643,25.81,25.715,25.73,25.878,25.771,25.878,25.893,25.975,26.06,26.016,25.989,26.251,26.122,26.246,26.148,26.382,26.55,26.463,26.593,26.68,26.816,26.637,26.729,26.893,26.827,27.057,27.029,27.095,27.258,27.302,27.275,27.351,27.525,27.607,27.629,27.868,27.956,27.906,27.879,27.994,28.236,28.313,28.412,28.462,28.655,28.727,28.816,28.979,29.074,29.207,29.427,29.507,29.761,29.76,29.855,30.007,30.141,30.396,30.551,30.681,30.927,31.083,31.266,31.439,31.603,31.702,31.941,32.095,32.494,32.659,32.863,33.233,33.321,33.765,33.915,34.325,34.626,34.837,35.254,35.696,35.906,36.238,36.51,36.788,37.339,37.659,38.166,38.626,38.905,39.401,39.784,40.194,40.662,41.179,41.596,41.901,42.415,42.941,43.403,43.979
F04,X44,,1,21.476,21.118,21.132,21.321,21.424,21.467,21.462,21.567,21.481,21.48,21.467,21.43,21.442,21.466,21.39,21.382,21.517,21.49,21.49,21.585,21.432,21.316,21.464,21.523,21.431,21.391,21.388,21.448,21.431,21.529,21.327,21.431,21.42,21.442,21.447,21.505,21.423,21.514,21.529,21.4,21.489,21.527,21.456,21.501,21.468,21.455,21.522,21.522,21.507,21.561,21.537,21.436,21.467,21.567,21.553,21.42,21.507,21.553,21.456,21.596,21.634,21.524,21.714,21.66,21.593,21.566,21.498,21.589,21.755,21.587,21.55,21.647,21.64,21.653,21.66,21.688,21.755,21.742,21.619,21.614,21.807,21.725,21.673,21.752,21.772,21.686,21.712,21.682,21.664,21.799,21.725,21.743,21.821,21.795,21.781,21.716,21.836,21.703,21.836,21.868,21.833,21.806,21.821,21.997,21.916,21.88,21.894,21.875,21.893,21.906,21.864,21.876,21.958,21.959,21.945,21.929,21.873,21.996,21.963,22.083,21.99,22.092,22.054,21.99,22.027,22.204,22.037,21.971,22.063,22.068,22.173,22.105,22.105,22.105,22.282,22.174,22.194,22.079,22.132,22.2,22.154,22.231,22.209,22.285,22.262,22.232,22.235,22.231,22.367,22.381,22.262,22.202,22.368,22.269,22.379,22.269,22.269,22.338,22.478,22.337,22.487,22.368,22.395,22.477,22.318,22.434,22.366,22.438,22.385,22.398,22.489,22.407,22.412,22.412,22.422,22.425,22.385,22.57,22.547,22.57,22.588,22.529,22.516,22.53,22.57,22.616,22.562,22.548,22.543,22.666,22.621,22.82,22.72,22.629,22.616,22.711,22.82,22.684,22.883,22.82,22.897,22.883,22.815,22.842,22.942,22.983,22.969,22.938,22.942,23.037,22.983,23.065,23.101,23.101,23.065,23.132,23.332,23.074,23.224,23.251,23.251,23.374,23.297,23.379,23.447,23.456,23.487,23.42,23.487,23.651,23.664,23.653,23.678,23.732,23.704,23.795,23.904,23.841,23.895,24.002,24.04,24.18,24.124,24.194,24.131,24.201,24.302,24.491,24.331,24.524,24.663,24.643,24.676,24.782,24.758,24.869,24.914,25.043,25.088,25.272,25.33,25.382,25.458,25.549,25.638,25.708,25.693,26.021,26.072,26.121,26.267,26.29,26.433,26.547,26.679,26.794,27.105,27.198,27.307,27.602,27.597,27.903,28.11,28.272,28.34,28.727,28.901,29.129,29.351,29.554,29.86,30.101,30.235,30.481,31.028,31.154,31.603,31.847,32.301,32.494,32.848,33.162,33.634
F05,X45,,1,20.361,20.143,20.116,20.089,20.125,20.155,20.139,20.314,20.299,20.163,20.198,20.235,20.162,20.209,20.318,20.23,20.281,20.303,20.276,20.291,20.218,20.235,20.274,20.303,20.186,20.336,20.303,20.31,20.186,20.31,20.352,20.348,20.36,20.351,20.224,20.359,20.195,20.236,20.278,20.153,20.348,20.384,20.156,20.305,20.244,20.227,20.293,20.375,20.28,20.362,20.308,20.289,20.268,20.26,20.327,20.197,20.253,20.354,20.232,20.29,20.408,20.301,20.293,20.351,20.284,20.366,20.272,20.335,20.445,20.441,20.375,20.284,20.411,20.587,20.351,20.378,20.472,20.378,20.39,20.441,20.607,20.362,20.472,20.416,20.466,20.38,20.35,20.535,20.441,20.493,20.362,20.517,20.595,20.543,20.392,20.413,20.531,20.401,20.477,20.535,20.448,20.421,20.677,20.607,20.607,20.599,20.423,20.486,20.53,20.433,20.554,20.564,20.564,20.484,20.497,20.456,20.617,20.632,20.595,20.527,20.595,20.538,20.603,20.513,20.633,20.673,20.617,20.658,20.642,20.591,20.699,20.629,20.739,20.739,20.806,20.783,20.851,20.662,20.711,20.669,20.759,20.862,20.759,20.778,20.699,20.728,20.757,20.753,20.86,20.817,20.864,20.83,20.81,20.877,20.771,20.85,20.877,21.001,21.085,20.945,21.039,20.892,20.999,20.999,21.115,21.071,21.031,21.022,21.106,21.119,21.075,21.238,21.188,21.188,21.309,21.362,21.351,21.291,21.32,21.483,21.445,21.465,21.427,21.416,21.483,21.501,21.42,21.489,21.592,21.634,21.562,21.676,21.796,21.732,21.8,21.813,21.921,21.867,21.904,21.922,21.944,22.013,21.999,22.107,22.208,22.14,22.29,22.338,22.317,22.493,22.33,22.575,22.529,22.502,22.602,22.616,22.734,22.774,22.87,22.924,23.115,23.156,23.106,23.352,23.31,23.402,23.487,23.638,23.732,23.896,23.936,24.199,24.141,24.441,24.439,24.667,24.884,24.85,25.038,25.338,25.483,25.458,25.841,25.86,26.154,26.251,26.409,26.764,26.979,27.203,27.422,27.46,27.869,28.143,28.279,28.777,28.993,29.117,29.379,29.703,30.012,30.359,30.599,30.872,31.247,31.54,31.931,32.287,32.74,33.143,33.354,33.751,34.27,34.776,35.062,35.643,35.922,36.373,37.083,37.495,37.98,38.643,39.162,39.587,40.174,40.633,41.155,41.785,42.196,42.65,43.338,43.99,44.463,44.928,45.585,46.196,46.843,47.374,47.809,48.372,48.958,49.509,50.027
F06,X46,,1,18.422,18.387,18.407,18.58,18.545,18.561,18.633,18.669,18.697,18.528,18.506,18.509,18.588,18.445,18.603,18.595,18.455,18.659,18.605,18.567,18.493,18.533,18.49,18.46,18.563,18.47,18.46,18.415,18.481,18.442,18.485,18.508,18.348,18.55,18.403,18.503,18.394,18.441,18.566,18.525,18.555,18.452,18.449,18.647,18.53,18.589,18.573,18.518,18.536,18.617,18.589,18.651,18.634,18.544,18.637,18.674,18.563,18.637,18.6,18.74,18.719,18.671,18.655,18.823,18.567,18.648,18.637,18.808,18.671,18.585,18.655,18.621,18.662,18.755,18.632,18.659,18.725,18.578,18.643,18.667,18.726,18.645,18.834,18.726,18.778,18.693,18.606,18.815,18.729,18.697,18.781,18.719,18.77,18.747,18.677,18.784,18.736,18.692,18.818,18.74,18.71,18.792,18.851,18.917,18.781,18.855,18.79,18.797,18.812,18.823,18.834,18.868,18.841,18.955,18.857,18.792,18.897,18.885,18.872,18.944,19.063,19.038,19.016,19.009,18.994,19.005,18.978,19.071,19.165,19.087,19.142,19.072,19.154,19.044,19.165,19.256,19.207,19.19,19.29,19.22,19.31,19.356,19.31,19.38,19.383,19.333,19.36,19.411,19.462,19.473,19.603,19.458,19.552,19.513,19.517,19.595,19.595,19.501,19.638,19.634,19.7,19.743,19.685,19.767,19.911,19.762,19.75,19.824,19.855,20.03,19.797,20.014,19.882,19.964,19.979,19.972,20.018,20.038,20.093,20.041,20.112,20.265,20.202,20.356,20.205,20.414,20.251,20.348,20.341,20.413,20.502,20.478,20.437,20.535,20.659,20.671,20.641,20.723,20.706,20.78,20.855,20.87,20.912,20.937,21.039,21.079,21.039,21.113,21.066,21.324,21.324,21.268,21.276,21.276,21.349,21.365,21.508,21.55,21.644,21.616,21.672,21.711,21.879,21.933,21.838,21.929,22.016,22.084,22.261,22.316,22.166,22.451,22.316,22.479,22.452,22.57,22.57,22.806,22.806,22.911,22.979,23.01,23.224,23.266,23.448,23.435,23.782,23.806,23.921,24.004,24.172,24.287,24.403,24.509,24.73,24.979,25.051,25.371,25.389,25.546,25.768,25.956,26.115,26.341,26.65,26.803,27.198,27.307,27.712,28.034,28.183,28.531,28.864,29.062,29.519,29.716,30.299,30.529,31.048,31.374,31.914,32.084,32.558,32.935,33.642,33.997,34.332,34.802,35.282,35.87,36.407,36.827,37.568,37.978,38.471,39.1,39.62,40.117,40.561,41.321,41.874,42.554,43.24
F07,X47,,1,16.24,16.265,16.078,16.091,16.176,16.145,16.22,16.319,16.36,16.315,16.365,16.305,16.375,16.387,16.378,16.425,16.333,16.367,16.286,16.357,16.363,16.345,16.409,16.4,16.344,16.361,16.454,16.357,16.371,16.384,16.428,16.452,16.364,16.423,16.282,16.402,16.347,16.292,16.445,16.41,16.436,16.438,16.39,16.418,16.435,16.432,16.415,16.36,16.491,16.464,16.487,16.439,16.236,16.393,16.376,16.364,16.3,16.457,16.289,16.51,16.403,16.415,16.415,16.423,16.413,16.385,16.485,16.409,16.514,16.566,16.415,16.549,16.503,16.595,16.504,16.559,16.651,16.586,16.569,16.566,16.573,16.628,16.596,16.546,16.71,16.625,16.618,16.685,16.609,16.628,16.818,16.621,16.808,16.843,16.717,16.667,16.588,16.576,16.751,16.754,16.755,16.836,16.699,16.791,16.737,16.866,16.72,16.781,16.74,16.723,16.842,16.763,16.872,16.852,16.862,16.801,16.821,16.811,16.848,16.896,16.848,16.883,16.773,16.793,16.835,16.845,16.849,16.855,16.841,16.872,16.985,16.913,16.859,16.995,17.005,16.992,17.043,16.9,17.023,17.115,16.957,17.029,16.957,17.077,17.218,17.091,17.142,17.111,17.214,17.224,17.135,17.235,17.173,17.248,17.2,17.302,17.302,17.319,17.398,17.395,17.432,17.446,17.549,17.549,17.587,17.554,17.598,17.537,17.652,17.662,17.648,17.73,17.897,17.842,17.861,17.956,18.087,17.996,18.13,18.138,18.234,18.219,18.16,18.236,18.301,18.375,18.321,18.555,18.627,18.54,18.683,18.735,18.779,18.876,19.028,19.039,19.062,19.198,19.346,19.257,19.385,19.509,19.443,19.711,19.735,19.828,19.979,20.023,20.061,20.181,20.154,20.369,20.431,20.513,20.532,20.713,20.909,21.06,21.1,21.316,21.399,21.52,21.578,21.742,21.975,22.011,22.234,22.329,22.534,22.806,22.874,23.188,23.188,23.515,23.65,23.877,24.285,24.386,24.711,24.983,25.266,25.485,25.732,26.106,26.4,26.662,27.039,27.395,27.689,28.078,28.269,28.664,29.207,29.482,29.644,30.226,30.554,31.058,31.428,31.864,32.176,32.766,33.115,33.629,34.229,34.661,35.078,35.57,35.938,36.559,37.102,37.878,38.339,38.959,39.513,40.368,40.972,41.398,42.108,42.797,43.472,44.164,44.539,45.476,45.885,46.449,47.186,47.84,48.482,49.02,49.666,50.278,51.084,51.413,52.343,53.019,53.766,54.575,54.866,55.888,56.507,57.095,58.128
F08,X48,,1,14.859,14.656,14.443,14.482,14.622,14.5,14.585,14.569,14.732,14.786,14.646,14.606,14.748,14.809,14.662,14.817,14.694,14.668,14.749,14.605,14.692,14.643,14.706,14.746,14.747,14.63,14.746,14.732,14.747,14.732,14.723,14.72,14.733,14.758,14.814,14.955,14.71,14.823,14.95,14.755,14.806,14.887,14.683,14.814,14.748,14.849,14.858,14.803,14.828,14.938,14.767,14.882,14.683,14.841,14.932,14.814,14.692,14.823,14.793,14.878,14.904,14.73,15.022,15.168,14.913,14.913,14.85,14.856,14.931,14.955,15.022,14.94,15.055,15.201,14.949,15.113,15.04,15.086,14.931,15.01,15.019,15.21,15.095,15.019,15.186,14.992,15.065,15.046,15.195,15.077,15.21,15.095,15.31,15.183,15.138,15.093,15.201,15.165,15.201,15.177,15.153,15.153,15.283,15.374,15.237,15.204,15.195,15.147,15.104,15.168,15.177,15.204,15.204,15.24,15.195,15.083,15.237,15.228,15.262,15.259,15.344,15.083,15.213,15.426,15.332,15.341,15.347,15.35,15.283,15.286,15.319,15.274,15.52,15.328,15.338,15.465,15.289,15.21,15.274,15.42,15.344,15.441,15.371,15.46,15.298,15.341,15.39,15.386,15.405,15.551,15.49,15.478,15.423,15.392,15.537,15.583,15.501,15.492,15.486,15.565,15.574,15.614,15.688,15.77,15.617,15.701,15.691,15.685,15.666,15.676,15.691,15.745,15.83,15.857,15.798,15.858,15.748,15.845,15.867,15.908,15.921,16.119,15.954,16.007,15.935,16.092,16.011,16.164,15.935,15.988,16.076,16.257,16.17,16.183,16.228,16.319,16.203,16.366,16.353,16.346,16.363,16.489,16.588,16.526,16.636,16.51,16.717,16.754,16.663,16.727,16.836,16.829,16.781,16.863,16.938,16.799,16.934,16.979,16.989,17.036,17.179,17.292,17.105,17.295,17.34,17.265,17.275,17.421,17.52,17.52,17.564,17.699,17.902,17.656,17.989,17.887,17.915,18.147,18.044,18.328,18.214,18.223,18.399,18.514,18.584,18.677,18.856,18.957,18.897,19.083,19.173,19.446,19.408,19.646,19.817,20.005,19.959,20.231,20.251,20.486,20.62,21.005,20.974,21.1,21.342,21.547,21.78,21.807,22.164,22.187,22.683,22.765,23.129,23.348,23.539,23.899,24.266,24.549,24.85,25.197,25.493,25.744,26.035,26.173,26.81,26.979,27.291,27.656,28.012,28.433,28.983,29.336,29.633,30.016,30.371,31.346,31.493,32.011,32.465,33.013,33.368,33.873,34.346
A01,X1,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A02,X2,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
