FILE NAME,jose_20150813_121519.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,13.8.2015,12:15:04
DATE END,13.8.2015,12:15:04
DEVICE,BL053-CX_OEDE43
USER,rebecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290
D06,X30,,1,13.379,13.467,13.464,13.549,13.453,13.642,13.633,13.572,13.501,13.503,13.57,13.601,13.673,13.676,13.631,13.69,13.69,13.707,13.7,13.728,13.703,13.662,13.652,13.652,13.762,13.686,13.703,13.804,13.662,13.772,13.717,13.683,13.724,13.81,13.707,13.772,13.789,13.59,13.783,13.837,13.861,13.745,13.779,13.631,13.758,13.738,13.961,13.858,13.724,13.796,13.69,13.84,13.721,13.885,13.994,13.905,13.827,13.748,13.977,13.792,13.772,13.721,13.892,13.782,13.994,13.881,13.827,13.905,13.987,13.816,13.802,13.895,13.86,13.888,13.86,13.888,13.843,13.802,13.963,13.952,13.935,13.895,13.843,14.065,13.895,13.853,13.956,14.068,14.068,13.857,14.048,14.034,14.027,14.091,14.061,14.116,14.134,14.174,14.112,14.123,14.205,14.195,14.294,14.191,14.31,14.441,14.225,14.286,14.444,14.532,14.513,14.635,14.534,14.696,14.719,14.626,14.857,14.979,15.036,15.047,15.044,15.184,15.302,15.371,15.562,15.734,15.853,15.808,16.095,16.142,16.286,16.559,16.606,17.103,17.051,17.593,17.489,17.806,17.993,18.283,18.555,18.879,19.626,19.222,19.936,20.34,20.59,21.007,21.65,21.639,22.232,22.629,22.629,23.124,23.545,23.977,24.156,24.499,24.95,25.759,26.019,25.267,25.825,25.868,25.992,25.594,25.862,25.564,24.909,24.89,24.23,24.019,23.499,22.995,22.874,22.347,22.04,22.521,22.138,22.138,22.248,22.491,22.023,22.19,22.277,22.138,21.931,22.331,22.145,22.313,22.021,22.071,22.106,22.459,22.431,22.626,22.35,22.5,22.438,22.379,22.488,22.558,22.432,22.828,22.879,22.747,22.936,22.764,22.851,22.999,23.326,22.782,23.188,22.965,23.233,23.108,23.164,23.341,22.896,23.552,23.17,23.267,22.907,23.341,23.09,23.375,23.313,23.364,23.297,23.399,23.399,23.358,23.188,23.467,23.375,23.375,23.878,23.324,23.335,23.461,23.673,23.604,23.552,23.667,23.564,23.41,23.655,23.54,23.792,23.78,23.63,23.77,23.66,23.933,23.683,23.865,23.66,23.997,23.915,23.903,23.921,24.07,23.997,24.13,24.156,24.283,24.203,24.548,24.429,24.475,24.233,24.647,24.781,24.586,24.473,24.985,25.004,24.723,25.323,24.666,24.966,25.042,25.259,25.113,25.342,25.35,25.087,25.576,25.595,25.58
D07,X31,,1,14.296,14.233,14.271,14.334,14.181,14.443,14.403,14.446,14.378,14.487,14.525,14.489,14.531,14.638,14.597,14.586,14.483,14.499,14.632,14.521,14.704,14.695,14.752,14.477,14.588,14.58,14.668,14.494,14.557,14.564,14.613,14.717,14.621,14.568,14.602,14.702,14.649,14.656,14.713,14.627,14.65,14.741,14.776,14.59,14.719,14.697,14.647,14.647,14.614,14.686,14.785,14.697,14.679,14.705,14.679,14.625,14.682,14.737,14.763,14.748,14.66,14.815,14.884,14.876,14.815,14.975,14.819,14.899,14.979,14.979,14.793,14.819,14.953,15.048,15.055,14.98,15.173,15.203,15.192,15.181,15.162,15.26,15.275,15.363,15.397,15.317,15.594,15.635,15.567,15.831,15.889,15.975,16.07,16.27,16.308,16.4,16.66,16.524,17.044,17.227,17.279,17.573,17.978,17.978,18.364,18.674,18.967,19.196,19.84,19.956,20.454,20.98,21.34,21.856,22.18,22.862,22.833,23.529,23.887,24.726,25.472,25.673,25.949,26.873,27.551,27.757,28.232,28.585,28.916,29.145,29.219,29.765,29.58,28.979,28.246,28.247,27.865,26.935,26.747,26.153,26.019,26.207,26.576,26.352,26.267,26.386,26.044,26.189,25.952,26.183,26.434,26.582,26.512,26.478,26.204,26.532,26.987,26.701,26.73,26.632,27.065,26.94,27.01,27.121,27.421,27.442,27.289,27.372,27.483,27.289,27.671,27.768,27.56,27.581,27.602,27.803,27.81,27.865,27.873,27.907,28.193,27.914,27.789,27.998,28.185,28.116,28.039,28.052,28.358,27.969,28.278,28.031,28.377,28.471,28.849,28.111,28.706,28.539,28.494,28.828,28.662,29.195,28.694,29.172,29.047,28.804,29.161,29.101,29.424,29.247,29.131,29.61,29.396,29.683,29.665,30.033,29.665,29.844,29.901,30.365,30.254,30.281,30.361,30.357,30.593,30.699,30.513,30.49,31.085,31.141,30.935,30.928,31.283,30.798,31.315,30.87,31.484,31.394,31.444,31.27,31.655,31.963,31.837,31.784,31.578,31.911,31.255,31.923,32.042,32.265,31.757,32.058,32.446,31.899,32.239,32.31,32.139,32.384,32.183,32.099,32.43,32.344,32.179,32.425,32.573,32.161,32.35,33.05,32.457,32.577,32.596,32.439,32.604,32.69,32.757,32.701,32.553,32.768,32.93,32.806,32.986,33.064,33.305,32.877,33.287,33.284,33.146,33.048,33.214,33.31
D08,X32,,1,15.792,15.732,15.543,15.588,15.542,15.66,15.777,15.722,15.695,15.776,15.753,15.89,15.837,15.978,15.909,15.793,15.897,15.911,16.012,15.901,15.913,15.968,15.853,15.887,16.067,15.99,15.976,15.943,16.071,15.976,16.095,16.026,16.034,16.014,15.877,15.976,15.887,15.895,15.988,16.035,15.954,15.978,15.978,16.098,16.023,16.102,16.053,16.225,16.085,16.124,16.188,16.136,16.218,16.279,16.218,16.303,16.325,16.34,16.574,16.557,16.471,16.595,16.732,16.792,16.8,16.822,16.941,17.262,17.339,17.441,17.526,17.762,17.957,18.119,18.367,18.835,19.026,19.303,19.596,20.093,20.715,21.337,21.413,22.054,22.498,22.771,23.237,24.116,25.24,25.841,26.936,27.284,28.054,28.115,29.245,29.698,30.589,31.686,31.566,32.34,32.884,33.064,34.523,34.318,35.707,35.027,35.035,35.154,36.299,36.092,35.923,35.853,36.285,35.767,36.456,36.565,37.143,37.482,37.693,37.824,37.37,38.046,38.375,37.759,38.853,38.544,39.099,39.743,40.325,39.389,39.523,39.79,39.855,40.82,40.202,40.739,41.051,40.854,41.371,41.058,41.539,41.596,42.046,42.463,42.391,42.183,41.74,41.909,41.901,42.264,43.169,42.531,43.16,42.546,42.541,42.843,42.509,42.708,44.352,43.142,43.248,43.32,43.843,43.276,43.832,44.528,43.509,43.58,44.078,44.774,44.496,44.845,44.533,45.192,45.192,44.972,45.087,44.209,44.972,44.867,45.018,45.226,46.13,46.432,45.528,45.597,46.499,45.701,45.574,46.083,45.84,46.741,45.389,46.127,46.035,46.874,46.288,46.483,45.839,46.655,46.322,46.423,46.034,47.241,46.379,46.217,46.733,46.562,47.697,46.307,46.445,46.216,46.719,47.3,47.012,46.455,47.081,47.332,47.33,47.413,47.195,47.389,47.593,46.99,47.722,47.743,48.032,47.38,48.171,48.133,48.339,48.018,47.61,48.339,47.606,47.948,48.133,47.639,47.971,48.087,48.51,48.236,48.166,48.43,48.601,48.843,49.021,48.381,48.508,49.271,49.002,48.601,49.234,48.858,49.283,49.165,48.721,49.193,49.641,49.719,50.166,49.781,49.74,50.18,50.229,49.526,50.288,50.192,50.367,50.289,50.111,50.083,50.699,50.724,51.397,50.834,50.7,51.111,51.41,51.001,50.42,50.782,51.567,51.484,51.524,51.436,51.541,51.397,51.085,51.581
E01,X33,,1,14.937,14.875,14.891,15.055,14.909,15.051,15.073,15.017,15.053,15.166,15.105,15.173,15.218,15.257,15.391,15.379,15.483,15.394,15.598,15.59,15.705,15.796,15.853,16.059,16.101,16.197,16.389,16.633,16.691,16.906,16.957,17.164,17.552,17.805,17.702,18.042,18.535,18.819,19.055,19.091,19.488,19.621,20.033,19.865,20.209,20.452,20.684,20.512,20.671,20.779,21.082,20.761,20.872,20.93,21.18,21.509,21.493,22.208,22.759,23.317,23.75,25.012,25.32,26.025,27.236,27.968,29.262,29.626,31.189,31.771,32.696,32.924,33.388,33.951,34.276,35.146,35.324,35.531,35.778,36.365,36.013,37.143,37.438,37.997,38.236,38.802,38.626,39.07,38.729,38.846,38.972,39.581,39.05,38.939,39.153,38.768,38.645,39.08,38.86,39.231,39.577,39.343,39.231,39.606,39.488,40.148,40.118,39.62,40.158,39.64,39.679,40.152,40.115,39.791,40.442,39.778,39.676,39.534,39.367,39.431,39.729,39.383,39.539,39.265,40.021,39.884,39.718,40.019,39.911,40.045,40.491,40.032,40.581,40.231,40.168,40.01,40.392,40.506,40.537,40.745,41.33,40.933,41.173,41.205,41.516,41.519,41.915,41.874,42.496,42.054,42.539,42.565,43.02,42.965,43.346,43.438,43.383,43.477,43.759,43.735,44.016,44.156,44.261,44.216,44.285,44.423,44.727,44.832,45.052,45.296,45.539,45.227,45.574,45.713,45.956,46.049,46.061,46.465,46.57,46.744,46.86,47.138,47.137,47.51,47.682,47.752,47.922,48.267,48.455,48.616,48.674,49.097,49.409,49.652,49.762,50.047,50.261,50.728,50.898,51.103,51.599,51.684,51.986,52.483,52.788,53.1,53.404,53.794,54.132,54.546,55.034,55.205,55.5,55.869,56.251,56.603,56.901,57.394,57.787,58.093,58.318,58.817,59.149,59.55,59.918,60.337,60.752,60.98,61.415,61.7,61.939,62.095,62.532,62.762,63.075,63.452,63.721,64.123,64.36,64.561,64.783,64.988,65.214,65.76,65.589,65.946,66.206,66.584,66.617,66.789,66.793,67.267,67.286,67.355,67.627,67.697,67.799,67.987,68.124,68.295,68.346,68.483,68.671,68.86,68.671,68.74,68.945,69.083,69.032,69.272,69.237,69.341,69.517,69.552,69.622,69.728,69.608,69.766,69.716,69.718,69.982,70,70.109,69.951,70.005,70.256,70.077,70.166,70.256,70.204
E02,X34,,1,16.342,16.283,16.287,16.278,16.144,16.364,16.313,16.361,16.302,16.319,16.298,16.403,16.489,16.391,16.461,16.448,16.552,16.428,16.668,16.487,16.499,16.656,16.506,16.609,16.514,16.54,16.527,16.564,16.622,16.664,16.647,16.543,16.69,16.669,16.565,16.63,16.506,16.446,16.539,16.516,16.606,16.7,16.631,16.543,16.675,16.581,16.705,16.602,16.667,16.569,16.633,16.65,16.732,16.621,16.732,16.646,16.667,16.613,16.642,16.626,16.711,16.766,16.732,16.655,16.629,16.719,16.565,16.543,16.723,16.621,16.706,16.736,16.796,16.686,16.694,16.617,16.878,16.604,16.694,16.716,16.661,16.728,16.776,16.694,16.626,16.644,16.617,16.657,16.759,16.648,16.81,16.861,16.648,16.882,16.648,16.605,16.831,16.763,16.771,16.682,16.801,16.822,16.716,16.818,16.695,16.933,16.716,16.707,16.801,16.818,16.801,16.784,16.757,16.707,16.797,16.745,16.74,16.928,16.745,16.86,16.822,16.966,16.877,16.74,16.902,16.936,16.85,16.944,16.991,16.866,17.047,17.008,16.848,17.034,16.878,17.004,17.004,17.077,16.917,16.925,16.985,16.994,16.972,16.915,17.243,17.125,17.234,17.156,17.138,17.129,17.121,17.138,17.208,17.186,17.247,17.221,17.444,17.405,17.518,17.278,17.369,17.356,17.46,17.478,17.561,17.609,17.577,17.738,17.847,17.972,17.868,18.014,18.014,18.063,18.146,18.142,18.285,18.461,18.489,18.767,18.807,18.98,19.174,19.094,19.288,19.497,19.745,19.973,20.305,20.37,20.742,21.066,21.482,21.941,22.327,22.937,23.041,23.639,24.124,24.483,25.489,26.031,26.251,27.552,28.151,28.391,29.883,31.064,31.179,32.336,32.945,34.516,35.056,35.955,36.474,38.158,39.622,40.248,40.666,40.463,41.993,41.88,42.943,42.678,44.57,44.423,46.832,46.181,47.142,47.311,46.215,45.895,45.449,45.256,46.648,47.264,47.482,48.562,48.792,48.806,50.531,50.771,51.349,52.505,52.916,53.779,54.875,56.217,56.45,58.509,58.802,59.629,61.918,61.816,63.007,64.141,65.474,66.069,67.407,69.456,69.337,70.295,71.547,72.699,72.777,73.877,75.244,75.563,76.1,77.305,77.909,78.026,78.822,79.759,80.495,80.664,81.348,82.179,82.047,82.555,82.43,83.567,83.718,83.907,84.006,84.651,84.513,84.726,85.528,85.137
E03,X35,,1,18.297,18.15,18.211,18.223,18.075,18.382,18.256,18.309,18.26,18.355,18.173,18.214,18.276,18.212,18.29,18.241,18.172,18.218,18.393,18.349,18.363,18.411,18.191,18.294,18.2,18.122,18.145,18.359,18.239,18.352,18.336,18.267,18.379,18.322,18.253,18.352,18.329,18.235,18.469,18.37,18.287,18.383,18.418,18.358,18.459,18.534,18.351,18.283,18.413,18.417,18.344,18.465,18.545,18.399,18.408,18.461,18.413,18.353,18.385,18.469,18.385,18.545,18.545,18.501,18.442,18.429,18.447,18.426,18.536,18.501,18.517,18.618,18.674,18.597,18.708,18.597,18.583,18.688,18.572,18.762,18.739,18.674,18.651,18.674,18.708,18.755,18.801,18.666,18.734,18.725,18.855,18.837,18.725,18.755,18.861,18.787,18.811,18.773,18.885,18.899,18.918,18.869,18.797,18.865,18.875,18.879,19.001,18.855,18.918,19.001,19.02,18.967,19.151,19.094,19.046,19.308,19.17,19.425,19.308,19.425,19.454,19.571,19.65,19.581,19.753,19.856,19.876,19.975,20.093,20.212,20.401,20.465,20.723,20.739,20.933,21.376,21.411,21.416,21.745,22.114,22.217,22.333,22.839,23.276,23.399,23.591,24.051,24.473,24.693,25.17,25.838,25.952,26.686,26.932,27.463,27.827,28.491,29.008,29.208,29.634,30.623,30.704,31.227,31.404,31.602,32.777,32.405,32.833,33.746,34.067,34.693,35.439,35.474,36.195,36.536,37.256,37.579,38.241,39.202,39.758,40.638,41.298,42.483,43.406,44.381,44.694,45.458,45.597,45.991,46.361,46.082,46.845,46.394,47.406,46.725,47.667,47.187,47.864,48.351,48.759,49.081,49.209,49.543,49.69,50.135,50.312,50.481,50.419,51.104,51.182,51.22,51.465,51.967,52.031,52.487,52.592,53.24,52.5,53.071,53.369,53.869,54.198,55.354,55.033,55.396,55.204,55.643,55.499,56.509,56.39,56.801,57.403,57.661,57.691,57.668,58.284,58.24,59.437,58.954,59.938,59.576,59.781,60.216,60.657,60.759,61.216,60.969,61.315,61.859,61.417,61.978,62.506,62.671,62.876,63.349,63.32,63.799,64.221,64.093,64.436,64.792,64.619,65.248,65.432,65.318,65.28,66.001,66.34,66.802,67.144,67.215,67.247,67.897,67.828,67.827,68.517,69.158,68.933,69.403,69.405,69.529,70.104,70.634,70.826,70.88,71.309,71.478,71.745,72.222,72.558
E04,X36,,1,20.527,20.385,20.445,20.481,20.322,20.624,20.567,20.627,20.555,20.73,20.663,20.641,20.715,20.651,20.74,20.724,20.828,20.801,21.085,21.109,21.194,21.233,21.458,21.423,21.675,21.733,22.07,22.12,22.3,22.518,22.816,22.919,23.138,23.315,23.557,24.033,24.003,24.634,24.809,25.237,25.904,26.871,27.043,27.468,28.169,29.873,30.185,31.523,32.308,32.59,33.711,35.8,36.063,36.764,39.519,39.422,39.392,41.346,44.152,43.322,44.049,44.994,45.541,46.818,47.457,47.661,48.907,50.005,50.819,51.435,52.682,53.835,54.315,54.493,54.315,53.435,53.225,53.536,54.93,55.571,56.32,56.807,58.066,58.173,58.753,59.395,59.782,60.155,61.687,62.951,62.942,63.493,64.823,64.875,66.968,65.295,66.708,66.371,66.642,67.579,67.851,68.278,68.602,69.08,68.585,68.619,69.523,69.659,70.72,70.137,70.207,71.468,72.022,71.228,72.469,72.584,72.848,73.254,74.532,74.143,74.056,75.372,75.484,75.552,76.951,77.397,77.544,78.074,78.753,79.537,79.98,80.133,80.609,80.808,81.895,82.172,83.248,82.748,83.749,83.962,84.614,85.25,85.769,85.38,86.53,86.743,86.591,87.669,87.824,87.814,88.229,88.454,89.118,88.9,89.421,89.922,89.982,90.098,90.798,91.031,90.613,90.787,91.101,90.974,91.391,91.67,91.577,91.959,91.774,91.704,92.191,92.085,92.085,92.329,92.33,92.306,92.712,92.166,92.793,92.723,92.399,92.817,92.538,92.968,92.48,92.48,92.583,92.582,92.467,92.478,92.543,92.719,92.511,92.946,92.38,92.334,92.439,92.242,92.572,92.379,92.023,92.64,91.895,92.207,92.206,92.228,91.952,92.091,92.09,92.443,92.547,92.225,91.791,92.236,92.348,92.053,91.938,92.063,92.131,91.915,92.098,92.075,92.074,92.098,92.19,91.961,92.053,91.881,92.225,91.813,91.95,91.756,91.996,92.053,91.721,92.166,91.813,92.029,91.869,91.858,92.053,91.676,91.984,92.03,91.927,91.825,92.018,91.972,91.813,91.835,91.789,91.858,91.869,91.801,91.892,91.801,92.074,92.086,92.039,91.959,91.96,91.801,92.121,92.03,91.835,92.03,91.881,91.882,91.917,92.066,92.202,92.066,92.264,92.103,91.955,92.187,91.98,92.304,92.051,92.191,92.403,92.322,92.884,92.231,92.407,92.41,92.431,92.339,92.305,92.481
E05,X37,,1,14.754,14.692,14.705,14.835,14.688,14.987,15.04,15.084,14.952,14.962,15.037,15.07,15.15,15.119,15.184,15.207,15.172,15.291,15.184,15.28,15.222,15.245,15.234,15.234,15.276,15.337,15.391,15.391,15.555,15.563,15.578,15.785,15.793,15.704,15.877,15.804,15.887,16.067,16.126,16.344,16.229,16.356,16.7,16.714,16.778,16.958,17.254,17.494,17.831,17.972,18.242,18.568,19.024,19.254,19.982,20.482,21.116,21.73,22.623,23.283,23.853,25.285,26.209,27.427,28.331,29.574,30.733,31.27,32.352,33.788,34.54,35.936,36.665,37.944,38.372,39.001,40.098,40.998,41.786,42.54,43.236,44.005,44.769,45.541,45.849,46.937,47.737,47.143,48.062,48.651,48.929,49.186,48.958,50.171,50.013,50.088,50.253,51.277,50.655,50.932,51.597,51.763,51.818,52.228,52.061,53.223,52.774,53.054,53.441,54.309,54.363,54.513,55.128,55.168,55.604,56.01,55.868,56.633,56.693,56.941,57.679,57.72,58.025,58.162,58.263,58.572,58.837,59.098,59.384,59.394,60.201,60.67,60.716,60.9,61.586,61.56,62.497,62.582,62.942,63.033,63.722,63.65,64.117,64.411,65.265,64.83,65.966,66.137,66.279,66.455,67.292,67.538,67.993,67.766,68.43,68.43,69.426,69.514,69.721,69.949,70.697,70.852,71.793,71.094,71.148,71.969,72.259,72.9,73.336,73.176,73.94,73.62,74.21,74.405,75.018,75.208,75.261,75.718,75.833,75.972,76.513,76.513,77.358,77.178,77.188,77.432,78.008,78.157,78.549,78.667,78.577,79.345,79.657,79.643,79.957,79.848,79.934,79.991,80.459,80.862,80.986,81.327,81.161,81.759,81.904,81.904,82.049,82.276,82.764,82.557,82.825,82.996,83.147,83.907,83.863,84.168,83.966,84.637,84.408,84.555,84.945,84.992,84.86,84.911,85.509,85.355,85.608,85.646,86.153,86.126,86.16,86.31,86.748,86.674,86.485,86.69,87.085,87.207,87.148,87.783,87.668,87.702,87.602,88.16,87.886,88.157,88.663,88.824,88.252,88.824,89.023,89.016,89.134,89.236,89.634,89.886,89.886,90.272,90.331,90.457,90.217,90.809,91.196,91.208,91.596,91.653,91.299,91.779,92.122,92.134,91.927,91.963,92.161,92.103,92.369,92.533,92.291,92.686,92.468,92.609,92.682,92.426,92.709,92.756,92.512,93.112,92.817,92.935,93.007,92.973
E06,X38,,1,15.762,15.549,15.574,15.839,15.574,15.596,15.676,15.655,15.627,15.776,15.753,15.515,15.596,15.6,15.736,15.552,15.621,15.635,15.736,15.625,15.671,15.727,15.681,15.612,15.62,15.612,15.632,15.632,15.589,15.735,15.716,15.613,15.655,15.739,15.601,15.597,15.612,15.689,15.712,15.554,15.68,15.6,15.772,15.618,15.748,15.656,15.641,15.779,15.641,15.644,15.709,15.759,15.739,15.595,15.705,15.652,15.743,15.692,15.788,15.602,15.822,15.705,15.808,15.629,15.705,15.727,15.812,15.755,15.834,15.697,15.682,15.709,15.704,15.696,15.875,15.867,15.753,15.784,15.772,15.965,15.877,16.011,15.957,15.909,15.977,15.827,15.901,15.873,15.873,15.865,16.094,15.975,15.933,16.134,16.138,16.162,16.114,16.082,15.987,16.102,16.118,16.208,16.204,16.272,16.388,16.421,16.477,16.571,16.425,16.511,16.698,16.682,16.655,16.776,16.865,16.916,17.253,17.236,17.223,17.339,17.471,17.515,17.698,17.801,18.035,18.138,18.363,18.494,18.853,19.039,19.191,19.428,19.823,19.839,20.274,20.647,20.612,21.242,21.363,21.835,22.182,22.089,22.874,22.961,23.119,23.521,23.946,24.473,24.448,24.75,25.033,25.847,26.022,25.814,26.378,26.672,26.533,26.561,27.044,26.842,26.263,26.382,26.382,26.042,25.714,25.14,24.852,23.998,24.144,23.986,23.708,23.637,23.429,23.273,23.5,23.459,23.5,23.319,23.459,23.389,23.361,23.569,23.551,23.268,23.459,23.459,23.77,23.648,23.568,23.84,23.749,23.63,23.803,23.565,23.846,23.799,24.077,24.053,23.78,23.724,24.11,24.037,23.98,23.828,23.982,24.089,24.14,24.211,24.089,24.201,24.356,24.6,24.388,24.37,24.43,24.582,24.156,24.539,24.502,24.237,24.436,24.464,24.446,24.539,24.495,24.368,24.513,24.495,24.497,24.495,24.769,24.557,24.628,24.563,24.436,24.539,24.495,24.52,24.464,24.66,24.598,24.598,24.853,24.694,24.968,24.884,24.887,24.738,24.99,24.841,25.03,25.002,25.061,25.164,25.052,25.061,25.267,25.367,25.623,25.611,25.356,25.437,25.367,25.33,25.593,25.722,25.675,25.85,25.664,25.848,25.604,25.986,26.056,26.103,26.026,26.3,26.112,26.353,26.261,26.196,26.57,26.263,26.903,26.652,26.812,26.789,26.945,26.628,27.105,26.985
E07,X39,,1,14.54,14.386,14.333,14.459,14.308,14.571,14.37,14.311,14.277,14.317,14.389,14.319,14.291,14.398,14.356,14.138,14.241,14.258,14.287,14.348,14.256,14.213,14.236,14.236,14.244,14.202,14.323,14.356,14.35,14.323,14.338,14.441,14.345,14.327,14.327,14.426,14.408,14.347,14.334,14.318,14.41,14.398,14.226,14.351,14.41,14.389,14.475,14.407,14.34,14.344,14.545,14.286,14.439,14.432,14.336,14.385,14.477,14.43,14.421,14.407,14.524,14.542,14.336,14.466,14.439,14.531,14.374,14.453,14.466,14.534,14.554,14.58,14.509,14.4,14.612,14.638,14.525,14.622,14.509,14.635,14.582,14.509,14.627,14.646,14.612,14.704,14.604,14.783,14.715,14.878,14.798,14.715,14.878,14.908,14.912,15.037,14.919,14.923,14.896,15.215,15.23,15.253,15.351,15.317,15.434,15.431,15.624,15.65,15.776,15.931,15.879,16.136,16.21,16.366,16.524,16.711,17.014,17.134,17.428,17.647,17.813,18.166,18.588,18.691,19.169,19.478,19.979,20.216,20.645,21.385,21.75,22.09,22.695,22.92,23.359,24.221,24.464,24.887,25.219,26.188,26.577,27.079,27.414,27.68,28.19,28.379,29.47,28.955,29.345,28.805,28.779,28.645,27.981,27.211,27.078,26.357,25.799,25.443,25.753,25.515,25.635,25.407,25.407,25.659,25.261,25.594,25.479,25.355,25.953,26.037,26.176,25.894,25.789,26.434,26.559,26.239,26.35,25.818,26.343,26.17,26.802,26.489,26.434,26.99,26.552,26.691,27.067,26.7,26.727,26.824,27.034,26.922,27.338,26.951,26.779,26.972,27.22,27.193,27.221,26.897,27.179,27.201,27.042,27.517,27.462,27.324,27.338,27.483,27.221,27.462,27.586,27.654,27.75,28.072,27.817,27.633,27.817,27.927,28.09,28.105,28.03,28.296,28.48,28.406,28.366,28.338,28.387,28.674,28.477,28.948,28.846,28.77,29.088,29.154,28.851,29.022,29.154,29.616,29.254,29.489,29.805,29.36,29.748,29.9,29.9,29.614,30.262,30.076,30.262,30.247,30.186,30.003,30.327,30.463,30.289,30.532,30.874,30.57,30.611,30.733,30.858,30.669,31.118,30.848,30.555,31.099,30.878,31.644,31.256,31.375,31.431,31.272,31.501,31.517,31.48,31.456,31.791,31.589,31.575,31.623,31.452,31.878,32.116,31.688,31.362,31.775,32.025,31.785,32.021,31.834
